,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
3377,-0.626182615757,-0.00393539201468,-1.06780636311,0.914949476719,-0.306728541851,1.15885865688,1.42116868496,0.692161083221,1.00463175774,0.0616592429578,-0.623555660248,0.526066243649,-0.931348979473,-0.808352053165,-0.88086026907,0.674289286137,-0.382610678673,0.75039935112,0.250815242529,0.657466471195,-0.286727845669,-0.587832629681,0.30724516511,0.20381449163,-0.110704615712,0.046
3378,-0.620862782001,-0.176578328013,0.0154435941949,0.599807560444,0.281054258347,0.321059495211,0.693174421787,0.0158752277493,1.07054674625,0.166062295437,-0.812012195587,1.34989857674,-1.64288318157,-1.04263043404,-0.624545633793,0.852959394455,-0.257138311863,0.908306598663,0.46814468503,-0.0746193006635,0.0528007782996,-0.700372338295,0.421396613121,0.186099037528,0.138178363442,0.031
3379,-0.584489583969,-0.0908165127039,0.0342674814165,0.98168182373,-0.221059709787,0.266841858625,1.29391634464,-0.540350973606,1.46882808208,-0.148850053549,-0.232811138034,1.09230852127,-1.06747829914,-0.579741477966,-1.20011854172,0.868363380432,0.449256151915,0.750467836857,-0.675303518772,-0.0618653260171,-1.62446808815,0.254330724478,-0.278115659952,0.361030310392,-0.00692733889446,0.034
3380,-0.665437579155,-0.46915063262,1.39116108418,-0.00888731051236,1.70655894279,-1.13063526154,-1.09054422379,0.59634411335,-0.261476010084,-0.67592728138,-0.354572445154,1.17192745209,-1.62786841393,-0.686985254288,-0.848837316036,0.622747004032,0.293154090643,0.525777339935,0.52604842186,0.263670772314,-0.517689883709,-0.181318759918,-0.135346606374,0.228064492345,0.161442235112,0.034
3381,-0.531266093254,-0.351493269205,1.20645189285,-0.241301640868,1.07827746868,-0.205400928855,0.418247461319,0.449432879686,-0.117918744683,0.178151220083,-0.87058365345,0.325946748257,-1.53892791271,-0.172427788377,-0.79858058691,0.418827354908,-0.311449408531,0.883487820625,0.843750715256,-0.403629422188,-0.101469255984,-0.0607325620949,0.103316858411,0.0158388353884,0.666465640068,0.025
3382,-0.721926927567,-0.260787159204,-1.23363256454,0.41563475132,0.913496673107,-0.0908500626683,1.47218942642,0.181485250592,0.47010242939,-0.912027716637,0.181193754077,0.577677369118,-1.35433518887,0.101606070995,-0.302312403917,0.446225136518,0.117961712182,0.504807114601,-0.651068747044,0.916913986206,0.324003875256,-0.781919360161,0.271836459637,0.25804272294,-0.363749325275,0.047
3383,-0.659207046032,-0.177990600467,-1.1727771759,0.522326111794,1.01163089275,-0.307948559523,0.668344438076,-0.275529623032,1.23603463173,-0.98356705904,0.366857528687,0.699070394039,-1.27591812611,0.519927859306,-0.737399339676,0.803004562855,-1.04869055748,1.28046238422,1.0899477005,0.0977921187878,0.107760645449,-0.425249665976,0.335395097733,-0.153596535325,0.360283911228,0.025
3384,-0.575901865959,-0.200509309769,0.634932637215,0.294721186161,0.672559201717,-0.048385810107,-0.280821502209,0.141270294785,1.23554182053,1.01464164257,-0.12423633039,1.8669475317,-3.05163311958,0.209339156747,-0.728185176849,0.528875827789,0.152850985527,0.19424881041,0.0987810641527,1.41154098511,-0.251843839884,-0.0978388041258,-0.253095448017,0.347614437342,0.222854331136,0.029
3385,-0.655074298382,-0.242718413472,1.19515645504,0.707664132118,0.724792003632,-0.838170409203,-0.298608779907,-0.541193604469,1.32673025131,-1.94814741611,1.57312905788,1.05711305141,-0.31487184763,0.58976817131,-2.14778351784,0.725242555141,0.504405140877,0.523428559303,-0.00217686453834,-0.705290615559,-2.00636434555,0.710909307003,-0.569757163525,0.131128489971,0.581872463226,0.042
3386,-0.570107161999,-0.359964698553,1.0324600935,-0.444926679134,2.13765907288,-1.19703328609,-0.814398169518,0.101716645062,1.31950819492,1.48032128811,-1.29942619801,0.0708323568106,-2.24051880836,0.0982429087162,-0.398837894201,0.645385980606,0.203293561935,0.847692728043,-0.228699624538,-0.209316641092,0.183456644416,-0.533609867096,0.306936204433,0.300471156836,-0.295115858316,0.031
3387,-0.650384664536,-0.287717401981,0.86295324564,0.0839658901095,2.11035180092,-1.48714637756,-1.39471805096,0.485368460417,1.04086327553,0.865082025528,-1.24738657475,-1.18264770508,-0.813768744469,0.494920313358,-1.03794515133,0.494349747896,-0.454918593168,0.812826812267,0.826661288738,0.540641486645,-0.439526408911,-0.239344328642,0.049836602062,0.038322661072,-0.0376490913332,0.047
3388,-0.609368681908,-0.340456962585,0.584028482437,0.0261589530855,0.670800745487,-0.0154694961384,-0.529925644398,-0.000765315489843,0.308025121689,0.289204716682,-1.35669100285,-0.882941544056,-0.308614343405,0.275587171316,-0.329351305962,0.319107234478,-0.685336112976,0.60392677784,0.584973335266,0.423735827208,0.333728730679,-0.604909002781,0.433430552483,-0.0688604563475,0.198686003685,0.035
3389,-0.596504509449,-0.204069510102,0.388194322586,0.315951853991,0.910829901695,-0.156881526113,-1.28282058239,0.801995873451,0.186183124781,0.100576266646,-1.22833478451,-1.17296826839,0.0751987919211,0.0966095477343,-0.584535241127,0.622589945793,-0.939375162125,1.14000475407,0.818010807037,-0.0492383241653,-0.153354048729,-0.520172119141,0.487674921751,-0.0862535312772,0.213652387261,0.042
3390,-0.529238581657,-0.378668636084,0.0534881986678,-0.292588561773,1.26853215694,-0.277578532696,0.796001017094,0.231406778097,-0.327787309885,-0.799777030945,-1.26140809059,-0.445608228445,-0.409609824419,-0.732428967953,0.408872663975,0.359713375568,-0.196586728096,0.922585427761,-0.0631002262235,-0.427455484867,-0.143909618258,-0.340903401375,0.376240998507,0.0844430625439,0.209959045053,0.032
3391,-0.593828260899,-0.224426478148,0.130380287766,0.47434169054,0.325323700905,0.167777448893,-0.558092415333,0.341992229223,0.0830032676458,-0.0268887672573,-1.26094698906,-0.747377693653,0.0418647676706,-0.334391444921,-0.290814042091,0.838543534279,-0.348644852638,1.17695879936,-0.486977607012,0.0169162787497,-0.851889073849,-0.298228025436,0.218940287828,0.206427916884,-0.497985303402,0.032
3392,-0.621299743652,-0.201364085078,0.506990373135,1.20349669456,-1.40768754482,0.943592429161,0.463386654854,-0.663077831268,0.100292593241,0.739589095116,-1.51917028427,-0.519028544426,0.248179852962,0.0180264990777,-1.61800301075,0.317387402058,-0.372656285763,0.192148402333,0.459017783403,0.470775663853,-0.241016924381,-0.290678739548,-0.0445396155119,0.119077764452,-0.603306055069,0.034
3393,-0.647843718529,-0.344735950232,0.942840576172,0.0715665966272,1.05477356911,-0.438340574503,-1.6797516346,0.00801874510944,0.691082656384,-0.839981675148,-0.682924389839,-0.520960330963,0.38880777359,-0.355761528015,-0.428886830807,0.962479054928,-0.536752283573,1.07703971863,-0.11506408453,-0.251976460218,0.0987774506211,-0.106969445944,0.0830531343818,-0.0459091216326,0.559889614582,0.038
3394,-0.616961181164,-0.284578233957,0.589355528355,-0.0013956236653,1.0583947897,-0.331304639578,0.0598644427955,-0.386596471071,1.36177885532,-0.936887025833,-0.604205906391,-0.563227057457,0.247270897031,-0.357164829969,-0.490917295218,0.787666916847,-0.845030128956,0.947463393211,0.550875961781,0.459723472595,0.398959428072,-0.237593814731,0.0193833205849,-0.125788658857,-0.29313492775,0.054
3395,-0.690801739693,-0.219785153866,0.411615818739,1.00972247124,0.414381682873,-0.531108736992,-1.19610309601,0.109213352203,-0.196275517344,-0.193924039602,-1.1849514246,-0.767405927181,0.208804443479,-0.235970646143,-0.873227000237,1.41465568542,-0.946199536324,1.80175817013,-0.344617515802,0.530995130539,-0.415616810322,-0.0221641678363,-0.251666069031,0.0675574317575,-0.274745166302,0.016
3396,-0.668268024921,-0.376784056425,0.0832305252552,0.461290478706,1.01496326923,-1.0658185482,-0.0543460100889,-0.706171751022,0.360345810652,-0.37393322587,-1.10563457012,-0.758147716522,0.127264723182,-0.422368943691,-0.855420589447,1.18952941895,0.109358809888,1.40641224384,-1.5469083786,-0.371586769819,-0.83770942688,0.839654743671,-0.772946298122,0.167126536369,0.0893572196364,0.061
3397,-0.649694621563,-0.063711501658,-0.836341977119,1.31344628334,-0.3153834939,0.253914356232,0.241588816047,0.494392156601,-0.561402022839,-1.23917901516,-0.121659465134,-0.380270183086,0.50756508112,-0.130434513092,-1.47306489944,0.77953094244,-0.479129076004,0.73361235857,-0.0594662576914,0.881191134453,-0.505515515804,0.241322427988,-0.694736361504,0.379534542561,-0.338100939989,0.082
3398,-0.736615121365,-0.145218163729,-1.21863031387,0.503129124641,0.826048970222,-0.172663494945,1.72175395489,0.113630540669,0.187780290842,-0.772361934185,-0.758029997349,-0.97221660614,-0.0929186344147,0.0107609257102,-0.549531400204,0.630233347416,-1.00719666481,1.19233012199,0.503219485283,-0.369177401066,1.34647202492,-0.6702657938,0.202406316996,0.393095970154,0.302153855562,0.072
3399,-0.584393382072,-0.144968762994,-1.16828560829,0.584709584713,-0.060812484473,0.131674170494,-1.45831871033,-0.728338360786,0.506295502186,-0.608017444611,-0.696571946144,-0.316996961832,0.160873129964,0.313330709934,-0.320321887732,0.764146447182,-0.407589793205,0.353494614363,-0.19341494143,0.538831174374,-0.257835775614,-0.0482142157853,-0.484870105982,0.92014336586,0.211885228753,0.08
3400,-0.759703636169,-0.101986289024,-0.463099509478,0.627802491188,0.37224572897,-0.325094968081,0.182053416967,-1.00172662735,1.28284287453,-0.355740100145,-0.924152970314,-0.701544940472,-0.224422231317,0.605951905251,-0.357858717442,1.00744569302,-1.54188191891,1.33551907539,1.5756509304,0.480364382267,-0.436190694571,-0.539211988449,-0.133045390248,1.06273972988,-0.543138325214,0.049
3401,-0.751286506653,-0.132545113564,-0.0566036626697,0.492701888084,-0.251213759184,0.44271466136,-0.788815319538,-0.224122911692,0.100307919085,-0.243467569351,-0.793839395046,-0.379392683506,-0.288752108812,0.678250610828,-0.726952493191,0.658897221088,-1.20065116882,0.765327095985,1.84080612659,-0.518527805805,-0.196189880371,-0.382110238075,-0.184076040983,1.33311033249,0.306781291962,0.064
3402,-0.678091585636,-0.18798571825,-0.30742251873,-0.617012679577,1.57097101212,-0.588442623615,0.698776602745,-0.0986684337258,0.785104930401,-0.00583331892267,-0.990915775299,-0.972388625145,-1.00677263737,0.521998226643,0.121746830642,0.153121858835,0.0498223602772,0.15977974236,0.640874445438,-0.425098091364,-0.1132491678,-0.532690227032,-0.287083894014,1.97916197777,-0.431655675173,0.059
3403,-0.528443574905,-0.38824057579,2.30961108208,-1.23359107971,2.24298071861,-1.13312780857,-1.6865260601,1.1929885149,-1.68108332157,-0.869203388691,-1.06430351734,-1.56678462029,-0.31462264061,0.569444656372,0.199641942978,0.0381047688425,-0.0823906585574,0.136621654034,0.914567351341,0.0957726016641,0.528988420963,-0.982657730579,-0.0541529357433,1.56336700916,-0.523128092289,0.064
3404,-0.572194695473,-0.363343775272,2.39766836166,-1.07173609734,0.863440036774,0.450305640697,-0.569189667702,1.34587609768,-1.45004415512,-0.524485528469,-0.640052139759,-0.975024580956,-0.388896167278,0.457120120525,-0.285061180592,-0.134751752019,0.242193877697,-0.100687660277,0.357296794653,-0.625253617764,0.223117426038,-0.490985274315,-0.101869873703,1.34903144836,0.203267976642,0.053
3405,-0.549631774426,-0.359076201916,0.109546199441,-0.38312163949,0.115037791431,0.580123662949,-0.443629443645,-0.203444957733,-0.678108215332,0.000784083327744,-1.24397146702,-0.691738665104,-0.468138128519,0.696563303471,-0.313342213631,0.273236781359,-0.694784462452,0.599102497101,1.25898301601,-0.521553575993,-0.285392105579,-0.490328252316,0.131979510188,0.921510219574,-0.512386143208,0.074
3406,-0.602487623692,-0.354005932808,0.108291089535,-0.504209280014,0.605699777603,0.410615921021,0.245034337044,-0.0479573756456,0.0442913472652,-0.187502235174,-0.903856754303,-1.0867331028,-0.256871283054,0.757551729679,-0.296233475208,0.186318591237,-0.455996096134,0.560976624489,0.58044564724,-0.404367923737,-0.105681911111,-0.451657652855,0.227173417807,0.627565085888,-0.330215215683,0.06
3407,-0.598013699055,-0.50123411417,0.562286496162,-0.877661943436,0.823071658611,0.594201385975,0.28415080905,0.683431565762,-0.914634168148,-0.337532013655,-0.846460223198,-0.694830834866,-0.678477108479,0.402469396591,-0.0983337089419,-0.00800355803221,-0.214466735721,0.443378806114,0.420342922211,-0.342930942774,-0.0481366217136,-0.284847050905,0.236430674791,0.365462601185,0.0486395023763,0.073
3408,-0.461602389812,-0.35018453002,0.521004915237,-0.394342541695,0.267294377089,0.686926186085,0.071625597775,-0.0243850238621,0.0016819795128,-0.156499177217,-0.67898863554,-0.528008818626,-0.410694390535,0.619834125042,-0.553530693054,0.110531561077,-0.236587524414,0.3183786273,0.32555526495,0.136311858892,-0.0443066246808,-0.474763184786,0.324083209038,0.114234864712,-0.522816240788,0.038
3409,-0.451886802912,-0.391866654158,-0.00211414997466,-0.411200016737,0.600402951241,0.14454691112,-0.524226129055,-0.826629936695,0.786307215691,0.842942655087,-1.58239614964,-0.738428652287,-0.641292631626,0.559746801853,-0.440401077271,0.410646438599,-0.883501052856,0.877867221832,0.989827752113,-0.406985670328,-0.0657434985042,0.000439378607552,0.198272302747,-0.105060219765,0.0251410026103,0.066
3410,-0.529761612415,-0.362099945545,0.0571068003774,-0.576480746269,0.754493296146,0.5111541152,0.561130046844,-0.0536154843867,0.928629636765,-0.577448129654,-0.190685898066,-0.139409512281,-0.398994594812,-0.000902131840121,-0.544665396214,0.118549562991,-0.0312812402844,0.107419453561,0.126130774617,-0.206014379859,0.211416214705,0.268940865993,-0.226248711348,0.10521787405,-0.218189582229,0.043
3411,-0.467223823071,-0.489417552948,0.111728519201,-0.778369247913,0.758516550064,0.295123875141,-1.16640746593,-0.43747600913,0.513530492783,0.376898258924,-1.25398004055,-0.538605630398,-0.314011722803,0.000232744496316,-0.323427259922,0.2017506212,-0.297541171312,0.108512960374,0.283839613199,-0.26203635335,0.804566442966,0.252271443605,-0.240636110306,0.0390722043812,-0.249062985182,0.057
3412,-0.490598380566,-0.40491527319,0.0362352766097,-0.619205832481,0.57852679491,0.373677492142,-1.72589790821,-0.76756799221,1.61374187469,0.905380129814,-1.42512130737,-1.08984649181,0.188487917185,0.131164774299,-0.430926918983,0.595273256302,-0.612305343151,0.556043982506,0.0049194265157,-0.417905092239,0.103524297476,0.797541320324,-0.524269282818,0.014848601073,-0.322947442532,0.046
3413,-0.587091803551,-0.443287402391,-0.24126714468,-0.76331859827,1.46720981598,0.0010111577576,-0.390761077404,0.616352498531,0.348747998476,-0.150847092271,-0.853806436062,-0.987259209156,-0.0014739203034,-0.486367166042,-0.440373539925,0.230569213629,-0.306709259748,0.297889381647,0.0339068435133,-0.323457747698,1.01055669785,0.769448339939,-0.705455720425,0.0617471337318,-0.392708152533,0.072
3414,-0.558088004589,-0.296069949865,-0.271988868713,-0.354866862297,0.260036379099,0.935121655464,0.909599721432,-0.130579948425,1.27801179886,0.0963048189878,-0.673974871635,-0.121143013239,-0.263671070337,-0.802435040474,-0.468717813492,0.405459910631,-0.526793301105,0.34214001894,0.0167274232954,-0.23900835216,1.05822122097,1.01787495613,-0.891428768635,0.0972655341029,-0.461434483528,0.093
3415,-0.711786091328,-0.123534061015,1.74578940868,0.353122919798,-0.489884912968,0.506703615189,-0.296980053186,-0.427751988173,-0.076444722712,0.63786560297,-0.74221265316,-0.348757505417,-0.335342615843,-1.21970617771,2.88093686104,3.7569038868,0.417398840189,4.85773944855,-8.04842567444,-2.6052839756,-2.44611263275,0.470853745937,-0.128326892853,1.19858539104,-1.06414842606,0.057
3416,-0.610433101654,-0.298588335514,1.943557024,-0.331027686596,1.21256232262,-1.20595932007,0.308387339115,0.501247882843,-1.39040195942,-0.804145693779,0.369724154472,-0.643089354038,0.490679323673,-1.06196856499,-1.12637639046,0.853741705418,-1.47906732559,1.55248188972,3.11583256721,-1.3811455965,-1.23305106163,1.58078086376,-1.47305929661,0.147400975227,-0.602935194969,0.061
3417,-0.676090240479,-0.234395191073,1.49381327629,-1.19193255901,0.878157436848,-0.240739390254,0.776709794998,-0.211241900921,0.897880554199,1.17102825642,0.218774065375,-1.25489068031,0.283661663532,-0.948519289494,0.702633321285,0.569181680679,-0.863502264023,0.503073811531,1.02818989754,-0.687929987907,0.233815103769,0.402712494135,-0.724497258663,0.437009066343,-0.450093626976,0.065
3418,-0.700630307198,-0.0431302674115,-0.419069379568,-0.599943935871,0.340164542198,-0.150915369391,0.719323337078,-0.279524505138,0.391492247581,0.893180310726,1.02275419235,-0.775223553181,0.352826803923,-1.18430066109,1.43599879742,1.03253960609,-0.856941044331,0.862122416496,0.323469132185,-0.898307025433,-0.143306821585,-0.0678958073258,-0.503873467445,0.685460925102,-0.596445143223,0.075
3419,-0.893642127514,0.0162122696638,-0.188317388296,0.41925355792,-1.04889905453,-0.0790677592158,1.50226080418,-0.669197380543,-0.682920992374,0.814272940159,1.66089081764,-0.434573560953,0.724480986595,-1.04499161243,0.795910298824,0.641334831715,-1.09890282154,-0.0773957446218,1.6843392849,0.593377053738,0.0204962156713,-0.674283623695,-0.677463054657,0.788487076759,-1.3049737215,0.05
3420,-0.933040499687,0.0382147431374,-0.215512737632,-0.212516963482,-0.704376101494,-0.0622465386987,1.41937708855,-0.468056023121,-0.715904831886,1.95395946503,1.41630959511,-1.11432743073,0.573107779026,-1.16927576065,1.91063761711,0.753011584282,-1.20525550842,0.279505193233,1.22614526749,-0.458710670471,0.681637704372,-0.909965395927,-0.231048762798,0.773387610912,0.0801361352205,0.064
3421,-0.916792154312,-0.0401408560574,-0.314922660589,-0.251545190811,0.0640249699354,-0.896705329418,0.172643885016,-0.960873663425,0.505095005035,1.73743021488,1.69556128979,-0.949194133282,0.628207504749,-0.884676873684,1.0205603838,0.892908513546,-1.16275954247,0.162550568581,1.85533213615,-0.034895144403,0.213083639741,-0.739645242691,-0.39330175519,0.50435167551,-0.231726810336,0.064
3422,-0.859803497791,-0.106052100658,0.139457806945,-0.534578800201,-0.291452378035,-0.129384666681,1.45204329491,-0.405874311924,-0.61771273613,1.76717805862,1.35054898262,-1.15584528446,0.367697924376,-0.88466823101,1.19092738628,0.952983736992,-1.23025166988,0.78058797121,1.16488051414,-0.12304661423,0.27805224061,-0.61436855793,-0.224949285388,0.269479393959,0.252104282379,0.061
3423,-0.88617926836,-0.0524403229356,0.155813068151,-0.481227755547,0.0273245871067,-0.230121433735,2.37897491455,-0.780278921127,1.05536258221,0.428786635399,2.86406469345,0.108876518905,0.0529039464891,-1.12643373013,0.861588537693,1.14054441452,-0.325991392136,0.440366566181,0.0825141072273,0.566769480705,-0.0267192311585,-0.583357810974,-0.389464735985,0.258660584688,-0.0183037035167,0.059
3424,-0.87195545435,-0.102382816374,0.104320302606,0.394892096519,0.320169478655,-1.6377979517,-1.50493609905,-1.70475876331,1.2646163702,1.38455212116,1.78948152065,0.0688102021813,0.012366711162,-0.489951252937,-0.132355004549,2.25560212135,-1.78196787834,1.92143595219,1.86295413971,0.612935781479,-0.423798710108,-0.796212732792,-0.122003771365,-0.214922726154,-0.303785741329,0.057
3425,-0.916184365749,-0.225190773606,-0.0515963919461,-1.05158829689,2.32652330399,-1.90289223194,3.26932120323,-0.572192072868,1.75802969933,0.711684167385,2.16741967201,-1.1169604063,-0.307221263647,-0.714368343353,0.35940232873,0.880309045315,-0.658222436905,1.12245297432,1.25515806675,-0.0640510469675,0.284755885601,-0.161757647991,-0.17228077352,-0.533179283142,0.654581487179,0.05675
3426,-0.806905567646,-0.202664941549,0.159634828568,-0.326991081238,0.183850795031,-0.4908156991,1.38399374485,-1.05676567554,1.02132940292,1.83548438549,1.33533644676,-0.701642274857,-0.277436763048,-0.271016985178,0.595721364021,0.973679482937,-0.857376694679,0.899629712105,0.76768642664,0.875974833965,0.129786655307,-0.449624300003,0.0431463941932,-0.617491602898,0.080111913383,0.0565
3427,-0.798356950283,-0.130169987679,0.0155097469687,0.00471985060722,-0.51213312149,0.219145685434,2.51996254921,-1.88895869255,2.19419169426,0.795395791531,1.73612487316,0.10081679374,-0.131618261337,-0.207770049572,-0.119667626917,1.16565096378,-1.27922356129,1.17277133465,1.50608408451,0.379108995199,0.255084395409,-0.601365447044,0.27442163229,-0.648634552956,-0.0747639760375,0.05625
3428,-0.7347214818,-0.395474880934,2.56511640549,-0.904339194298,1.48310780525,-0.843384861946,-0.456387996674,1.02096402645,-0.888295948505,-0.859792470932,1.97040295601,0.723609209061,-0.759334862232,-1.04587137699,0.346842974424,1.1846023798,-0.125203743577,1.14751672745,0.153974860907,0.416291028261,-0.576499402523,0.0319975242019,-0.318076223135,-0.247424662113,0.741608440876,0.056
3429,-0.630013823509,-0.472788631916,2.84021830559,-0.561413049698,-0.0315471999347,0.507750451565,-0.496618360281,1.6296120882,-3.24006843567,-0.14632807672,0.619538128376,0.801696300507,-0.995781421661,-0.916378378868,-0.419711500406,0.757929801941,-0.491720050573,0.974033474922,1.17694139481,0.0174052864313,0.288258939981,-0.558620512486,0.113039672375,-0.164066821337,0.266115874052,0.063
3430,-0.698261737823,-0.415472060442,2.56016564369,-0.664078950882,0.857135057449,-0.113336339593,0.882442235947,0.428944140673,-0.433191239834,-1.05299937725,0.849935770035,0.0931274145842,-0.329297274351,-0.457940965891,-0.338337808847,0.659160673618,-0.284493237734,0.753793716431,0.403063267469,0.449802786112,0.514412939548,-0.712014138699,0.232512012124,-0.15846543014,0.175842702389,0.07
3431,-0.734446048737,-0.373314678669,-1.34737980366,0.249565899372,0.735566914082,-0.209853515029,-0.720665514469,-0.0655088424683,0.580283284187,0.70075571537,-0.548804223537,0.402693659067,-1.24865782261,-0.264671474695,-0.904698252678,0.628703415394,-0.0341168008745,0.308997958899,0.360687345266,0.6485029459,0.177067920566,-0.565061628819,0.104906417429,0.107496760786,-0.193477064371,0.046
3432,-0.755411744118,-0.492374241352,-1.02719950676,-0.0781036689878,2.31321406364,-1.11982738972,-0.654642343521,1.21768045425,-0.653950691223,-0.135318532586,-1.0694745779,0.354797691107,-1.85934305191,-0.585837423801,-0.903262317181,0.715245962143,-0.738709628582,1.31867074966,1.64253461361,-0.0853743106127,0.0806172937155,-0.24607719481,0.152536168694,-0.0325950011611,0.529729962349,0.044
3433,-0.740527153015,-0.345210045576,-1.12056469917,0.343816757202,0.425774753094,0.135020747781,0.157817870378,-0.0465492233634,0.165370643139,-0.0320144072175,-0.829747438431,0.25383207202,-0.84513092041,-0.183271676302,-0.398993879557,0.793021917343,-0.621486485004,1.09288656712,0.977190852165,0.11262037605,-0.305749684572,-0.314037382603,0.262651771307,-0.166716635227,0.147556886077,0.073
3434,-0.764893174171,-0.263057351112,-1.44700145721,-0.0580371804535,0.18388928473,0.745053946972,2.35480523109,-0.597552835941,1.70319020748,-0.651558279991,0.252989143133,0.482362896204,-0.431917697191,-0.283109277487,-0.382427752018,0.54302161932,0.163793995976,0.42487731576,0.518258929253,-0.0259022768587,-0.0330542325974,-0.266769498587,0.223878949881,-0.304196715355,0.334673643112,0.049
3435,-0.704240143299,-0.391422182322,0.65588760376,-0.492837667465,0.532227993011,0.0154284788296,-0.311276584864,-0.28537774086,0.894495308399,0.180787026882,-0.28719753027,-0.188300549984,0.0881466940045,-0.0351998135448,-0.46941229701,0.43347132206,0.657239794731,-0.134476065636,0.802841901779,0.260703712702,0.251297444105,-0.670999646187,0.301523625851,-0.40834414959,-0.112753242254,0.077
3436,-0.730251848698,-0.353356778622,0.582548141479,-0.709505021572,0.388398170471,0.418160945177,1.15601372719,0.253845453262,-0.0180340781808,0.169891670346,-0.458619594574,-0.558543682098,0.0681807920337,-0.194686278701,0.43358746171,0.555326521397,0.472276449203,0.405275553465,0.481434375048,0.582867801189,0.387377113104,-0.553397417068,0.339801430702,-0.657310605049,0.509410440922,0.0761111111111
3437,-0.771086394787,-0.306810319424,0.58201867342,-0.541309416294,1.19619834423,-0.670899868011,-0.544371008873,-0.176097109914,1.53449499607,-0.225254997611,0.646449267864,1.31082141399,-0.659605205059,-0.698706805706,-0.569171071053,1.53792512417,0.393353760242,1.00137901306,2.07128143311,0.0731410831213,-0.157680824399,-0.643937289715,0.2776915133,-0.806612789631,0.155456915498,0.0752222222222
3438,-0.805208623409,-0.230961054564,-1.16111588478,-0.15244230628,0.273787587881,0.111727699637,0.962846040726,0.36604565382,0.115924939513,1.19155097008,-0.355397135019,0.886408805847,-1.09831929207,-0.750861942768,0.130019381642,1.08765554428,0.680608212948,0.673757791519,1.57946896553,0.478434622288,0.0928597822785,-0.440400123596,0.188686698675,-0.926301121712,0.704187631607,0.0743333333333
3439,-0.79535228014,-0.321384847164,-0.894867897034,-0.575205564499,1.03816020489,-0.006007025484,0.951981425285,1.1953612566,-0.803653895855,-1.24387300014,0.984483778477,0.809969305992,-0.400353491306,-0.645166099072,0.764797508717,0.763908207417,1.00802016258,0.553651452065,0.604494214058,-0.138060614467,-0.0669508650899,-0.48341101408,0.310759872198,-0.68585062027,0.371202677488,0.0734444444444
3440,-0.771823048592,-0.278200685978,-0.956809163094,0.360057920218,0.106463290751,-0.00783353671432,0.67932754755,0.322750836611,-0.660134375095,1.08017230034,-0.415181010962,1.26732349396,-1.79893267155,-0.232676059008,-0.60454839468,1.1312609911,0.166836336255,1.18669176102,1.63835251331,-0.0364881977439,-0.117859750986,-0.704578638077,0.375456422567,-0.487865507603,-0.101418569684,0.0725555555556
3441,-0.775551319122,-0.320137321949,-1.22501254082,-0.166618227959,1.07584917545,-0.408433288336,0.651911497116,-0.210857436061,0.838853240013,1.04861950874,-0.657205939293,0.0744842514396,-1.44754207134,0.486610263586,-0.100747838616,0.765172541142,-0.485453486443,1.10782182217,1.72694218159,0.0434032529593,0.208925530314,-0.344378083944,0.385335206985,-0.677611529827,0.754608392715,0.0716666666667
3442,-0.661705553532,-0.434605270624,1.20486104488,-0.437342792749,0.32345071435,0.14803019166,-0.214780047536,-0.186446398497,-0.103911936283,0.349146008492,-0.26717031002,-0.270998448133,-0.640530824661,0.99387973547,-0.470765411854,0.39689168334,0.167462676764,0.381952434778,0.634870946407,0.476703435183,-0.358191788197,-0.365706413984,0.148237377405,-0.215929389,-0.475022643805,0.0707777777778
3443,-0.617667734623,-0.511604011059,1.49188292027,-0.607748389244,0.61179459095,0.349028855562,-1.04601037502,0.907859861851,-1.72366464138,0.037749838084,-0.40962472558,0.126760348678,-1.32538545132,0.926714062691,-0.0537310056388,0.282181531191,-0.525200664997,0.895660400391,1.09797239304,-0.562029421329,0.073306247592,-0.103575132787,0.333317786455,-0.272679835558,0.903493463993,0.0698888888889
3444,-0.678142309189,-0.462821215391,1.04562008381,-0.692871749401,1.34077203274,0.0495963431895,1.30558204651,0.759338200092,-0.271095126867,0.313498854637,-0.109768599272,0.429757297039,-2.48754692078,0.83476960659,0.0896513238549,0.0943311303854,0.237962216139,0.738950371742,-0.317288756371,-0.21506126225,-0.358162343502,-0.124220758677,0.198739692569,0.342285186052,-0.298788785934,0.069
3445,-0.651235759258,-0.432469516993,1.09235715866,-0.641262471676,1.00378155708,0.12391974777,-0.785896837711,0.323944747448,0.631886124611,1.6576884985,-0.767015576363,0.660250365734,-2.5202999115,0.577859342098,-0.22222968936,-0.0934464931488,-0.0671788454056,0.713889837265,0.988783717155,-0.985415160656,-0.296903014183,-0.0424711592495,0.416009366512,0.137697175145,0.125923827291,0.0681111111111
3446,-0.678430140018,-0.429327607155,0.889520645142,-0.691663622856,0.795168697834,-0.000901252846234,0.663845419884,-0.738903224468,1.34871196747,1.1826967001,-0.711181104183,-0.140277251601,-1.53693842888,0.55675470829,-0.847933292389,-0.129782915115,0.0291896294802,0.8722910285,0.529507160187,0.274761974812,-0.129710704088,-0.29138302803,0.324751526117,0.112383544445,-0.312304645777,0.0672222222222
