,0,1,2,3,4,5,6
2798,0.949540436268,-0.491900205612,-1.37008118629,-1.46063780785,0.36722522974,-0.276446640491,-1.60407102108
2799,1.23841059208,-0.130151331425,-0.64829325676,-1.37653839588,0.066931836307,-0.608938634396,0.862116634846
2800,1.40007948875,0.512239456177,-1.44587981701,-0.946668863297,-0.114761456847,-0.634747564793,-1.53180170059
2801,-0.161699816585,-0.74623721838,0.847437560558,-0.807740688324,-0.526963591576,-0.464794188738,-1.14411640167
2802,-0.0626005381346,0.610942423344,1.17544841766,-0.526657760143,0.542270898819,-0.732888877392,-1.06700062752
2803,-0.222422480583,-1.04179358482,1.81927013397,-0.333771914244,0.408705472946,2.99673390388,1.14420437813
2804,-0.589852333069,-0.34794357419,1.89753055573,-0.488500624895,0.450242370367,-0.601451635361,-1.27675569057
2805,0.376116991043,0.942170143127,-1.24473142624,-0.855581521988,-0.285195916891,-0.271743237972,-0.48664188385
2806,0.122993096709,0.767524540424,0.746089577675,1.02444469929,-0.651954770088,-0.748236477375,-0.74969959259
2807,-0.257674247026,0.686769485474,0.627253472805,1.15673243999,-0.329497277737,-1.12420284748,-0.207477882504
2808,0.434711009264,-0.293458133936,-1.26458001137,0.532955765724,-0.728868246078,-0.628821849823,-1.7496547699
2809,-0.161097630858,-0.449320733547,-1.29468941689,0.605619668961,0.149027466774,-0.753420233727,0.553766787052
2810,-0.400685220957,-0.18562823534,0.528972327709,0.833474934101,-0.983266532421,-0.672440171242,0.122367948294
2811,-1.00201106071,0.0113622536883,-1.04771316051,0.00167427875567,-0.860557436943,-0.092434450984,-1.19796836376
2812,0.494846075773,0.60334199667,-1.12076258659,0.821797013283,-0.264243900776,-0.661908864975,0.0339686647058
2813,-0.0213802009821,-0.309793293476,-0.890830814838,0.665524065495,-1.29416441917,-0.666121244431,-0.933279752731
2814,0.470146685839,-0.597707152367,-0.826184868813,1.136328578,-0.732265472412,-0.314796388149,-0.73088234663
2815,-0.0989367216825,0.079275123775,-0.113608710468,1.82377231121,-1.57386136055,-0.803049564362,-0.279631793499
2816,-0.00655515212566,1.2403126955,0.498515486717,2.82715392113,0.0566983669996,-1.17467081547,0.457193046808
2817,-1.59214389324,0.257525056601,-1.06443560123,1.65757024288,-1.16840898991,-0.756166040897,-1.1470105648
2818,1.93649566174,-0.558397591114,-1.12617397308,2.71372079849,-0.619906187057,-0.227608770132,-0.239200979471
2819,0.0182874165475,-0.282946377993,1.69264554977,-0.096674695611,-0.794657468796,-0.713404774666,0.21832510829
2820,-0.267764508724,-0.267792850733,1.46238803864,-0.693279862404,0.0459137558937,-0.677284896374,-1.08733665943
2821,-0.591592133045,-0.474178373814,-1.06618022919,-0.378141015768,-0.951754629612,-0.538101375103,-0.084467113018
2822,-1.98936295509,-0.655039191246,-1.02131128311,0.844822943211,-0.578645944595,-0.951564967632,-0.811043918133
2823,1.58917105198,-0.0479621440172,0.585303008556,2.0256922245,0.0159522350878,-0.833412647247,-0.128089308739
2824,0.570583999157,-0.927218854427,0.0385426394641,-0.106167502701,0.588054299355,-0.656661570072,-0.400757163763
2825,0.411067545414,-0.26694265008,0.0522513985634,0.167120799422,0.963656961918,-0.824118554592,-0.739844799042
2826,-0.0438588261604,-0.226003572345,0.0358842387795,-0.706844091415,-0.0965590327978,-0.523208260536,-1.09658575058
2827,1.34812271595,-0.593690991402,0.0762951746583,-0.138948366046,0.184164479375,-0.586411178112,-0.202168464661
2828,1.53171694279,-0.676727950573,0.558491110802,0.38283097744,1.19922161102,-0.991768717766,-0.945308089256
2829,-1.57237136364,-0.0905450284481,-0.735509574413,0.0643992573023,-0.490070015192,-0.528250277042,1.63222491741
2830,-0.319245398045,0.581647872925,-0.730268120766,-0.298362493515,0.454009056091,-0.771139383316,-1.00033020973
2831,-1.35065114498,-0.20364049077,-1.53307986259,-0.33039945364,-0.0844924673438,-0.725388169289,-0.504849493504
2832,0.859518289566,-0.427497327328,-1.58877623081,-0.104547187686,0.811842978001,-0.457404732704,-0.0414270274341
2833,0.185734301805,0.0631789192557,0.781301677227,2.29144525528,-0.0247367862612,-0.762884140015,-0.258595466614
2834,2.22283935547,-0.327994942665,-1.37525331974,-0.577422261238,0.968567669392,-0.252517104149,0.61789137125
2835,-1.54774487019,-0.031797464937,-1.26511728764,-0.230488449335,1.4745695591,-0.661358296871,0.652897298336
2836,2.32835149765,-0.518401026726,-0.898675382137,-1.03542709351,0.0330218151212,-0.115610137582,0.781526863575
2837,0.808539152145,-0.0706927925348,-1.33540713787,-1.13509750366,-0.47369197011,-0.49278151989,-1.89208340645
2838,1.44313728809,0.116263054311,-1.37981581688,-0.161736682057,0.0389796160161,-0.670667648315,-1.26492273808
2839,-1.12845146656,-0.218074426055,0.678839504719,-0.716129481792,-0.934012830257,-0.58802318573,1.49625587463
2840,0.501663804054,-0.496979653835,-1.00863707066,3.64043188095,-1.2649948597,-0.761149942875,-0.616275370121
2841,-0.464685887098,-0.522785782814,-1.04796350002,4.15883588791,-0.605232536793,-1.06266331673,0.0153775876388
2842,-2.06992745399,-0.557184040546,1.02522671223,2.801404953,-0.916303217411,-0.680076897144,0.27960857749
2843,0.247346505523,0.319889873266,1.04676938057,3.90540027618,-1.29799747467,-0.688552677631,-1.30928587914
2844,1.39179992676,0.278310328722,0.883140444756,2.14361453056,-1.28204798698,-0.556167662144,0.454357862473
2845,-0.0485147759318,-0.469472885132,-1.12840092182,2.49386334419,-2.03176760674,-0.567054748535,-0.510040581226
2846,0.50831836462,-0.454185307026,0.00905705895275,1.29436647892,0.187654808164,-0.703260362148,-0.119346581399
2847,-0.275783777237,0.323057800531,-1.14775192738,-0.934681117535,0.00648493180051,-0.369122028351,-1.44162094593
2848,-0.811169683933,0.605449736118,-1.02386951447,-0.41725474596,0.569596171379,0.138729557395,0.306976616383
2849,-0.059175055474,-0.489316493273,-0.888142466545,-1.07055485249,-0.501278340816,-0.114057376981,-0.682941794395
2850,-1.44989836216,-0.704744875431,-0.805031478405,0.224318504333,-0.124570585787,0.203054875135,0.202002435923
2851,1.06412160397,-0.36261922121,0.424622893333,0.890393912792,-0.296439558268,-0.0608221665025,-0.219192653894
2852,0.756746351719,-0.474530428648,-1.42344725132,0.984764039516,-0.987005829811,1.03902804852,0.0703875795007
2853,1.20023858547,0.0587484762073,-1.46376800537,1.11035442352,-0.117882989347,-0.580557525158,-0.348608672619
2854,-0.30153220892,-0.799296021461,0.238816261292,1.35486412048,-0.687343001366,-0.434381961823,-0.932517170906
2855,1.52610135078,-0.294066280127,0.640172183514,0.55024343729,-0.964462399483,-0.666261732578,-1.57832980156
2856,1.32055175304,-0.628819406033,0.681801974773,1.15080630779,-0.742931783199,-0.434610158205,-0.422493875027
2857,-0.0278211329132,0.157064750791,1.83842492104,-0.102761521935,-1.63187348843,-0.00419603474438,-0.224255844951
2858,1.18238306046,-0.167138367891,1.88723123074,0.265177309513,-1.5112503767,-0.67877560854,-0.491260260344
2859,-1.96877717972,-0.123926840723,1.49670183659,-1.36065638065,-0.870988965034,-0.092793084681,-0.205077216029
2860,-0.527615249157,-0.371255487204,-1.4610915184,-0.359248578548,0.0253747701645,0.536415934563,-0.146327719092
2861,0.367060899734,-0.223901867867,-1.49880206585,-0.599969029427,1.0818631649,-0.331667721272,-0.780271947384
2862,-0.106457367539,-0.0541635528207,0.00916910264641,-1.26231634617,-0.568692803383,-0.0873797386885,-1.23719441891
2863,-0.2799705863,0.567587137222,0.0607967190444,-0.0943166986108,-0.554269969463,0.785299837589,-0.342815637589
2864,-0.811511337757,0.587119758129,0.581973433495,0.812164127827,-0.200934201479,-0.227485239506,-1.11871671677
2865,0.504473805428,-0.153357371688,0.481615543365,0.864902317524,0.463814735413,0.279459297657,-0.798600435257
2866,-0.65996491909,0.0378649532795,-0.784569859505,0.554448544979,0.295470535755,1.38146674633,-0.889094173908
2867,2.6183218956,0.298503786325,-0.789710521698,1.31889891624,1.01375699043,0.990760624409,-0.980381548405
2868,1.50636529922,0.663618683815,-0.704230427742,-0.338110029697,0.804192662239,-0.187190055847,0.248938977718
2869,1.30312144756,0.436957389116,-0.696257829666,-0.176972731948,1.44265830517,-0.149293616414,-0.103921599686
2870,0.850028991699,0.0674690678716,0.130682229996,-0.51442271471,1.11987841129,-0.15991769731,-0.675562083721
2871,0.448756873608,0.181757777929,0.129924207926,3.1437318325,0.175265610218,-0.110238954425,0.0780967995524
2872,0.18221706152,-0.532081246376,2.18248462677,2.8912923336,-1.81197047234,0.775643408298,0.420788109303
2873,0.506017029285,1.16973781586,0.417150586843,1.8503267765,-1.40000879765,1.33865869045,-0.701450109482
2874,-1.21454358101,0.450884342194,1.58944022655,2.72661328316,-1.6620965004,-0.315402776003,-1.21393203735
2875,-0.0119110615924,-0.288350909948,1.58654129505,-0.322397142649,0.212764501572,-0.215234011412,-0.198516115546
2876,-1.06406724453,-0.675259113312,1.54605460167,-0.379497021437,-0.532970964909,0.822757422924,-0.892544984818
2877,1.14251172543,0.0836782976985,1.67393946648,-0.681052386761,-0.233389943838,0.0706653743982,-0.205969393253
2878,0.137651398778,0.99088037014,1.80112922192,-0.369344741106,-0.296963989735,0.456919461489,-1.44744455814
2879,-1.10334038734,-0.153157889843,1.89836108685,-0.9698767066,0.207750186324,0.793924331665,-0.701779544353
2880,-1.52452528477,-0.668576180935,1.29829084873,-0.871036469936,0.0193439126015,1.41080582142,1.1255440712
2881,-1.03432393074,-0.197966039181,1.76788473129,-0.0649127066135,0.418480098248,-0.132287621498,-1.75072431564
2882,0.366422742605,-0.152042090893,1.81924176216,0.382341742516,0.764106154442,-0.630308806896,-1.00935566425
2883,-0.0282159969211,-0.732802629471,0.0949174314737,1.01473641396,-0.131543666124,-0.396741211414,-1.43944084644
2884,1.15256476402,0.0506853871047,0.0728505253792,0.909433364868,0.126988887787,-0.299332171679,0.752133786678
2885,1.54364264011,-0.945154130459,0.141469433904,0.857251286507,0.347315639257,0.1907145679,-0.561358273029
2886,-0.137880206108,-1.02893257141,0.179186165333,0.771090865135,0.497955441475,-0.368440926075,-0.769500315189
2887,0.061549115926,-0.678334951401,-0.268497109413,0.665966331959,0.48097127676,1.2663090229,-1.0718858242
2888,0.99017983675,-0.353111207485,-0.732014596462,0.50550198555,0.463125497103,0.880245685577,-0.717658817768
2889,-1.19097912312,-0.726633727551,-1.13997685909,0.350703299046,0.33426630497,0.0692862793803,-0.494908809662
2890,-1.60465717316,-0.209484681487,-1.17844176292,0.337463974953,0.638280332088,-0.0294672828168,-0.649347245693
2891,0.560447752476,-0.263670414686,-1.20486557484,0.346143037081,1.03352999687,1.15078663826,-0.28556406498
2892,-1.19635105133,0.973879575729,-1.2703230381,0.302105545998,1.29068112373,0.143047109246,0.189258441329
2893,0.0958657637239,0.662358224392,-0.761580348015,0.349462091923,1.45637392998,0.110118180513,-1.11566746235
2894,0.550717651844,-0.322536528111,-0.21096624434,0.436596095562,1.60901522636,1.35194802284,-0.769265711308
2895,-0.0941988453269,-0.431176394224,0.306506693363,0.520608186722,1.73773598671,2.66036391258,0.978205740452
2896,-0.547416210175,-0.254235506058,0.347419828176,0.522378146648,1.82194674015,0.408145338297,-0.597968995571
2897,-0.458341509104,-0.310562968254,0.402845531702,0.566610693932,1.94426703453,0.0558170191944,-0.670328915119
2898,0.239898622036,-0.357217103243,1.18467748165,-0.760202646255,0.405934631824,-0.324925810099,-0.436077207327
2899,0.933769226074,-0.5662317276,1.21007573605,-0.512852728367,0.81186157465,-0.107637427747,-0.100405283272
2900,-0.364470183849,-0.283665806055,0.134419366717,0.238449275494,-0.0999932438135,0.213994860649,-0.268666058779
2901,0.784426093102,-0.109261646867,-0.95881664753,0.961935460567,-0.945883512497,-0.14855915308,-0.804718971252
2902,-2.5209069252,-0.158528894186,0.53821849823,2.09017896652,-0.861411631107,0.944290280342,0.378688901663
2903,0.955936670303,0.898662030697,1.00871562958,2.90280365944,-0.802322864532,0.427842646837,-0.124315232038
2904,-0.453856170177,-0.335078418255,0.938725352287,-0.282409250736,0.501198649406,-0.0624308362603,0.0465133860707
2905,-0.810283482075,0.144400313497,0.959832727909,-0.331633806229,1.0211224556,0.0832873880863,0.0126211401075
2906,1.51407444477,0.0322756282985,-0.418011277914,-0.762829661369,0.702257692814,1.02886259556,-0.152447536588
2907,-1.71047174931,-0.563278973103,-0.368515700102,0.000515013816766,0.95894920826,-0.0220334120095,-0.36276781559
2908,-0.975404977798,-0.131522357464,0.493766605854,0.194614589214,0.0215080529451,1.07149970531,0.698976814747
2909,1.95126581192,0.56667137146,0.477152228355,0.606476902962,0.641427874565,-0.0301925260574,-0.546767652035
2910,0.27694362402,0.587131857872,1.03979611397,0.361757099628,0.316308051348,-0.360016256571,0.854856729507
2911,0.437321394682,-0.0565822683275,0.877456903458,0.272413134575,-0.46822026372,-0.0326497703791,-1.60391175747
2912,2.09796977043,-0.132577642798,0.953296720982,0.197779119015,-0.0906732007861,0.115661598742,-0.735455513
2913,-1.03944540024,0.60000193119,-0.886921226978,0.110569082201,-0.550704061985,0.0730729177594,-0.134043857455
2914,-0.633142471313,0.443380028009,-0.979612350464,0.171499237418,-0.123610787094,1.35292840004,0.916368424892
2915,-1.28754246235,0.545143961906,-0.954279601574,0.628558695316,0.355950683355,-0.115804098547,1.23218476772
2916,-1.15523016453,0.396391242743,-1.24160838127,-0.174288615584,-0.899329006672,-0.244233563542,-0.501074671745
2917,0.77986073494,0.0554139278829,-1.28550314903,0.317138433456,-0.125505179167,0.239327788353,0.0735057368875
2918,0.850892066956,-0.516665935516,2.67669177055,-0.170199856162,-1.05796730518,0.618892252445,0.312032371759
2919,0.286899387836,0.404555916786,-0.310193985701,0.0683256909251,2.27983188629,1.10913932323,-0.503170192242
2920,1.12390291691,0.994451224804,-0.313699692488,0.490472763777,2.60163092613,0.482713907957,-0.320506244898
2921,1.1874717474,0.142213776708,1.74346721172,0.995732605457,-1.19604516029,-0.297173202038,2.49746251106
2922,0.180222004652,1.17696034908,1.77371311188,1.22838759422,-1.0450053215,-0.239508748055,-1.37340915203
2923,1.22305893898,-0.333905607462,-0.307691812515,1.68191075325,0.57441163063,-0.171960234642,-1.37489962578
2924,-0.105043925345,-0.185680121183,-0.296163856983,2.10958170891,1.06407856941,-0.299360722303,0.467520594597
2925,-0.0298936665058,-0.184193149209,2.52785205841,-0.0546783879399,-1.72247064114,-0.145790636539,0.482551187277
2926,1.73177099228,-0.461123526096,2.63457465172,-0.326944082975,-1.47955369949,-0.0419766977429,-0.703364312649
2927,-1.27129197121,-0.0835827589035,-0.618064582348,-0.0741547495127,0.155481144786,0.425863385201,1.25480687618
2928,0.286020338535,0.244181126356,-0.689697921276,0.583068907261,0.826731324196,0.0653473883867,-0.67611604929
2929,-0.326522022486,-0.511584401131,-0.826040327549,0.47799834609,-0.683062851429,0.402296364307,0.738396823406
2930,1.21605300903,-0.275011330843,-0.787621796131,0.374276459217,0.175206854939,0.759795069695,-0.787206411362
2931,1.03303444386,-0.014359372668,-1.28745639324,0.554702043533,-0.445472329855,1.06063556671,-0.133396282792
2932,-1.0168992281,0.304787933826,-1.28663885593,0.212325319648,0.362757742405,0.62036806345,-0.752247333527
2933,-0.0658642575145,-0.137258738279,0.904080569744,0.00632018549368,0.851881980896,-0.0211850628257,0.018204536289
2934,0.836076796055,-0.597129404545,-1.24851155281,0.274911671877,1.34059154987,0.00465432181954,-1.06050038338
2935,-0.768238663673,-0.144109934568,-0.928949892521,-0.924612998962,-0.100758984685,0.892796516418,0.336990147829
2936,1.81672358513,-0.142723917961,0.986258745193,0.656393587589,-0.215802416205,3.36734318733,-0.0773533433676
2937,0.0198455173522,1.22894191742,0.8830960989,0.0192051902413,-0.529578030109,1.55927801132,0.0882367119193
2938,1.36046469212,-0.0146400649101,-1.36533641815,-1.06568932533,-0.0131120923907,0.0209606979042,-0.00963104236871
2939,-0.873817920685,0.367899805307,-1.19107890129,-0.194114461541,0.626673460007,1.5519207716,-0.955160498619
2940,1.62878012657,0.684062719345,-1.29959559441,0.279732018709,1.37294626236,0.295606523752,-1.32667922974
2941,0.574916422367,0.191998869181,-0.340016901493,-0.601757287979,0.149057865143,-0.045438028872,-0.996053516865
2942,-0.387592643499,0.789757490158,-0.415636479855,0.144874081016,0.701768994331,-0.30009868741,0.00995146017522
2943,0.792538166046,1.21724796295,0.148367002606,-0.0100139798597,1.17540442944,-0.173389211297,-0.3572717309
2944,-1.1520627737,0.991964697838,0.237062782049,1.17104172707,1.10005199909,-0.287615776062,-0.107572250068
2945,-1.34018313885,0.400595396757,1.31277990341,0.457099944353,-0.317528486252,0.398302584887,0.111328974366
2946,-1.45559704304,-0.0739587172866,1.35475885868,1.68800723553,-0.396898448467,0.110712349415,0.612797319889
2947,1.24833714962,-0.258768588305,0.269583284855,1.47781741619,-1.60073196888,0.216134786606,-0.135119080544
2948,-0.138532876968,0.517189323902,-0.764134526253,2.68451476097,-1.619130373,-0.229185298085,-0.200580820441
2949,-1.0005376339,0.482663393021,-0.749839544296,3.01350522041,-0.833965718746,-0.338376402855,0.44402551651
2950,0.083664290607,0.106051877141,-0.432306975126,2.91725373268,-0.810093820095,-0.40757226944,-0.731553316116
2951,0.144322425127,0.103020392358,-0.0692627951503,2.51534175873,0.0697517693043,-0.759498000145,-1.06684136391
2952,1.50778722763,0.203778296709,-1.06368899345,3.4260187149,-0.660814285278,-0.425357192755,-0.249940752983
2953,2.55607032776,1.56001663208,-1.15245246887,2.35089087486,0.559095323086,-0.743259131908,-0.772280037403
2954,2.68591046333,1.01899313927,1.70218479633,1.81391763687,-1.0224442482,0.392427802086,0.139358609915
2955,0.938739776611,0.64083057642,1.80110120773,1.59345507622,-0.707750976086,-0.465760737658,-0.453101783991
2956,1.57461822033,0.0573624819517,1.12446975708,0.717663764954,-0.953634738922,0.000400872901082,-0.596077978611
2957,0.576254010201,0.127846613526,1.56770479679,-1.53834307194,-1.38149940968,-0.398065388203,-1.07951939106
2958,0.996601819992,-0.0924115031958,-1.07512450218,2.30303359032,-0.402323573828,0.55738055706,-0.121650665998
2959,-1.41498100758,0.104632027447,-1.13628053665,2.95334100723,0.124379299581,-0.536248207092,-0.86936122179
2960,-1.12532782555,0.0582425892353,-1.28566348553,2.21235513687,-0.208815917373,0.0246030166745,-0.877245604992
2961,1.47170805931,0.715406894684,-1.48908352852,1.42025136948,-0.478926181793,-0.41799095273,-1.1923186779
2962,0.0257090181112,0.552088737488,-1.48824608326,1.01400828362,-0.0281777493656,-0.393264353275,-1.38579416275
2963,1.16079521179,-0.238973096013,-1.47870826721,0.606493413448,0.50126683712,-0.1950622648,-1.20967304707
2964,-1.61442279816,0.10749040544,-1.49047851562,0.209136143327,0.917083442211,0.0132031729445,-1.5899220705
2965,0.0725020617247,1.86733961105,-1.14922046661,-0.480649143457,-0.385599017143,-0.681631982327,-0.878933370113
2966,-2.7327978611,0.763984382153,-1.02872478962,0.55911976099,-0.190923795104,-0.750579535961,-0.709173381329
2967,0.0187943615019,-0.182509362698,1.95019650459,-0.436466753483,-1.6601177454,-0.146206587553,-1.12082588673
2968,-0.622483849525,-1.09006345272,1.72755277157,-0.633834183216,-1.52366113663,-0.414730608463,-1.68024051189
2969,0.552974164486,-0.969969034195,-1.29018902779,0.179370164871,-0.830128788948,-0.23655192554,-0.634911715984
2970,2.07246422768,-1.13827097416,-1.30335426331,1.15638124943,-0.279427021742,-0.30340474844,0.4852026999
2971,0.949851453304,-1.14306104183,-1.46932697296,0.687689900398,-0.680222690105,-0.0902789384127,-1.88022863865
2972,-0.0226883050054,-1.16733002663,-1.51589381695,0.419056117535,0.33694934845,-0.10048622638,-1.21813547611
2973,0.36558920145,-0.956682026386,1.61934006214,-0.913979947567,0.251599669456,-0.357369601727,-0.663366675377
2974,-0.386543601751,-1.13379645348,0.640403807163,-0.769285798073,0.0236443635076,-0.707835733891,-0.715537250042
2975,-0.991374492645,-0.82196366787,0.727134883404,-0.74633461237,0.539466559887,-0.51444709301,-1.12127184868
2976,-0.115860655904,-0.882463634014,-0.120959326625,-0.908371806145,-0.115041203797,-0.129470810294,-0.64650374651
2977,-0.958288788795,-1.10904240608,-0.0592016279697,-0.260036170483,0.0661143735051,-0.506728231907,-0.112166240811
2978,-0.0729248300195,-1.02073180676,-1.09266936779,-0.744865477085,-0.798638045788,-0.500064849854,-1.04552996159
2979,0.51744312048,-0.874474108219,-1.20329666138,-0.118077389896,0.0853070020676,0.0485649704933,-1.2363089323
2980,-0.523892819881,-0.837492883205,-0.116960965097,-0.979206383228,1.81435251236,-0.587158322334,-0.237586975098
2981,-0.561302959919,-0.786490797997,-1.14510428905,-0.563714146614,1.00573325157,-0.0137453796342,-0.193021208048
2982,-1.01195347309,-0.643588781357,-1.20874369144,-0.25093126297,1.76474070549,-0.405235290527,-1.01486563683
2983,0.00774507690221,-0.978724479675,-0.0645897686481,0.280036568642,1.05522525311,-0.359622478485,-0.410149723291
2984,0.322032392025,-0.982175290585,-0.134628027678,0.678868174553,1.56060123444,-0.386705577374,-0.536924600601
2985,-0.432940274477,-0.942400336266,2.54794692993,-0.543066263199,-0.334470123053,-0.544002950191,-0.212516829371
2986,0.514112949371,-0.986847579479,-0.063829742372,-0.00115908612497,0.236606001854,-0.548941195011,-0.612681746483
2987,-0.572631537914,-0.759970247746,-0.00961019750684,2.4164044857,-0.36458620429,-0.210882082582,0.0716227218509
2988,0.394858807325,-0.962119102478,-1.09717142582,3.03162145615,-0.586004316807,-0.963235676289,-0.841444134712
2989,-0.103286273777,-1.15909266472,-1.08986890316,1.98366451263,0.597861111164,-0.632232129574,-0.605810165405
2990,-1.36195266247,-0.90979218483,-1.08473527431,1.71764814854,-1.46055185795,-0.155331343412,-0.417508929968
2991,1.66742146015,-0.779041826725,-1.08491873741,1.17381083965,-0.148117676377,-0.265304893255,-1.15888381004
2992,-1.87287819386,-0.872776448727,-1.07849478722,0.73602193594,-1.2526961565,0.323921769857,-0.914120972157
2993,-1.5830078125,-0.852969169617,-1.02906703949,0.415543854237,-0.364067912102,-0.451413989067,-0.207743793726
2994,0.528152883053,-0.859140634537,0.772952377796,0.592553257942,-0.690696358681,-0.0764359310269,-1.04252529144
2995,0.325181752443,-0.826616108418,0.795274734497,1.0006570816,-0.386853396893,-0.0133040910587,-0.382587611675
2996,-0.767374634743,-0.838903188705,0.19921118021,0.30415648222,-0.45170083642,1.23825621605,-1.92746150494
2997,2.34727835655,-0.741836667061,0.181678265333,0.129448473454,0.18056204915,0.23392662406,-1.43614411354
2998,-0.770279347897,-0.883157908916,-0.246455386281,1.09190809727,1.27799141407,-0.252402961254,-0.240760564804
2999,-0.348163306713,-0.799526572227,-1.192943573,-0.676012933254,-0.166123911738,-0.190378189087,-0.0142792193219
3000,-1.18989384174,-0.812953352928,-1.21814286709,-0.543436467648,0.666710495949,-0.969977378845,1.11626756191
3001,-1.16982936859,-0.781494915485,1.92833912373,-0.729116201401,-0.406036496162,-0.326072007418,-0.711240172386
3002,0.756963074207,-1.19409263134,2.01753020287,-0.944684326649,0.0439032316208,0.0408764742315,-0.193769440055
3003,0.245530202985,-0.994910597801,0.288895428181,-1.09446084499,-0.250735044479,-0.233436331153,-0.262506872416
3004,-0.310567677021,-0.807056248188,0.292405605316,-1.03656852245,0.441742449999,0.254493683577,0.0686050131917
3005,0.906599998474,-1.11511492729,0.547341346741,-0.415178090334,1.05003774166,-0.523493409157,-0.38861989975
3006,0.961662769318,-1.00129377842,-1.14114546776,1.83783769608,-1.969150424,-0.687304973602,2.23735928535
3007,0.500094473362,-1.05379629135,-1.09312081337,2.10934257507,-1.11471569538,-0.459924906492,-1.6366301775
3008,0.705414652824,-0.888277947903,0.323195248842,1.92669296265,-1.08993303776,0.159373149276,-0.961211264133
3009,0.263097137213,-0.899320244789,-0.420756012201,1.96459341049,-1.58630299568,-0.01677082479,0.163741230965
3010,-0.82620036602,-0.630811393261,-1.18520081043,2.12146496773,-0.235686674714,0.131620109081,0.249413073063
3011,0.730615198612,-1.02490651608,-1.19264471531,2.72021532059,0.482362776995,-0.140002503991,-0.856175124645
3012,-1.62460792065,-0.78511428833,0.0130247920752,1.82310986519,-0.576049208641,0.836307704449,0.637122809887
3013,0.212878808379,-0.82423633337,1.74448418617,-0.4656265378,-1.05190312862,0.67948114872,-0.688686013222
3014,-0.471286028624,-1.07295489311,-0.721683502197,0.587216079235,-0.200412809849,1.02973222733,0.296598374844
3015,1.13071763515,-1.15454447269,1.511505723,-0.7991065979,0.886303901672,0.36335632205,-0.935996234417
3016,0.587153792381,-0.888127207756,1.39174032211,-0.407577812672,1.09743499756,-0.0289991144091,-0.453971624374
3017,-1.09889602661,-0.955006957054,-0.209075257182,0.34368044138,-0.034309681505,0.623613655567,-0.568036019802
3018,0.194829434156,-1.09545052052,-1.37512636185,0.039139918983,0.143841519952,0.685115635395,-0.373190760612
3019,0.138810127974,-0.965172350407,-1.41231822968,0.996948301792,0.637514472008,0.241957694292,-1.11262643337
3020,-0.721462547779,-1.06151199341,0.484149187803,-0.450657725334,0.998879492283,0.473458886147,0.493170022964
3021,0.925582587719,-1.03884673119,1.38575339317,-1.28288626671,-0.89484590292,0.193135738373,-0.659780561924
3022,-0.225911706686,-0.981948852539,1.36410188675,-1.44904053211,-0.386552035809,0.328030437231,0.427784085274
3023,0.856036782265,-0.622897863388,1.22215378284,-0.70863032341,0.909389317036,0.00146114511881,0.341648697853
3024,-0.740348160267,-1.19548034668,-1.61659359932,-0.221514418721,0.0930309966207,1.20443189144,-1.15916883945
3025,1.62205505371,-0.660232961178,-1.72664117813,-0.296064585447,1.09247815609,0.344342768192,-1.51074504852
3026,2.0587439537,-0.435018509626,0.205605626106,-0.0291200932115,2.17340564728,-0.140175133944,-1.40019345284
3027,-0.553087294102,1.35712695122,0.242881387472,-0.447227805853,0.68106007576,0.218000411987,0.104608386755
3028,0.647449910641,-0.273315995932,0.174578562379,1.99263381958,0.234003350139,-0.0684422701597,-0.674639821053
3029,-0.971093416214,-0.711851298809,-0.313854902983,2.80156326294,0.252057939768,1.23936676979,0.68748408556
3030,-0.782359063625,-0.594241440296,-0.329074919224,0.0901028886437,2.23860359192,2.81654024124,0.326730579138
3031,-0.990077733994,1.10088682175,0.871152818203,-0.996519804001,-0.38344463706,0.314055234194,-0.203412726521
3032,1.21153175831,-0.604557037354,0.976801395416,-1.02380561829,0.218177720904,1.44547259808,-0.857366323471
3033,-1.03417730331,0.0911062508821,-1.17555999756,-0.547200977802,0.513054788113,0.111823439598,-0.75942414999
3034,-1.07701349258,-0.582258939743,-1.00650656223,-0.235587075353,1.16826963425,-0.213632881641,-0.575147390366
3035,0.423631966114,-0.545676767826,-1.36552476883,-0.839552342892,0.0803795456886,0.184374287724,-0.905096292496
3036,0.308304518461,0.09940225631,-1.41642940044,-0.360410958529,0.817209839821,0.643026411533,-1.10722672939
3037,0.622707724571,0.0297213401645,-0.212916940451,-0.0335689485073,-0.272596120834,0.153579756618,-1.02881503105
3038,2.3973762989,0.0348411649466,-0.252978533506,0.129425168037,0.415116965771,0.404990822077,0.203707352281
3039,1.94613027573,1.20137953758,1.38582444191,1.59201681614,-1.14931988716,-0.308556973934,0.623462080956
3040,0.29018715024,0.38456299901,-0.732910037041,0.821392416954,1.17211377621,-0.250206291676,0.652828931808
3041,1.28926074505,-0.294970542192,-0.963782012463,0.297985047102,-0.398378163576,-0.195852279663,-0.831573665142
3042,-0.0715762227774,-0.381130367517,-0.549644708633,-0.0550295859575,-0.487200558186,0.875899672508,0.0612675175071
3043,1.04744362831,-0.0834616795182,-0.985335230827,0.207902163267,-0.377584576607,-0.397258371115,0.746577620506
3044,-1.40219080448,0.176392361522,-0.942485809326,-0.0840077474713,0.434403657913,-0.134272411466,-0.481908291578
