,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
3561,-0.727264344692,-0.460929274559,-0.648256063461,-0.761059105396,1.25914049149,0.131962120533,0.745607793331,-0.308443486691,0.20143070817,-0.361182779074,-0.233785942197,-0.631394803524,0.641821622849,-1.49770188332,0.24059446156,0.586975753307,-0.660406470299,0.721342325211,-1.11588227749,0.0224090609699,-0.324721544981,-0.298754066229,0.185114368796,0.0369076058269,-0.68209207058,0.072
3562,-0.664029836655,-0.595404982567,-0.341740846634,-0.765018165112,1.02798640728,0.150264367461,-0.998872995377,0.0543468482792,-1.62255716324,-0.899058163166,-0.0898561775684,-0.168476656079,1.070925951,-1.70478618145,-0.312289059162,0.0872700363398,-0.579615712166,-0.221004098654,0.00779222184792,0.255302965641,-0.240747883916,-0.0342588461936,-0.19036924839,-0.0927461981773,-0.766622185707,0.069
3563,-0.708629369736,-0.419903576374,-0.540671885014,-0.611124038696,0.477326661348,0.90231102705,0.705017924309,-0.597410261631,-0.344261139631,-0.825125098228,0.22351744771,-0.0437094867229,1.18760573864,-1.82820343971,0.170589625835,0.49336758256,-1.0247862339,0.453347444534,-0.59916472435,0.232419669628,-0.385190278292,-0.124256670475,0.0781724229455,-0.182957157493,-0.728724718094,0.078
3564,-0.709820568562,-0.418357759714,-0.67008805275,-0.682951211929,0.891318500042,0.500980257988,-0.947311043739,-1.19733095169,0.720077097416,-0.706241071224,0.409612864256,0.188693836331,1.44003236294,-1.84936952591,-0.0276959240437,0.683689951897,-1.21213185787,0.292196422815,-0.0976629629731,0.18980742991,-0.424920588732,-0.201591700315,0.101765111089,-0.343094497919,-1.08241689205,0.059
3565,-0.685446858406,-0.351557403803,-0.219765782356,-0.453553467989,-0.343026459217,1.25268650055,1.05588066578,-2.38633871078,1.98106753826,-0.478054702282,0.752525389194,0.833989560604,1.19473493099,-1.65246963501,-0.355548024178,0.371660739183,-1.04238438606,-0.281183093786,0.0689015910029,-0.00736900372431,0.346529364586,-0.740207195282,0.415815472603,-0.197683736682,-1.41651415825,0.079
3566,-0.751238644123,-0.284145265818,-0.368539571762,-0.370452225208,0.603483974934,0.161645025015,0.267142117023,-2.01916670799,3.0960214138,1.52026867867,-0.327241122723,-0.92348086834,0.981479048729,-1.01388263702,-0.395380467176,0.53208142519,-0.958012461662,0.0820185244083,-0.799413084984,0.825641989708,-0.947518646717,-0.110172584653,-0.0224417019635,-0.0176123734564,-1.091573596,0.078
3567,-0.793477594852,-0.346485495567,-1.29557979107,-0.235008373857,1.44514203072,-0.378101676702,0.249304890633,0.194266080856,0.0967756360769,0.184662491083,0.0908715203404,-1.16190564632,0.915226280689,-1.10103440285,-0.878092646599,0.250314027071,-1.48304700851,0.416940331459,0.517981529236,0.192014053464,0.241958007216,-0.582238197327,0.297731101513,-0.199004814029,-0.507393240929,0.089
3568,-0.73123896122,-0.351879119873,-0.925491273403,-0.0682607293129,0.272427529097,0.612453579903,-0.662148952484,0.804584443569,-1.75952994823,-0.754498779774,0.467511951923,-0.527610480785,0.891160845757,-1.27109622955,0.638063251972,1.03461122513,-1.30633473396,1.4136800766,-2.02198076248,0.27057659626,-1.11121726036,-0.453515559435,0.300407290459,0.138938739896,-0.200875207782,0.067
3569,-0.775601446629,-0.402386903763,-0.964834034443,0.0544351600111,0.912920296192,-0.522067427635,0.83319324255,0.0215945262462,-1.1601331234,-1.28723192215,0.820468008518,-0.463406562805,0.754666507244,-1.17241001129,0.0441973805428,1.15735387802,-1.19393706322,1.87840807438,-1.68615961075,-0.795247614384,-1.01427531242,-0.602276265621,0.419888734818,0.306201308966,-0.513102829456,0.074
3570,-0.67075330019,-0.430953413248,-1.02257573605,0.197515040636,-0.649914085865,0.613486886024,-0.596708536148,-0.576887309551,-0.892171919346,-0.928688108921,0.842235505581,0.0357796140015,0.97486525774,-0.656167566776,-0.512531280518,0.429586917162,-1.48629033566,0.179685994983,-0.0637640878558,0.64679068327,0.00530548067763,-1.15441942215,0.475666642189,0.162483677268,-0.911700427532,0.083
3571,-0.710998773575,-0.423160970211,-1.28220081329,-0.245174512267,0.129972338676,0.29254719615,1.11403131485,-1.04146921635,0.216878890991,0.743788182735,-0.465839624405,-0.811677455902,0.103470653296,-0.418443828821,0.163232639432,0.328138411045,-1.1887704134,0.432792782784,0.0324727967381,1.11806595325,-0.717956662178,0.0765868127346,-0.156717523932,-0.299564778805,0.566285431385,0.069
3572,-0.641023159027,-0.494412899017,0.632639884949,-0.637093961239,-0.0476578958333,0.586965918541,0.281878054142,-0.98112308979,-0.591068148613,0.697688281536,-0.533278107643,-0.554707765579,0.185320958495,-0.258124887943,-0.116948261857,0.356095552444,-0.580929398537,0.269090354443,0.712881743908,0.0971897393465,0.666441261768,-0.59542042017,0.309563755989,-0.6563975811,0.221750020981,0.062
3573,-0.699161112309,-0.382520526648,0.972465217113,-0.870877325535,0.745728373528,0.760834932327,-0.140681430697,0.971955597401,-1.47667634487,-0.504368960857,0.382159501314,-0.884171783924,0.494503736496,-0.258650004864,0.124509252608,0.646469950676,0.0317469909787,0.629940807819,0.408332258463,0.603671014309,-0.179495438933,-0.181087359786,-0.067827925086,-0.851848363876,-0.151937514544,0.095
3574,-0.676279425621,-0.329871326685,0.684127390385,-0.664450347424,-0.10948536545,1.21091759205,-0.0854063332081,-0.934159040451,0.118983492255,0.952531158924,-0.494419127703,-0.626422464848,0.114107854664,0.194875866175,0.360991328955,1.02442240715,0.476754516363,0.680891513824,0.123417288065,0.290397197008,0.396146386862,-0.422387808561,0.1953497082,-1.22104156017,0.0119448825717,0.09
3575,-0.793818593025,-0.256153047085,1.15886080265,-1.06366157532,2.04335451126,-0.217919811606,0.314285516739,-0.236123070121,1.28398704529,0.719319820404,-0.226743862033,-1.58470451832,0.0995422527194,0.435961723328,0.0608414337039,1.33506441116,0.761748731136,1.40049171448,1.07844245434,0.0369215011597,-0.353302180767,0.0325625725091,-0.0835124626756,-1.60977327824,-0.444720745087,0.104
3576,-0.770317018032,-0.297314971685,1.46361410618,-1.10550165176,1.75733959675,0.228328868747,-0.00415119808167,0.529597222805,-0.761206865311,0.116587541997,-0.266650557518,-1.77681434155,0.431529760361,0.631578743458,0.270867288113,1.10281467438,1.53995096684,0.947879850864,0.832365632057,0.347220599651,0.485531330109,-0.167056277394,-0.101652882993,-1.9610657692,-0.216848686337,0.065
3577,-0.834757626057,0.0870218500495,1.25651085377,-0.520135462284,0.304567962885,1.43222165108,0.0902836620808,0.132167756557,1.66807937622,1.18958961964,0.0586793236434,-1.67792665958,0.334127038717,1.16533398628,-0.532381653786,1.47658145428,0.999890983105,0.966795027256,0.958934247494,0.269049972296,-0.0742193907499,-0.273445218801,-0.296510130167,-0.732203364372,-0.393293380737,0.093
3578,-0.826237916946,-0.0938646346331,-0.340284109116,-0.497305333614,0.377263337374,0.880137145519,-1.05871784687,0.0313360951841,-0.69939827919,-0.650421559811,0.313176125288,-0.480733633041,-0.0394729562104,0.873929917812,0.11316331476,1.44724345207,0.905929386616,0.704645931721,1.13915407658,-0.103152036667,0.456372737885,-0.671884179115,-0.475846290588,0.40546181798,-0.18710309267,0.081
3579,-0.8749101758,-0.061182577163,-0.441816031933,-0.840982317924,0.671938061714,0.482953935862,0.143231257796,-0.798534810543,0.659644961357,-0.771326720715,0.336832076311,-0.523683190346,-0.410823792219,1.05052995682,0.253364562988,1.21679198742,0.7206351161,0.281688511372,1.63709139824,0.348367244005,0.00252516637556,-0.439431101084,-1.05229246616,1.57679796219,-0.489276885986,0.096
3580,-0.964272201061,0.0709765553474,-1.49936783314,-0.702672123909,0.720971107483,0.400517702103,1.32964515686,-0.365470141172,0.258009105921,0.202980592847,-0.527055203915,-1.3470262289,-1.06457030773,1.2525138855,0.61217546463,1.52717971802,0.360551774502,1.19768714905,0.732023954391,-0.47422966361,-0.0965749770403,-0.628633379936,-1.03632688522,2.82207751274,-0.166336014867,0.078
3581,-1.0045208931,0.176415979862,-1.24345326424,-0.33254134655,0.00213582441211,0.513449788094,1.8938177824,-0.513437926769,-0.409332156181,-0.419594764709,-0.32751840353,-1.19292032719,-1.05501413345,1.43175601959,0.479050844908,1.92116224766,-0.0258565172553,1.79644596577,0.518861114979,-1.10866606236,-0.578858673573,-0.931095719337,-1.16053259373,4.0634894371,-0.63429826498,0.081
3582,-1.06459391117,0.320188075304,-1.30726265907,0.457381188869,-0.89655071497,0.211919352412,1.90848588943,-1.44232344627,0.446020722389,-0.0248920600861,-0.171406343579,-0.939098596573,-1.07910621166,1.96477818489,-0.853112816811,1.22559475899,0.550560355186,-0.112013556063,0.93745225668,0.177108108997,0.062029927969,-1.49158918858,-1.74399328232,5.41245651245,-1.62184977531,0.075
3583,-1.05431854725,0.16228812933,-0.911828041077,0.188800260425,0.584953427315,-0.980014264584,-0.477394282818,-0.366543143988,-0.995992720127,-0.518290400505,-0.601378381252,-1.61895155907,-0.757868289948,1.77117598057,0.060368411243,1.73836159706,-0.0668774247169,1.05870735645,0.959760725498,0.0653116479516,0.391006469727,-1.29299485683,-1.35279166698,4.31263589859,0.225268527865,0.068
3584,-1.03914940357,0.0557635985315,-0.597080290318,-0.305024176836,1.22916078568,-0.876930952072,0.883014559746,0.800376951694,-1.9894194603,-1.44682192802,-0.245855674148,-1.56314074993,-0.918991923332,1.23549294472,0.38558408618,1.27204239368,-0.117197416723,0.776175320148,1.89067852497,1.42838764191,0.6765370965,-1.24187338352,-1.36838376522,3.51215815544,-0.156357377768,0.071
3585,-0.961251974106,0.116827845573,-0.724222362041,0.575087964535,-0.873482465744,0.271338015795,0.632435977459,-0.367572903633,-1.38013863564,-0.933385312557,0.0584228150547,-0.649182081223,-0.461258113384,1.15195500851,-0.251927107573,1.55004394054,0.98035377264,0.565030753613,0.364113330841,0.514073014259,-0.732455134392,-0.459438532591,-1.53585231304,3.08580541611,-0.0546715594828,0.07
3586,-0.97453212738,0.064329341054,-0.82750505209,0.334342628717,0.283294916153,-0.637145876884,-0.095025986433,-0.745723664761,-0.0611207559705,-0.752470374107,0.043947789818,-0.941234529018,-0.33226403594,0.99312132597,0.0858685225248,2.21909928322,1.22549104691,1.49743723869,-0.616526663303,-0.537804424763,-0.118620298803,-0.945709884167,-0.773431420326,2.44719958305,-0.0490507446229,0.07
3587,-0.93565094471,0.0258392561227,0.183974310756,-0.0315381735563,0.455431848764,-0.393796950579,0.480447232723,-0.819442033768,0.527418792248,-1.2310988903,0.158863916993,-0.775491654873,-0.320569127798,0.801216721535,0.465377151966,2.27629542351,0.0511870793998,1.92706036568,1.34950590134,0.4958358109,0.0420861057937,-0.938574016094,-0.47155803442,1.20338332653,0.440714538097,0.07
3588,-0.827833294868,-0.0410353802145,0.376938134432,0.46725410223,-1.30471348763,0.759178459644,0.00642964802682,-0.818067729473,-0.288004606962,-1.47565329075,0.877276420593,0.122388832271,0.339967697859,0.62475758791,-0.747312247753,1.37154722214,1.64828979969,-0.191796243191,1.07120597363,1.43608236313,-0.290822356939,-0.541544914246,-0.971461474895,0.898883104324,-0.382958501577,0.061
3589,-0.917573988438,-0.0162955746055,0.190560907125,-0.214224874973,0.298136025667,-0.0323943905532,1.3271292448,-0.480331659317,0.355861932039,-2.44592523575,1.39113688469,-0.241069927812,0.369449287653,0.124363109469,0.356158137321,1.43873083591,0.699146807194,1.27965271473,1.46095538139,0.248511582613,0.164315134287,-0.43340587616,-0.45935767889,0.596477746964,0.790816307068,0.067
3590,-0.930706501007,-0.00964136701077,0.134403496981,-0.250984460115,0.141560330987,-0.273203700781,1.34701550007,-1.18721961975,0.837932467461,0.0260288342834,-0.108704566956,-1.18831479549,0.00312385824509,0.140269309282,-0.277041047812,1.38104319572,0.405963212252,1.9679620266,2.28275752068,-0.00248118489981,-0.139592111111,-0.446042209864,-0.374496459961,0.822879135609,-0.906836330891,0.077
3591,-0.929480314255,-0.0769283995032,-0.858158648014,-0.432087033987,0.377843022346,-0.163409724832,1.21558022499,0.296151161194,-1.26884233952,-0.599596560001,0.27028799057,-1.15482449532,0.0767781436443,-0.361676692963,0.23968051374,0.705899238586,0.920881688595,1.5284512043,0.74236279726,0.346800714731,0.552207708359,-0.812776625156,-0.250101208687,1.05325007439,-0.462844252586,0.066
3592,-0.92049151659,0.035118792206,-0.627086877823,-0.19873213768,-0.742384552956,0.510617136955,1.74897456169,-0.781990587711,-0.0494606606662,0.480028033257,0.00903270114213,-0.755993068218,-0.0994949191809,-0.485106438398,0.252139031887,0.647574484348,0.168025508523,2.00114274025,1.54522764683,0.302893191576,0.168920531869,-0.698063611984,-0.0282788202167,0.935706198215,-0.278263181448,0.091
3593,-0.960347831249,0.00591197563335,-0.490662544966,-0.0498782917857,-0.146789819002,-0.53581738472,0.548860907555,-0.543276429176,-0.61669164896,0.476847171783,0.0943906009197,-1.11463224888,0.271391987801,-0.559800446033,-0.353854209185,0.0639733672142,0.427161663771,1.38305270672,1.66838908195,1.17229413986,0.819233357906,-0.925864398479,-0.19989131391,1.00914406776,-0.316809087992,0.054
3594,-0.9617010355,0.0730219855905,-0.420300126076,-0.263682216406,-0.529454052448,0.06769554317,0.692634701729,-0.615378975868,-0.431530892849,-0.0329528078437,0.580420613289,-0.810018420219,0.457104563713,-0.989910840988,0.636685788631,0.43335288763,-0.00939750950783,2.49197673798,0.608488202095,1.0361584425,0.0921497792006,-0.508834600449,-0.110076591372,0.992190778255,0.626713573933,0.072
3595,-1.02062523365,0.176135852933,-0.584700882435,-0.160619884729,-0.231474250555,-0.367289632559,0.822848558426,-1.24772548676,0.808486580849,0.110336609185,0.611110270023,-0.782435953617,0.215075433254,-0.795065701008,0.860153019428,1.22055244446,0.409071445465,2.79083442688,-0.322887450457,0.00313333352096,-0.594211399555,-0.732534706593,-0.114810436964,1.70098590851,0.181110709906,0.074
3596,-1.02696382999,0.136769711971,-0.447765022516,-0.235371753573,-0.54298055172,-0.0365003682673,2.54060816765,-0.317950725555,-1.15897929668,0.290209919214,0.0850596353412,-1.43513810635,0.14363284409,-0.571976363659,0.185565337539,0.208536878228,0.866318404675,1.12239205837,1.08418977261,0.674966275692,0.183246329427,-0.94816339016,-0.546880245209,2.36315202713,-0.462930500507,0.07
3597,-1.05051016808,0.205628961325,-0.481872171164,-0.363653242588,-0.194717004895,-0.306801795959,1.71304631233,-0.975168466568,0.184671014547,0.417400151491,-0.0985245481133,-1.41653287411,-0.0756614506245,-0.231054052711,0.299151957035,1.14544427395,0.139868170023,1.59196853638,1.55316007137,0.730762064457,0.278543204069,-1.24479997158,-0.495906621218,2.64557027817,0.383639454842,0.087
3598,-1.0843462944,0.281967312098,-1.27234363556,-0.161946982145,-0.10406498611,-0.497509390116,-0.0685388073325,-1.1991468668,0.749663233757,-0.783149659634,0.84191930294,-0.740461230278,0.165218666196,-0.215696528554,0.82869374752,2.36339068413,0.959802210331,1.87791621685,-0.529074192047,0.458910912275,-1.39365339279,-1.19487369061,-0.859522163868,3.62537360191,-0.283068984747,0.082
3599,-1.13919603825,0.331216514111,-0.924753904343,-0.120108254254,-0.0900624766946,-0.334644675255,2.49582576752,-0.357570797205,-0.834613978863,-1.54618787766,0.825071692467,-0.814225316048,-0.102083191276,-0.195050701499,0.764732837677,1.75526165962,0.393797904253,1.33540403843,1.69814634323,-0.28714582324,-0.121339589357,-1.60194468498,-0.716348767281,3.84278440475,0.355812758207,0.088
3600,-1.13522219658,0.293189585209,-1.04465532303,-0.0650159418583,0.422302007675,-1.4200630188,-1.09024429321,-0.872155785561,0.0354951396585,-0.107278726995,0.02931407094,-1.48971652985,0.0165075194091,0.376713037491,0.569019138813,2.30584836006,1.80266261101,0.473530203104,-0.00763778295368,-0.230852365494,-1.44246542454,-1.58987343311,-1.24911916256,4.90169620514,-1.10347700119,0.057
3601,-1.17645013332,0.459444820881,-0.973622620106,1.78107154369,-0.818009793758,-1.38025295734,1.83969521523,-2.75617408752,0.789573311806,-0.88591760397,-0.779623985291,0.10443264246,-0.946750998497,0.589445948601,-0.501489162445,3.58229732513,-5.36126279831,4.57651901245,10.2456226349,2.19298672676,-3.40816187859,-0.363430321217,-1.34040296078,2.27536582947,0.800424396992,0.067
3602,-1.02699768543,0.202215567231,1.90152776241,0.585375547409,-0.582630395889,-0.47974306345,1.93493926525,-0.798941016197,-1.06761062145,-3.46720194817,1.44146478176,0.555634617805,0.160930678248,-0.0414661057293,-0.368267208338,2.46096634865,-1.62681508064,2.18431949615,5.65760803223,1.51151907444,-1.05459904671,-1.41123592854,-0.742335319519,2.14705991745,-0.531652092934,0.071
3603,-0.925473809242,0.0171749610454,1.71317470074,0.0152697013691,0.0607839412987,-0.627651333809,-0.91389632225,-0.798944890499,0.480505079031,-2.83009338379,2.05164647102,0.487371653318,0.730795323849,-0.00316779501736,-0.603097498417,1.76382350922,2.03760886192,-0.336631238461,1.03812408447,0.68041819334,1.15581476688,-2.55844736099,0.0201466288418,2.02506327629,-2.01191735268,0.074
3604,-0.88964253664,-0.0803660079837,-0.626385092735,0.0358766950667,0.133745267987,-0.0909267663956,0.639336705208,-0.33037084341,0.0125479511917,-1.05406939983,0.264781743288,-0.332949846983,-0.152812972665,-0.043999068439,0.139425545931,1.3023058176,1.09452188015,0.394610792398,1.51436901093,1.0872169733,-1.12633264065,0.0154596026987,-0.950244247913,0.765454530716,1.10667097569,0.069
3605,-0.78932338953,-0.222199484706,-0.783683419228,0.0827064141631,-0.340922385454,0.285453051329,0.211353227496,-1.64565002918,0.871425151825,-1.64003777504,0.464345604181,0.255341798067,0.409544825554,0.0873694196343,0.403818994761,1.19223558903,0.914575636387,0.34951877594,1.77623462677,-0.286678671837,0.47461771965,-0.769174814224,0.179963797331,-0.351366728544,0.916984498501,0.078
3606,-0.773533344269,-0.25483083725,-1.70908558369,-0.00298552191816,-0.233529299498,0.990453243256,1.81766963005,-0.471019357443,0.586567044258,-1.75851178169,0.612544596195,-0.366120904684,0.556012749672,0.0186961796135,0.425963878632,0.628150939941,1.43743491173,-0.0407821461558,0.940184533596,0.989390969276,-0.158260494471,-0.238922864199,-0.0514820329845,-1.00952684879,0.119434796274,0.061
3607,-0.761318922043,-0.341906785965,-1.36947178841,-0.0818285420537,0.230112478137,0.338996082544,-0.680191814899,0.187083780766,-1.04882323742,-2.1746571064,0.620430767536,-0.0252417046577,0.496219366789,-0.18034721911,1.02898728848,0.82322871685,1.15996396542,0.169178545475,1.21570694447,0.596199333668,-0.174534514546,-0.212747871876,-0.124981202185,-0.734327018261,0.413861095905,0.088
3608,-0.800996780396,-0.305346101522,-1.61659049988,-0.439612239599,0.35675162077,0.355030208826,2.32886433601,-0.471559971571,-0.120797716081,-0.269789785147,-0.445917665958,-0.551396071911,-0.590076506138,-0.269460886717,1.21878445148,0.792162060738,1.02578961849,0.645572781563,0.957148849964,0.141499817371,0.0473986566067,-0.0352040678263,-0.166887179017,-0.382256895304,0.639203310013,0.064
3609,-0.779575824738,-0.266675770283,-1.78331005573,-0.3126308918,-0.188961282372,0.470341145992,0.376174092293,-1.2870477438,0.621598660946,0.0779453739524,-0.318521201611,-0.421118676662,-0.116117462516,-0.00530187785625,1.25191152096,1.05492413044,1.00894963741,0.520377397537,0.741127133369,-0.633457362652,-0.187581583858,-0.110434897244,-0.135833054781,-0.0097386194393,0.21798799932,0.082
3610,-0.811390578747,-0.104663662612,-0.817344605923,-0.0774915739894,-0.902733147144,1.27802193165,0.497889399529,0.404902517796,-1.23861777782,0.0831401646137,-0.205575048923,-1.1626200676,0.284751683474,0.0937568992376,1.5024998188,0.989431917667,0.592149436474,0.770682275295,0.581719696522,-0.0227769073099,-0.663035511971,-0.0707169994712,-0.321553438902,0.376901805401,-0.165310516953,0.062
3611,-0.890574932098,0.0214822106063,-0.686710953712,-0.168494880199,0.020221510902,0.411749094725,0.745981812477,-0.136484622955,1.04357099533,0.327871322632,0.398777663708,-1.35344731808,0.245466291904,0.342174857855,-0.200924530625,1.44676661491,0.0108156753704,0.992812037468,1.78262805939,0.261186480522,0.241504684091,-0.398938119411,-0.410473436117,0.430722743273,0.218919932842,0.06
3612,-0.845485627651,-0.0266540758312,-0.624242305756,-0.424733042717,-0.610296010971,1.00289726257,0.868333160877,-0.194576889277,0.282958418131,0.348982810974,0.432666838169,-1.18091261387,0.312817960978,0.265409380198,-0.0971057191491,1.15560293198,0.152883931994,0.509426832199,1.78735971451,0.0297225620598,0.279335081577,-0.161925375462,-0.682718634605,0.817781627178,0.051186259836,0.05
3613,-0.815165698528,-0.174651518464,-0.75830000639,-0.619457542896,0.0419826209545,0.283820092678,-0.343188762665,-1.25467097759,1.50236284733,0.21844561398,0.0467370785773,-1.01940715313,0.442043304443,0.00170529086608,0.853241860867,1.1752371788,0.432981163263,0.126809209585,0.305620640516,0.716337502003,0.481724470854,0.0297594126314,-0.863987088203,0.774510622025,-0.169971853495,0.087
3614,-0.809406936169,-0.317445546389,-1.13751316071,-0.406622976065,0.666243314743,-0.434455990791,-0.259443044662,-0.660158157349,0.0475037842989,0.524495840073,-0.936055362225,-1.37141883373,0.248837307096,-0.318777769804,0.131907761097,0.953697919846,-0.138403683901,0.472283244133,1.16997861862,0.13172878325,1.13552975655,0.359821200371,-0.9914945364,0.463645398617,0.0141703560948,0.101
3615,-0.748205304146,-0.426263093948,-0.993141293526,-0.501928687096,0.534275949001,-0.148935765028,-0.829698562622,-0.593443989754,-0.228048086166,0.224983304739,-1.1444683075,-1.04377818108,0.359207510948,-0.712451577187,0.237873360515,0.830928087234,-0.258181393147,0.21874794364,0.757811486721,0.628053605556,1.2302583456,0.844720780849,-1.3419533968,0.336300522089,0.0334312692285,0.066
3616,-0.82969212532,-0.328197300434,-1.10779225826,-0.325028687716,1.5022674799,-0.782644867897,-0.172452256083,-0.671525895596,1.46094024181,-0.538465261459,-0.687821805477,-1.1116989851,0.623800635338,-1.08559119701,0.917539417744,1.40361762047,-0.601572930813,1.41843163967,-0.402822464705,-0.475901424885,0.696739673615,1.19082558155,-1.18649768829,0.257653981447,-0.289734214544,0.08
3617,-0.799878239632,-0.384236425161,-1.26636528969,0.379275262356,0.864333748817,-0.686639845371,-1.05402612686,-0.255870491266,-0.404170066118,-0.263886153698,-1.59807837009,-1.01540505886,0.494340062141,-1.41314971447,1.02767848969,1.75178182125,-0.803465306759,1.91652834415,-1.78225159645,0.440479516983,0.132400169969,1.62960338593,-1.62869405746,0.208376139402,-0.225022941828,0.075
3618,-0.776052057743,-0.435884535313,-0.813995778561,0.829198241234,0.16519805789,-0.188904419541,0.974264979362,0.529660105705,-2.08582258224,-0.959343016148,-1.35009074211,-0.619117081165,0.710336625576,-1.83381676674,-0.601014852524,0.509499847889,-0.449057549238,0.42212048173,-0.772367656231,0.529600203037,1.63323497772,1.86441063881,-2.05923438072,0.0346477851272,-0.391679406166,0.087
3619,-0.811253368855,-0.253432959318,-0.984309256077,0.74444848299,-0.230426698923,0.638788044453,2.528850317,0.131647080183,-0.447566896677,-1.59690248966,-0.275927424431,-0.263402730227,0.69099766016,-1.40892648697,0.0248730052263,0.658086776733,-0.666739046574,0.749599993229,-0.318125724792,0.403460174799,1.48648679256,1.51328110695,-1.47878921032,-0.286141842604,0.134860426188,0.054
3620,-0.915118455887,-0.00531580112875,-1.12319803238,1.09964048862,0.622000455856,-0.0774597153068,0.757676959038,0.628731250763,1.25205218792,-0.996850669384,0.158204674721,-0.905196845531,0.664437949657,-0.639664709568,-0.140594959259,1.58524632454,-0.958064615726,1.88502907753,-0.218039900064,0.469616413116,0.538585841656,1.11804890633,-1.04470849037,-0.486539423466,0.17882309854,0.076
3621,-0.855198740959,-0.128918945789,-0.910183608532,1.23006749153,0.280913114548,-0.427640497684,-0.46841186285,0.27873390913,0.0253838226199,0.108937434852,-0.629975259304,-1.10466742516,0.400564521551,0.0579719021916,-0.867495596409,1.15407240391,-0.562674582005,1.25262105465,1.11195421219,0.0394126474857,0.967602491379,0.522899270058,-0.649905860424,-0.81269299984,0.428221523762,0.071
3622,-0.819058477879,-0.311268895864,-0.661425113678,0.675723135471,0.643203675747,-0.698731899261,0.356634438038,0.177259460092,-1.75808143616,-1.03626847267,-0.579047679901,-0.714430093765,-0.289998978376,-0.077597387135,0.807126581669,2.109197855,-0.134231224656,2.77665352821,-0.719886302948,0.678203463554,-0.771099746227,0.540487170219,-0.702688992023,-0.598994493484,-0.5895627141,0.066
3623,-0.850538909435,-0.318564772606,-0.795135498047,0.712044417858,1.17236745358,-1.65584659576,0.563295900822,-0.238793671131,-0.631721377373,0.107045069337,-0.320154815912,-1.56014549732,-0.00937912985682,0.813324034214,-1.03489899635,0.732622087002,2.23652219772,0.281504750252,-0.850473463535,-0.0381188429892,0.251930177212,0.351214766502,-0.734705328941,-0.677847623825,0.280188024044,0.064
3624,-0.732735395432,-0.194772034883,-1.05954492092,0.559077739716,-1.40268993378,1.2403023243,0.928715884686,-1.28954303265,-0.0116654178128,0.335098475218,-0.338046818972,-0.562335252762,-0.318163275719,1.21751475334,1.13996875286,1.4429473877,0.909971296787,1.47165739536,-0.412525445223,0.204822018743,-1.06394565105,-0.0321563482285,0.0935767292976,-0.976699888706,0.0180636495352,0.063
3625,-0.749409198761,-0.370707094669,0.0947806015611,-0.073155619204,0.209064424038,-0.0244133677334,1.96015632153,-0.762813448906,-0.882474243641,-1.31871163845,0.226064115763,-0.520312845707,-0.254564970732,0.884716749191,0.279306352139,0.998235285282,0.515333712101,1.22873282433,1.78527891636,0.319379091263,0.540467083454,-0.370756804943,0.123514600098,-1.30261051655,0.490551233292,0.071
3626,-0.782687962055,-0.326786726713,0.189305275679,-0.364196777344,1.24641370773,-0.403225362301,0.2222943753,0.593559861183,-0.683278679848,-1.67122614384,0.736051738262,-0.983199298382,0.105613082647,0.80582010746,0.337820351124,1.01113581657,0.823448896408,1.04023993015,1.38092541695,0.508251965046,0.212352395058,-0.202630579472,-0.0081499107182,-1.24311769009,0.666475236416,0.076
3627,-0.767542898655,-0.363981276751,0.136623308063,-0.588813304901,0.765062272549,-0.0267566014081,2.34983801842,-0.526647150517,0.0594830922782,-0.824475586414,-0.027998700738,-1.22001028061,-0.175531581044,0.691449522972,1.51216351986,0.71000868082,1.37833702564,0.871591567993,0.139438435435,0.319762885571,-0.291016131639,-0.026000905782,0.0322311520576,-0.986013174057,0.088518358767,0.055
3628,-0.787677764893,-0.270838528872,-0.707815527916,-0.163355842233,0.494418084621,0.206749036908,1.97859573364,-0.478395402431,0.235998511314,-0.774219632149,-0.0863709747791,-0.935481309891,-0.272785365582,0.713667452335,0.80691999197,1.15390062332,0.0820770561695,1.6663864851,1.95709466934,0.12919844687,-0.104735657573,-0.150336176157,0.253371119499,-1.37237584591,0.704152464867,0.052
3629,-0.84257298708,-0.131379202008,-0.776324510574,0.592741131783,0.328634858131,-0.296333134174,0.437363117933,-0.552314221859,1.11073827744,0.574066638947,-0.411497712135,-1.25625276566,-0.226040810347,0.923507988453,-0.00712388101965,1.22215950489,0.953285515308,1.08907794952,1.1878606081,0.671218633652,-0.697304010391,-0.233727172017,-0.0203756336123,-0.946799099445,-0.704762101173,0.076
3630,-0.792276620865,-0.378122985363,-0.427372217178,-0.297866106033,1.49086785316,-0.835905849934,0.221348583698,0.311274290085,-0.470825999975,-0.516174674034,-0.248317748308,-1.24228417873,-0.19861099124,0.522926270962,0.224573850632,0.735991358757,1.28153061867,0.624727845192,1.33973777294,0.161992952228,0.528726577759,-0.450844198465,0.170962184668,-1.1371062994,0.587844252586,0.056
