,0,1,2,3,4,5,6,excess_ozone,readings_ozone
2495,-0.0375019684434,0.172137647867,-0.401184916496,0.568062067032,-0.20626783371,-0.277288556099,-0.540843307972,1,0.072
2496,0.179814770818,0.977110445499,0.718405485153,-0.583983302116,1.75807857513,-0.17814143002,-0.480989903212,0,0.048
2497,-1.08195745945,0.609921336174,-0.511625766754,-1.50321173668,-0.991388320923,1.79421341419,-0.447649925947,0,0.061
2498,-1.99729776382,1.53605484962,-0.929200947285,-1.01655244827,-0.295468389988,0.867809712887,0.975874602795,0,0.046
2499,0.640002667904,-0.175818160176,1.17513692379,1.24626648426,1.46184659004,1.18847870827,-0.671725451946,1,0.073
2500,-1.6415579319,0.898959994316,1.62731468678,-0.873560965061,-0.97811460495,-0.454549282789,-0.0657934546471,0,0.066
2501,0.0159981101751,1.94518136978,0.962553858757,-0.916981041431,-0.790906488895,0.13606223464,-1.33955419064,0,0.064
2502,0.580497026443,0.286454588175,0.847494900227,-0.0329981856048,-0.0660735219717,1.17305755615,0.594673931599,0,0.05
2503,1.93538665771,3.32566094398,-0.934623301029,-0.278577357531,-0.464003741741,0.193077117205,-1.20017838478,0,0.042
2504,-0.00713556911796,0.29832983017,-0.171938374639,-0.086595647037,0.263180553913,1.08784794807,-0.970259189606,0,0.051
2505,0.887184858322,1.97958397865,0.347457230091,-0.026592604816,1.09093892574,-0.0217192135751,-1.15460324287,0,0.058
2506,1.80171060562,0.218129143119,0.590240418911,-0.44545841217,0.467554986477,0.701239109039,-0.900320589542,0,0.061
2507,0.295297175646,0.403980761766,-0.890274465084,-0.70689034462,0.0867441520095,-0.31945335865,-0.195997044444,0,0.05
2508,0.931664705276,0.725645005703,0.887893259525,1.72982060909,0.863762140274,1.39984369278,0.12148360163,0,0.061
2509,-0.11994163692,-0.0154124693945,-0.427395373583,-0.419577568769,0.706891179085,0.193321362138,-0.252945154905,0,0.029
2510,-0.947944939137,0.581490516663,0.522946536541,-0.357476145029,1.0647124052,2.74712252617,-0.359646201134,0,0.056
2511,-0.908156573772,1.95183861256,-0.640426874161,0.306213289499,-0.895206391811,1.47408342361,1.33922719955,0,0.042
2512,1.55558526516,0.809435427189,-0.713795363903,0.403367310762,-0.470911204815,0.621562242508,0.276823371649,0,0.067
2513,-0.238472521305,0.907572567463,-0.0232012551278,2.36197423935,-0.742758989334,0.973953664303,-0.142074286938,0,0.058
2514,-0.841858327389,1.130625844,-0.980913877487,3.09677791595,-1.45793247223,0.224032923579,-0.665430426598,0,0.069
2515,1.22587537766,0.108639210463,-0.593744933605,2.63259744644,-1.21737122536,-0.252336621284,-1.00495100021,0,0.055
2516,0.346306025982,2.00954651833,-0.540680170059,2.25098705292,-1.46306586266,-0.191962644458,-0.847625017166,1,0.071
2517,2.19507837296,-0.348170161247,-0.773899435997,-0.330314815044,-0.19729603827,0.309811592102,-0.543218612671,0,0.063
2518,1.74709188938,0.524723231792,-1.19165539742,2.03500628471,-0.322751522064,-0.0404846780002,0.695030868053,0,0.045
2519,2.21760892868,0.412017136812,0.606489598751,2.60201144218,0.538873016834,-0.182271927595,0.739893913269,1,0.07
2520,0.172203093767,0.232696309686,0.858134448528,-0.672082424164,1.1569122076,0.406076908112,-0.923062622547,0,0.059
2521,1.1757825613,1.03158199787,1.29717421532,-0.310370922089,1.5502243042,-0.143989637494,-0.511644721031,0,0.043
2522,0.461083382368,1.19258368015,0.634129524231,-0.332069635391,-1.21733474731,2.1541030407,-0.580190002918,0,0.054
2523,1.49393153191,2.6918990612,0.396159887314,0.0487227812409,0.178681924939,0.0718765482306,-1.00266778469,0,0.038
2524,-1.32946801186,-0.037888314575,1.08355402946,-0.211725026369,1.0628298521,2.08053445816,-1.82315587997,0,0.035
2525,0.366361528635,1.38659727573,1.3820258379,-1.16497957706,-0.13961841166,1.83812749386,-0.871967613697,0,0.041
2526,0.449480563402,1.18726360798,-0.695181846619,-0.904125392437,-1.35677182674,-0.542481184006,-1.33164322376,0,0.05
2527,0.339283496141,0.550671041012,-0.800444543362,-0.280734151602,-0.276710301638,-0.0508353002369,-1.569024086,0,0.044
2528,-0.154432013631,0.0812938734889,-0.960848271847,-0.665703773499,-0.699585676193,0.518316030502,0.00579486461356,0,0.048
2529,1.88582634926,1.21928155422,0.0238413661718,4.00478792191,0.535773515701,0.672241508961,0.939578235149,0,0.046
2530,3.92282342911,1.16986513138,0.021854640916,2.78577446938,-2.21654987335,0.0474602393806,1.48115944862,0,0.042
2531,-1.68813633919,1.70071530342,0.551431000233,2.92969727516,-0.921324193478,0.299863308668,-0.986128389835,0,0.044
2532,-0.473009079695,0.764236986637,0.328431040049,0.322847753763,-0.0994899123907,0.730717837811,-0.397074222565,0,0.048
2533,-2.02081727982,0.840283036232,0.432357728481,0.332170635462,-0.101621314883,0.0447611883283,-0.249152198434,0,0.044
2534,-0.589034974575,0.700807452202,0.482930660248,-0.733165085316,0.947508633137,0.855590343475,-1.1254452467,0,0.059
2535,-0.297829955816,0.637994408607,1.06621098518,-1.05118203163,-0.957812547684,-0.162966400385,-1.01123261452,0,0.045
2536,0.761237502098,1.85670101643,0.668722987175,3.28876590729,-0.694766223431,-0.0525150150061,-1.08547866344,0,0.06
2537,1.21951711178,1.79625236988,0.522992908955,2.43213891983,0.100507922471,0.155012309551,-0.205345585942,0,0.048
2538,-0.0198908261955,2.24427175522,0.785749077797,-0.683727920055,0.200864627957,-0.159317910671,-1.99337303638,0,0.052
2539,-0.347674012184,1.16603374481,-0.903345227242,0.836025595665,-0.329521387815,2.08223986626,-1.16323125362,0,0.044
2540,0.405109584332,0.424549818039,-0.621691524982,0.663475215435,-0.60094165802,-0.293549418449,-0.310786932707,0,0.054
2541,1.06273090839,0.344223886728,-0.751858174801,1.07571351528,-0.108709089458,0.748280823231,-0.398228079081,0,0.032
2542,0.0403242334723,0.596818506718,-0.673523128033,0.645268619061,-0.844625174999,1.01361358166,-1.24626088142,0,0.042
2543,0.057505402714,-0.390515685081,0.0102539574727,-1.13426101208,-0.151658684015,-0.0715630501509,-1.22550868988,0,0.038
2544,0.132354617119,1.06025350094,-1.0377715826,0.466491013765,-0.720040261745,1.55944752693,-0.548408806324,0,0.047
2545,-0.0466610863805,0.592868745327,0.405134320259,1.04227662086,-0.873068094254,-0.389632970095,0.235580310225,0,0.049
2546,-1.04146647453,0.871855318546,0.37770614028,1.16081023216,-0.48356410861,-0.1369830966,-0.957288205624,0,0.049
2547,-0.627390444279,0.90613168478,0.15973366797,1.86711919308,-1.17177760601,-0.600997984409,0.559012234211,0,0.031
2548,0.991340696812,3.60553812981,-0.61078029871,-1.23093724251,0.144719481468,0.174179807305,-0.566273510456,0,0.04
2549,0.272549152374,-0.0467844568193,1.83363938332,-1.10872006416,0.515897750854,0.516668260098,-1.45592224598,0,0.049
2550,0.336598217487,0.556408643723,-0.481623321772,-0.709777951241,0.83898037672,0.261635094881,0.105089947581,0,0.044
2551,-0.468047767878,0.952532589436,-0.296530604362,0.487160623074,0.624695420265,-0.236961066723,-1.2299759388,0,0.046
2552,0.433417528868,0.157422080636,0.203995540738,1.44761157036,0.571425318718,2.62283396721,0.12317057699,0,0.055
2553,-1.91306638718,0.342521041632,-0.992837071419,1.17960226536,-0.165388852358,0.79342854023,-0.359250485897,0,0.038
2554,-0.187937214971,0.292166352272,-1.10479712486,1.55763745308,-1.32337999344,0.104663312435,0.168670296669,0,0.066
2555,-1.03318488598,1.13834691048,-1.35324323177,0.668139636517,-0.564934015274,1.46405780315,-0.649806082249,0,0.045
2556,-0.282215833664,0.848598003387,-0.397909253836,0.62933909893,-0.226700931787,-0.557862341404,0.160704791546,0,0.045
2557,-0.930855154991,0.390649646521,-1.416046381,-0.872526943684,0.310528665781,1.51686322689,0.885453462601,0,0.059
2558,-0.52849650383,0.267797380686,-1.02281665802,-0.854706466198,0.287496626377,0.0489403642714,-0.568426191807,0,0.055
2559,-1.22141253948,0.262196272612,1.4787453413,1.01753091812,0.717778623104,0.0399704501033,-0.436845362186,0,0.043
2560,-2.17016863823,0.203885897994,0.700447559357,-0.753193676472,-0.177948072553,0.623502016068,0.0483979545534,0,0.042
2561,0.0118472380564,1.18178009987,-0.0639030709863,-0.430261015892,0.982188999653,0.527514278889,1.06857669353,0,0.053
2562,1.41342079639,1.75553882122,-1.51621437073,5.1611995697,-1.66725981236,0.391814917326,-0.534189403057,0,0.068
2563,-0.672104179859,0.371410191059,-0.6373000741,5.03131723404,-1.88730967045,0.949595212936,-1.44276380539,0,0.042
2564,1.41272246838,-0.140887454152,1.86608350277,0.921261191368,-0.57817274332,0.933058559895,-0.999882161617,0,0.059
2565,0.716280341148,0.0333732292056,1.08476471901,0.535457015038,-1.15522503853,0.982404351234,-1.43318092823,0,0.05
2566,0.281005144119,0.428047806025,1.38724708557,-1.29074168205,-0.390828639269,0.344592541456,-0.303603112698,0,0.039
2567,-2.12547469139,-0.613205492496,-0.538206279278,-0.304886668921,-1.14231586456,1.75947570801,0.424940764904,0,0.053
2568,-1.6967664957,0.296656847,1.0849121809,0.0251698158681,0.66200953722,-0.316472917795,-0.219716057181,0,0.05
2569,0.725374162197,-0.395749658346,0.123194865882,-0.337937831879,0.530288696289,-0.502671718597,-0.222364157438,0,0.049
2570,0.665220618248,0.076982781291,-0.72583514452,0.433742970228,-0.0893718972802,-0.424759685993,0.0591278299689,0,0.037
2571,-0.90296214819,0.837843120098,2.15114450455,-0.0509608834982,-1.24220335484,-0.436104536057,0.523874878883,0,0.046
2572,1.68517708778,2.14517784119,-0.495883256197,-0.911334574223,0.283544361591,-0.138898834586,-0.122605368495,0,0.048
2573,-0.476426154375,3.19221186638,2.78893947601,-0.935142815113,-0.363612502813,-0.303129762411,3.75855231285,0,0.04
2574,2.44541788101,1.80321145058,2.89543533325,-1.11727595329,0.0905448496342,0.0247541088611,-1.78518521786,0,0.052
2575,0.102528385818,0.177916735411,0.731828808784,2.20741939545,-2.15720844269,-0.0346009023488,-0.924735784531,0,0.039
2576,0.185768589377,0.0760718658566,2.9455242157,2.38919115067,-0.876320242882,-0.0839961469173,0.189861133695,0,0.042
2577,-0.993616223335,0.324391633272,2.82733821869,-0.782635450363,-0.258760988712,0.194904014468,0.471166610718,0,0.045
2578,-1.34262144566,0.390947848558,2.84474802017,-0.0971424654126,0.870822966099,0.199733376503,0.146372944117,0,0.048
2579,-1.58226943016,-0.117659837008,0.974654853344,-0.0951982960105,0.41676735878,0.389883190393,0.138767898083,1,0.073
2580,-0.839604496956,1.83797729015,0.947849750519,-0.662753105164,0.0252665951848,0.558156013489,-1.2521584034,0,0.036
2581,0.21752589941,-0.0116526586935,0.886088192463,-1.18419241905,0.207742735744,0.768963217735,-0.336908429861,0,0.052
2582,2.8622367382,0.849393129349,0.811565041542,0.142855420709,1.07751238346,-0.80067896843,-0.581005692482,0,0.044
2583,-0.055121332407,0.932867228985,1.29988658428,0.155185967684,0.319213420153,-0.822609782219,-0.807664811611,0,0.053
2584,-1.06410837173,1.32002019882,1.24451935291,-0.576506316662,-0.122456885874,-0.713682949543,-0.733845949173,0,0.048
2585,-1.27951753139,2.4962580204,1.1954023838,-0.243857786059,1.16246199608,-0.734689116478,-0.533419489861,0,0.036
2586,-0.779434859753,0.279355615377,0.444984555244,0.574496150017,1.48059773445,-0.636557459831,-0.325675487518,0,0.06
2587,-0.377229720354,0.373932540417,0.422118872404,0.77284348011,0.915488779545,-0.542485296726,0.0184184163809,0,0.05
2588,-1.50197422504,0.533514261246,0.440963864326,3.34193325043,0.92620319128,-0.716659367085,0.658218622208,0,0.032
2589,0.924527287483,0.191800534725,2.39181947708,-1.99602687359,-1.84250807762,-0.091665789485,-0.343991041183,0,0.039
2590,-0.397146344185,0.241881817579,0.712492525578,2.5812125206,0.274125605822,-0.42855733633,0.106718577445,0,0.059
2591,1.00098931789,2.39610600471,0.594469308853,3.14730143547,0.776703953743,-0.380713373423,-0.937826573849,0,0.038
2592,1.23910319805,0.160169243813,1.28350317478,0.115825295448,-0.831540226936,0.0311205517501,-1.53780388832,0,0.068
2593,1.57405841351,2.82185196877,1.1376080513,-0.335951417685,-1.11097383499,-0.115368388593,-1.54195141792,0,0.037
2594,-0.0396657846868,-0.00916857551783,1.29752492905,0.681474804878,-0.99411123991,0.659885048866,0.0262796804309,0,0.036
2595,0.806116819382,1.84701180458,1.22035336494,1.58932852745,-0.785394847393,0.0032008565031,-0.119330264628,0,0.054
2596,1.89071512222,0.709010064602,0.798691928387,1.38915324211,-0.958033442497,-0.31136521697,-0.896893680096,0,0.052
2597,-1.4901624918,-0.181237369776,0.402551621199,1.22052061558,-1.2589776516,-0.0751216635108,-0.744015276432,1,0.075
2598,-0.362509638071,0.00511739682406,0.42573556304,-0.403477102518,-0.941038429737,0.0974014028907,1.1002972126,0,0.058
2599,1.90630209446,0.0169258713722,0.216888338327,-0.557875812054,-0.691976606846,-0.189786955714,-0.074271671474,0,0.047
2600,0.15179169178,-0.013055219315,0.342607736588,-0.606497883797,0.548886716366,-0.147652238607,-0.949984610081,0,0.05
2601,-0.127270519733,1.66056072712,0.464488625526,-0.260063558817,1.2198215723,-0.291123986244,-0.597773849964,0,0.04
2602,-0.720630705357,0.596106469631,0.625214457512,-0.398866593838,0.641098439693,0.894681334496,-0.483674556017,0,0.062
2603,1.4040364027,0.360821723938,0.450225681067,-0.584132194519,0.911987066269,0.586153626442,-1.42611050606,0,0.044
2604,-0.00342602026649,-0.163252040744,0.510961890221,-5.48753487237e-05,1.81159603596,0.123502656817,-0.628288269043,0,0.032
2605,0.381817698479,0.81814801693,0.556025803089,-1.15339756012,0.240863576531,-0.0985433608294,-0.382098019123,0,0.048
2606,1.95552349091,-0.758248090744,0.934231579304,-2.02947330475,-1.50769948959,0.442344605923,1.61709117889,0,0.039
2607,1.18934214115,-0.218157604337,0.618714272976,0.316471576691,-0.852268099785,0.387877374887,-0.368256390095,0,0.045
2608,1.12297165394,-0.0358547233045,0.587354779243,-1.00894343853,0.924075007439,0.299930244684,-2.24941062927,0,0.039
2609,0.379296809435,-0.236603200436,2.37696075439,0.100993193686,-1.86052680016,0.266286879778,-0.509046256542,0,0.04
2610,0.153261244297,0.000780170259532,2.65811252594,-2.10376787186,-3.09721755981,-0.268101900816,-0.772067904472,0,0.041
2611,1.37740457058,0.160055398941,2.21545886993,-0.634359300137,-2.06463599205,0.134512379766,-1.40435707569,0,0.049
2612,-0.704466223717,-0.159403890371,2.3744392395,0.00102813332342,-1.13689613342,-0.0194204580039,-2.00422716141,0,0.049
2613,0.10285192728,0.645117938519,0.174230098724,0.0134804695845,2.11297821999,0.370691686869,-0.445476740599,0,0.057
2614,-0.393537729979,0.0167380124331,0.218202576041,0.0434201732278,1.59032905102,-0.615298807621,-1.62326931953,0,0.04
2615,0.837517440319,-0.414629250765,0.228720083833,2.00620269775,1.92481732368,-0.797477722168,-0.821269929409,0,0.036
2616,-0.493442296982,0.399696409702,1.42983353138,0.878658950329,-0.445600062609,-0.795273959637,-1.57652139664,0,0.04
2617,-1.42791223526,-0.327728003263,1.50219011307,0.515022397041,-0.916938364506,2.46327877045,0.331504285336,0,0.066
2618,-0.572992384434,-0.296391576529,1.37509012222,0.690000712872,0.317389905453,-0.538895845413,-0.10509365797,0,0.035
2619,-0.375509053469,-0.560993254185,0.730243444443,0.744961082935,1.10500311852,-0.0291445963085,-1.06312894821,0,0.048
2620,0.200983420014,-0.0433051213622,0.730350494385,0.71459966898,0.434634923935,0.0547485351562,-0.910294771194,0,0.059
2621,0.305515915155,0.350217968225,0.62972432375,1.50573968887,1.4564152956,-0.41630128026,-0.782913386822,0,0.044
2622,1.06161403656,0.581187427044,1.35470199585,0.510148227215,-0.724635064602,-0.147859498858,0.239448621869,0,0.051
2623,1.07715690136,2.35075998306,1.69175982475,-1.46358668804,-1.96511185169,-0.102120570838,-2.50201010704,0,0.038
2624,-0.414549797773,0.804032027721,1.3136254549,-0.79729527235,-0.682087302208,-0.129330679774,-0.967139303684,0,0.038
2625,0.368773013353,0.547966182232,1.40260004997,-1.29710078239,0.828250944614,0.21237410605,-0.658655047417,0,0.059
2626,0.118011325598,0.637655377388,0.438524007797,-1.23771905899,0.666908502579,-0.340208411217,0.243296071887,0,0.034
2627,0.186409771442,-0.584612607956,0.487492084503,0.777021586895,-0.727558553219,-0.424795120955,-1.82744753361,0,0.039
2628,-0.576256752014,0.0630323961377,0.424838602543,-0.732040703297,1.35122692585,-0.187660887837,-0.508732736111,0,0.051
2629,-0.255149930716,-0.668485283852,0.762401044369,-1.11617267132,0.786613821983,1.09920907021,-0.664871990681,0,0.038
2630,1.54638528824,-0.277886152267,0.0468670204282,0.232010006905,2.42279934883,-0.116082690656,-0.491255074739,1,0.071
2631,-0.915735840797,-0.427650243044,0.0702314823866,2.81282019615,0.688558697701,-0.747108697891,-0.95873939991,0,0.044
2632,-0.582053601742,-0.542650997639,0.0932436436415,2.70512771606,1.95716893673,-0.757311999798,0.795974195004,0,0.041
2633,0.811820805073,0.461342334747,0.913529038429,1.79249680042,-0.150948807597,-0.182640910149,-0.0674345195293,0,0.053
2634,-0.744114995003,1.91144835949,0.813938558102,0.198354199529,0.0227694343776,-0.192980125546,-1.73899674416,0,0.053
2635,0.862846493721,0.591547548771,0.943217992783,0.277235388756,1.29436576366,0.621489167213,-0.278480291367,1,0.079
2636,0.0861978307366,0.72720849514,1.08049488068,-1.47003245354,-0.973629236221,0.301908612251,-1.23893213272,0,0.052
2637,0.812129020691,-0.0495712831616,0.646912813187,0.0761641263962,1.40867388248,-0.0720674544573,-1.41392755508,0,0.054
2638,-1.10776937008,0.0514953732491,0.68237555027,0.0173513330519,0.919665753841,0.0825538039207,-0.501727700233,0,0.057
2639,-0.599527537823,-0.109317712486,0.615059137344,-0.316474437714,2.23012113571,-0.359556168318,-0.104327879846,1,0.073
2640,-1.77991461754,0.501490473747,0.226556628942,-0.961153805256,1.06472754478,-0.236924961209,-0.256916224957,0,0.052
2641,0.71219420433,-0.210239887238,0.237172797322,0.242096096277,0.116575427353,0.154811531305,-0.435526132584,0,0.049
2642,-0.64169549942,1.01049256325,0.220762342215,0.800481140614,1.29462182522,0.619238555431,0.195349112153,0,0.055
2643,-1.02619671822,0.288523852825,0.765911400318,-0.690690636635,-0.371349751949,0.308948755264,0.280771493912,0,0.043
2644,-0.147615090013,0.390535861254,0.901772379875,-1.6298801899,-0.562050521374,-0.256881803274,-0.454066723585,0,0.045
2645,-2.06694841385,0.0479152798653,0.587958574295,1.19070327282,-0.671579837799,-0.475806206465,-0.726774156094,0,0.062
2646,-1.33405637741,1.38417184353,1.188803792,-1.61248338223,0.314141690731,-0.359023988247,0.630893111229,0,0.058
2647,0.593326926231,0.198587968946,1.12375307083,-0.51971745491,-0.178676366806,0.396046638489,-0.485408037901,0,0.049
2648,0.720497906208,2.2635576725,-0.749203085899,-0.1091517061,0.228297933936,0.449827104807,-0.671199023724,0,0.051
2649,0.276135116816,0.088229984045,-1.06668031216,-0.701577544212,-0.255049526691,0.599838197231,-1.13292443752,0,0.048
2650,0.834384977818,-0.324221551418,0.64916819334,-0.130768179893,1.26135623455,0.212594106793,-0.802624285221,0,0.041
2651,1.36520922184,-0.467283517122,0.857880592346,-1.43049025536,-0.636123776436,0.459309339523,-1.36224043369,0,0.049
2652,-1.86159110069,-0.239419415593,-0.386856168509,-0.700891971588,1.02966046333,0.202775746584,1.05644404888,0,0.041
2653,-1.07082438469,-0.621876657009,1.50720477104,-0.18494951725,-0.410781115294,0.283620744944,-0.555816531181,0,0.042
2654,-1.06934690475,0.551993429661,-0.417450398207,2.89155364037,-1.28830206394,-0.215246394277,-0.344650089741,1,0.075
2655,0.99008244276,0.000424084661063,0.305602967739,-1.17846417427,-0.137528941035,0.215779438615,-0.53309828043,0,0.039
2656,0.100836127996,-0.389152735472,-0.0568209029734,-1.14283299446,0.0679743289948,0.560967206955,0.144910722971,0,0.058
2657,1.06398463249,2.76195335388,-1.07893514633,-0.925215780735,0.429128319025,0.878512680531,0.794795334339,0,0.065
2658,-0.505498766899,0.699995160103,-0.666890621185,-0.699390530586,0.451819330454,0.0560305677354,-0.330272704363,1,0.077
2659,1.99140238762,-1.28268313408,0.84966468811,0.851853311062,0.468952208757,0.0879953950644,2.18977642059,0,0.045
2660,2.22622084618,-1.08932876587,-0.686798214912,0.574738323689,-0.5779530406,0.078216791153,-2.08258128166,0,0.065
2661,0.493910849094,-0.742894232273,1.82279586792,-0.751211106777,-0.108191400766,2.12368917465,-0.964419782162,0,0.063
2662,-0.795475661755,-0.493870526552,0.457609444857,0.44411072135,1.09066176414,1.44910812378,1.81708335876,0,0.068
2663,-1.5264827013,-0.229461714625,0.773185610771,-0.932996571064,-0.267898797989,1.25394105911,-0.375665575266,0,0.056
2664,0.675682067871,-0.455093711615,-1.17087805271,-0.85622292757,0.054723508656,3.33462977409,0.117749780416,1,0.071
2665,-2.36220550537,-0.226832851768,-0.0930893719196,-0.329951316118,0.371254593134,3.31757569313,-0.843147158623,0,0.055
2666,0.602691590786,0.477039456367,-0.384889006615,-0.857600450516,-0.427053451538,1.94701635838,-1.54075455666,0,0.047
2667,0.925857782364,0.401828527451,-0.69968020916,0.68702763319,1.31192064285,1.40800666809,0.00288728252053,0,0.055
2668,0.644725263119,0.246329411864,1.72141265869,-0.871777057648,-0.0833085626364,2.15682077408,-0.542308568954,0,0.044
2669,0.655018389225,0.631978869438,-0.859978377819,-0.858135163784,1.45653820038,2.45363116264,-0.146272465587,0,0.064
2670,-0.936517655849,0.684016823769,-0.490565598011,-0.77480661869,-0.569002449512,2.22694683075,-0.947421550751,0,0.057
2671,-1.24695134163,0.326205909252,-0.117023326457,-0.0219435486943,1.65975916386,0.686597168446,0.77532440424,0,0.051
2672,0.0505495816469,0.671733558178,-0.500349760056,-0.842163562775,-0.266614854336,2.40672087669,-0.15800127387,0,0.042
2673,-1.76683473587,0.115922652185,-1.08536243439,-0.877742707729,0.264477193356,2.24978351593,0.430736333132,0,0.056
2674,-0.101080037653,1.78062999249,-1.04328334332,-0.0439019389451,1.46515977383,2.53168392181,-0.478288143873,0,0.055
2675,0.664952337742,1.61651754379,-0.787450134754,-0.590632736683,0.171185031533,0.819292068481,-0.432497233152,1,0.074
2676,1.15423417091,0.403279364109,-0.053618747741,0.128442585468,0.748195648193,0.313212603331,-0.965933203697,1,0.08
2677,-0.155185639858,0.219849213958,1.63016915321,-0.521287202835,-0.842026352882,0.35508903861,-1.2859621048,0,0.066
2678,1.14563155174,-0.221411257982,-0.289603441954,1.48711335659,-0.760607123375,0.0409278981388,-1.18315219879,0,0.055
2679,1.33713364601,-0.0273404307663,0.08639652282,0.780860185623,-0.39945524931,1.73655903339,-1.3980294466,1,0.072
2680,-0.93226402998,-0.493161857128,-0.62015080452,0.48735421896,-0.809332847595,0.793928742409,0.080029912293,0,0.046
2681,1.24882316589,1.53854358196,0.827284514904,0.475749850273,-0.246711835265,1.3436537981,-0.398609787226,0,0.038
2682,0.230823412538,-0.439397066832,1.02181077003,1.59061515331,0.711908102036,1.06269693375,-0.729825079441,0,0.045
2683,-0.385447800159,-0.156643629074,-0.749139308929,-0.0928254276514,-0.136155381799,0.283031821251,-0.966989517212,0,0.049
2684,0.324709445238,1.52628982067,-0.107921652496,-0.601671397686,-0.603087007999,1.58514106274,-0.186487838626,0,0.042
2685,1.0645775795,0.447624653578,-0.222723200917,0.30839625001,-0.158401578665,0.322604507208,-0.497652411461,0,0.054
2686,-0.235540047288,2.36748790741,-1.0053037405,-1.50769257545,-0.525876283646,0.288846582174,-0.801600277424,0,0.057
2687,-0.885997474194,0.578768134117,-0.0379168055952,-1.05373442173,-2.3582611084,0.679088652134,-0.768945217133,0,0.043
2688,1.46755850315,0.199804753065,1.62548148632,-0.164237514138,0.251664608717,0.733180701733,-1.13332951069,0,0.062
2689,0.126829072833,-0.748774170876,0.124182641506,1.72712767124,-0.870963215828,1.27168691158,-0.509527742863,0,0.046
2690,1.21524560452,0.48252967,-0.284377992153,1.62475407124,-0.767911732197,1.10852575302,-0.124098174274,0,0.04
2691,1.49723887444,0.0519325062633,-0.514163553715,0.209232822061,0.419621348381,-0.00852521788329,0.923617839813,0,0.049
2692,1.96023821831,1.11185729504,-0.740125536919,-0.754397451878,-1.86692237854,0.181992828846,0.0673399046063,0,0.044
2693,0.918655157089,0.647313177586,0.837382435799,-0.107250615954,-0.0363638736308,0.322014093399,-2.11339712143,0,0.044
2694,0.108937807381,1.62054884434,-0.824956595898,-0.249743402004,-0.276665061712,0.207370683551,-0.481490880251,0,0.066
2695,0.0117296138778,0.528986096382,0.0994815975428,-0.167515590787,0.00274912035093,1.12375855446,-0.110515199602,0,0.033
2696,0.936862111092,1.46259593964,-0.337973982096,0.110151894391,0.125145614147,0.294810384512,-1.21960830688,0,0.054
2697,-1.47195410728,-0.124164603651,1.82673585415,-1.27027273178,0.274129986763,-0.0042568189092,-1.91602492332,1,0.092
2698,-0.104284353554,0.653440952301,1.35351717472,-1.43299365044,-0.359993100166,-0.169641137123,-0.595040857792,0,0.065
2699,0.146852165461,-0.0879810452461,0.225074350834,0.650494396687,0.142273068428,-0.301116257906,-1.11077129841,0,0.052
2700,-0.683523774147,-0.174173519015,2.9808921814,0.442117184401,-0.974972903728,-0.468980163336,-0.236347123981,1,0.094
2701,-0.583919286728,-0.293754667044,-0.406016618013,-0.548676371574,-0.212157040834,-0.139265686274,-0.488766342402,1,0.0898
2702,-0.483153432608,-0.362747728825,-1.52936303616,-1.08073568344,0.535714268684,-0.136350378394,-0.579961240292,1,0.0856
2703,-0.380763202906,-0.371072500944,-0.0138440271839,-0.955391168594,0.466191232204,0.232991322875,-0.381309449673,1,0.0814
2704,-0.278841376305,-0.390906125307,1.06085276604,-0.781114399433,1.28010237217,-0.302071034908,-0.511234164238,1,0.0772
2705,-0.176832661033,-0.481518089771,-1.50264179707,1.30831313133,-1.228500247,0.450766474009,-0.287020266056,1,0.073
2706,-0.0688929930329,0.840111553669,-1.21472275257,1.11758196354,-2.12876391411,0.188053458929,-0.688842058182,1,0.081
2707,0.0256116744131,-0.648149549961,-0.45187446475,-1.55744850636,0.469185650349,-0.0397067703307,-0.643310666084,1,0.074
2708,0.131127297878,0.157472014427,1.09299039841,-0.452067047358,0.495378434658,1.18658685684,-0.472207546234,0,0.063
2709,-1.99060356617,-0.105526827276,-0.966482937336,-0.431574881077,0.333212792873,0.958140611649,-0.672481000423,1,0.087
2710,0.504014492035,-0.477730572224,1.67944478989,-1.17144727707,-0.974798381329,1.47532069683,0.113794356585,0,0.057
2711,-1.40850496292,-0.0796235278249,1.17121052742,-1.11862111092,-0.862360954285,2.34130001068,-0.958686709404,1,0.077
2712,0.105658486485,0.0188714843243,-0.741141557693,-0.837989091873,0.779304504395,3.18799114227,-0.525809407234,0,0.047
2713,-0.024667982012,0.336595147848,-1.02409338951,-0.689604640007,1.00373589993,2.30537438393,-1.44410145283,1,0.095
2714,1.5157699585,-0.561454772949,0.252315104008,1.71798419952,0.237572789192,2.02797174454,1.19565963745,0,0.061
2715,0.936878979206,-0.22295640409,1.61453998089,1.39261162281,-0.717878758907,1.23990535736,-1.18760478497,1,0.073
2716,-0.280117064714,-0.884119212627,-1.47170293331,-0.106913328171,0.385480046272,0.932566583157,-1.05273640156,0,0.055
2717,-0.0800295248628,-0.705107450485,0.186418563128,-0.319520771503,-0.620865046978,1.85892391205,-0.494320571423,0,0.064
2718,0.770351350307,-0.529500186443,-0.766824841499,-0.145020827651,-0.534378111362,1.84051537514,0.345285743475,1,0.072
2719,-1.16152250767,0.188198938966,1.05381679535,-0.732171535492,0.801408171654,1.38145184517,-0.943426430225,0,0.053
2720,0.388555496931,0.973903238773,-1.4223382473,-1.03489017487,-0.496530890465,2.12815284729,-0.335384607315,1,0.07
