,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
11598,0.447204947472,0.0106844063848,0.00612423429266,0.956896543503,0.287313431501,0.079591833055,0.00830118078738,0.0128205129877,0.0302311778069,0.0171187017113,0.072
11599,0.322981387377,0.0278197750449,0.00597841944546,0.997126400471,0.369402974844,0.485714256763,0.00806734431535,0.0131022818387,0.0323058664799,0.0200904086232,0.044
11600,0.36645963788,0.0135067030787,0.00583260366693,0.353448271751,0.447761207819,0.108163259923,0.0056120660156,0.0215553659946,0.0708357989788,0.0160304699093,0.036
11601,0.447204947472,0.0138090914115,0.00568678881973,0.431034505367,0.51492536068,0.185714274645,0.00830118078738,0.0169061701745,0.0290456414223,0.0143981250003,0.055
11602,0.273291915655,0.0151194427162,0.00554097397253,0.5,0.369402974844,0.320408135653,0.00362445926294,0.00929839350283,0.0331950187683,0.0101707689464,0.087
11603,0.223602473736,0.00786211062223,0.00539515819401,0.514367818832,0.223880618811,0.0979591757059,0.00362445926294,0.0121160885319,0.0275637209415,0.0123890843242,0.053
11604,0.34161490202,0.0148170543835,0.0052493433468,0.525862038136,0.208955228329,0.0448979586363,0.0028060330078,0.023809524253,0.0361588597298,0.0107985930517,0.056
11605,0.540372669697,0.0237879231572,0.0051035284996,0.557471215725,0.0335820913315,0.630612194538,0.00736583629623,0.012538742274,0.026378184557,0.0218483172357,0.051
11606,0.32919254899,0.0115915732458,0.0049577136524,0.571839034557,0.208955228329,0.0836734622717,0.0070150825195,0.0128205129877,0.0388263165951,0.0150678046048,0.033
11607,0.347826093435,0.0257030520588,0.00481189787388,0.396551728249,0.24253731966,0.0918367281556,0.00748275453225,0.00845308508724,0.0491997599602,0.0177883803844,0.045
11608,0.316770195961,0.0167321842164,0.00466608302668,0.511494219303,0.223880618811,0.128571420908,0.00327370525338,0.00718512199819,0.0352697074413,0.0200485512614,0.089
11609,0.204968944192,0.0130027206615,0.00452026817948,0.508620679379,0.455223858356,0.118367344141,0.00584590202197,0.00605804426596,0.0352697074413,0.0131006203592,0.052
11610,0.279503107071,0.0114907771349,0.00437445333228,0.979885041714,0.190298497677,0.214285701513,0.00526131177321,0.0263454485685,0.0385299324989,0.00862213317305,0.032
11611,0.552795052528,0.0237879231572,0.00427724281326,0.617816090584,0.194029837847,0.0428571403027,0.00526131177321,0.0218371357769,0.0331950187683,0.0233550984412,0.028
11612,0.322981387377,0.0129019245505,0.00418003322557,0.537356317043,0.261194050312,0.079591833055,0.00514439353719,0.0066215833649,0.0420865416527,0.0146492552012,0.053
11613,0.198757782578,0.0180425345898,0.00408282270655,0.494252890348,0.57835817337,0.26530611515,0.00397521350533,0.012538742274,0.0355660915375,0.0122216651216,0.056
11614,0.173913046718,0.0144138690084,0.00398561311886,0.821839034557,0.194029837847,0.179591834545,0.00689816428348,0.0170470550656,0.0272673368454,0.00673865759745,0.038
11615,0.32919254899,0.0107852034271,0.00388840259984,0.801724135876,0.182835817337,0.079591833055,0.00233836076222,0.013384051621,0.0429756939411,0.00447848672047,0.03
11616,0.347826093435,0.0133051108569,0.00379119301215,0.991379320621,0.208955228329,0.079591833055,0.00865193549544,0.0298675652593,0.0331950187683,0.0161978900433,0.055
11617,0.236024841666,0.0109867956489,0.00369398249313,0.933908045292,0.268656730652,0.0510204061866,0.00374137726612,0.0129613969475,0.0275637209415,0.00824543833733,0.057
11618,0.186335399747,0.00957564730197,0.00359677290544,0.497126430273,0.410447776318,0.193877547979,0.00385829550214,0.0059171593748,0.0420865416527,0.0124309398234,0.059
11619,0.34161490202,0.00987803656608,0.00349956238642,0.775862038136,0.25746268034,0.151020407677,0.0061966557987,0.00859396997839,0.0160047411919,0.0140214292333,0.05
11620,0.354037284851,0.0131035167724,0.00340235233307,0.5545976758,0.279850751162,0.553061187267,0.00233836076222,0.0181741323322,0.0266745686531,0.0159467607737,0.027
11621,0.36645963788,0.00977724045515,0.00330514227971,0.678160905838,0.216417908669,0.181632637978,0.0042090495117,0.00450831186026,0.032602250576,0.00627825222909,0.005
11622,0.310559004545,0.00856768433005,0.00320793222636,0.968390762806,0.365671664476,0.0999999940395,0.00151993450709,0.0063398135826,0.026378184557,0.0059434119612,0.035
11623,0.167701870203,0.0167321842164,0.00311072217301,0.988505780697,0.235074609518,0.328571408987,0.00385829550214,0.0128205129877,0.018375813961,0.00950108841062,0.031
11624,0.0310559011996,0.0285253487527,0.00301351211965,0.908045947552,0.376865655184,0.177551016212,0.0148485908285,0.00746689131483,0.0118553638458,0.0130169093609,0.036
11625,0.217391312122,0.0147162582725,0.0029163020663,0.885057449341,0.529850721359,0.663265287876,0.00678124604747,0.0352211892605,0.0494961440563,0.0133936051279,0.037
11626,0.192546576262,0.0139098875225,0.00281909201294,0.867816090584,0.212686568499,0.079591833055,0.00596281979233,0.0316990688443,0.0423829257488,0.0070316423662,0.009
11627,0.223602473736,0.00796290673316,0.00272188195959,0.962643682957,0.220149248838,0.177551016212,0.00303986901417,0.033812340349,0.0240071117878,0.0120123885572,0.036
11628,0.229813665152,0.0102812210098,0.00262467190623,0.658045947552,0.253731369972,0.0673469379544,0.00315678725019,0.0108481254429,0.0275637209415,0.0118868239224,0.052
11629,0.055900618434,0.0237879231572,0.00281909201294,0.660919547081,0.380596995354,0.110204078257,0.0070150825195,0.0112707801163,0.0237107276917,0.0102126235142,0.029
11630,0.223602473736,0.0140106836334,0.00301351211965,0.3477011621,0.287313431501,0.410204052925,0.00689816428348,0.0178923625499,0.0456431508064,0.00816172827035,0.052
11631,0.322981387377,0.0145146660507,0.00320793222636,0.451149433851,0.350746244192,0.532653033733,0.00339062302373,0.0107072405517,0.0299347937107,0.00372509635054,0.051
11632,0.180124223232,0.0116923693568,0.00340235233307,0.465517252684,0.406716406345,0.104081630707,0.00292295101099,0.00901662372053,0.0228215754032,0.0125146498904,0.048
11633,0.322981387377,0.00846688821912,0.00359677290544,0.491379290819,0.503731369972,0.120408155024,0.00303986901417,0.00873485486954,0.0254890322685,0.0114264190197,0.037
11634,0.316770195961,0.0134059069678,0.00379119301215,0.985632121563,0.287313431501,0.157142847776,0.00245527876541,0.0209918282926,0.0254890322685,0.0129331992939,0.033
11635,0.298136651516,0.0166313871741,0.00398561311886,0.899425268173,0.212686568499,0.146938771009,0.00865193549544,0.00845308508724,0.0207468867302,0.0127239245921,0.049
11636,0.229813665152,0.0120955547318,0.00418003322557,0.991379320621,0.425373107195,0.185714274645,0.00736583629623,0.0067624677904,0.026378184557,0.00606897752732,0.021
11637,0.204968944192,0.0166313871741,0.00437445333228,0.333333343267,0.287313431501,0.0285714268684,0.00479363976046,0.00817131530493,0.0269709527493,0.0085802776739,0.049
11638,0.304347813129,0.0174377579242,0.00456887343898,0.520114898682,0.097014926374,0.0836734622717,0.00537823000923,0.0100028170273,0.0281564891338,0.00447848672047,0.028
11639,0.130434781313,0.00725733302534,0.00476329354569,0.545976996422,0.417910456657,0.157142847776,0.00748275453225,0.0114116650075,0.0240071117878,0.0123890843242,0.02
11640,0.304347813129,0.0177401471883,0.0049577136524,0.951149404049,0.391791045666,0.275510191917,0.00222144275904,0.0100028170273,0.0358624756336,0.00971036311239,0.044
11641,0.173913046718,0.0187481101602,0.00515213375911,0.974137961864,0.197761178017,0.251020401716,0.00455980328843,0.0294449124485,0.032602250576,0.00945923291147,0.054
11642,0.124223604798,0.0100796287879,0.00534655386582,0.985632121563,0.402985095978,0.120408155024,0.0061966557987,0.0153564382344,0.0340841710567,0.0105474637821,0.031
11643,0.273291915655,0.0214696098119,0.00554097397253,0.462643682957,0.395522356033,0.132653057575,0.00385829550214,0.00788954645395,0.0441612303257,0.0180395115167,0.043
11644,0.335403740406,0.0140106836334,0.00573539407924,0.956896543503,0.488805949688,0.0244897939265,0.00643049227074,0.0190194416791,0.0323058664799,0.0179558005184,0.01
11645,0.192546576262,0.0116923693568,0.00592981418595,0.965517222881,0.220149248838,0.0714285671711,0.00362445926294,0.0178923625499,0.0317130982876,0.0173279754817,0.046
11646,0.267080754042,0.0154218319803,0.00612423429266,0.574712634087,0.126865655184,0.0551020391285,0.00327370525338,0.0159199759364,0.0414937734604,0.00531558692455,0.03
11647,0.0621118023992,0.00836609210819,0.00602702377364,0.583333313465,0.152985066175,0.144897952676,0.00432596774772,0.0115525498986,0.0216360390186,0.0158630497754,0.04
11648,0.285714298487,0.0153210358694,0.00592981418595,0.249999985099,0.212686568499,0.361224472523,0.00549514777958,0.0108481254429,0.0296384096146,0.0108404485509,0.041
11649,0.186335399747,0.00947485119104,0.00583260366693,0.425287365913,0.24253731966,0.0591836720705,0.00362445926294,0.0157790929079,0.0245998799801,0.00611083256081,0.039
11650,0.248447209597,0.0227799601853,0.00573539407924,0.511494219303,0.302238792181,0.140816316009,0.00526131177321,0.00535362027586,0.0379371643066,0.0237736478448,0.033
11651,0.254658401012,0.0150186466053,0.00563818356022,0.982758581638,0.343283593655,0.15918366611,0.00479363976046,0.0129613969475,0.0450503826141,0.0217646062374,0.033
11652,0.242236033082,0.0128011284396,0.00554097397253,0.991379320621,0.350746244192,0.0346938744187,0.00537823000923,0.0160608608276,0.026378184557,0.00531558692455,0.028
11653,0.204968944192,0.0182441268116,0.00544376345351,0.997126400471,0.376865655184,0.0591836720705,0.00654741050676,0.0216962508857,0.0331950187683,0.0074920472689,0.031
11654,0.204968944192,0.0096764434129,0.00534655386582,0.870689630508,0.481343269348,0.0673469379544,0.00491055753082,0.0114116650075,0.0352697074413,0.013226184994,0.025
11655,0.173913046718,0.0197560731322,0.0052493433468,0.86206895113,0.395522356033,0.310204058886,0.00222144275904,0.00972104817629,0.0290456414223,0.00686422223225,0.027
11656,0.192546576262,0.0134059069678,0.00515213375911,0.522988498211,0.462686538696,0.0775510147214,0.00783350877464,0.0218371357769,0.0515708327293,0.0172861218452,0.033
11657,0.155279502273,0.00776131404564,0.0050549232401,0.5,0.302238792181,0.0877550989389,0.0028060330078,0.0145111288875,0.0219324231148,0.0112589988858,0.041
11658,0.167701870203,0.0117931654677,0.0049577136524,0.479885071516,0.268656730652,0.146938771009,0.00385829550214,0.0142293600366,0.0210432708263,0.0382554866374,0.031
11659,0.204968944192,0.0243927016854,0.00486050313339,0.698275864124,0.48507463932,0.0877550989389,0.00572898425162,0.00915750861168,0.0195613503456,0.00971036311239,0.036
11660,0.254658401012,0.00957564730197,0.00476329354569,0.813218355179,0.298507481813,0.0571428537369,0.00327370525338,0.0145111288875,0.0423829257488,0.0123053742573,0.036
11661,0.192546576262,0.0141114797443,0.00466608302668,0.520114898682,0.302238792181,0.102040812373,0.114112012088,0.00521273585036,0.0287492573261,0.045580111444,0.037
11662,0.223602473736,0.00947485119104,0.00456887343898,0.732758581638,0.309701502323,0.0530612207949,0.00385829550214,0.0118343187496,0.0334914028645,0.00602712249383,0.046
11663,0.223602473736,0.0110875917599,0.00447166291997,0.738505721092,0.313432812691,0.377550989389,0.00292295101099,0.0108481254429,0.0177830457687,0.0106730284169,0.044
11664,0.229813665152,0.0159258134663,0.00437445333228,0.540229856968,0.283582061529,0.214285701513,0.00303986901417,0.0101437028497,0.0320094823837,0.010505608283,0.039
11665,0.285714298487,0.0118939615786,0.00432584807277,0.968390762806,0.201492518187,0.183673456311,0.00514439353719,0.00718512199819,0.0376407802105,0.0073664826341,0.052
11666,0.273291915655,0.0096764434129,0.00427724281326,0.882183909416,0.25,0.108163259923,0.00233836076222,0.0101437028497,0.0299347937107,0.00962665304542,0.036
11667,0.242236033082,0.0172361657023,0.00422863755375,0.873563170433,0.324626863003,0.202040806413,0.00374137726612,0.0152155533433,0.0240071117878,0.00895697344095,0.02
11668,0.322981387377,0.043543998152,0.00418003322557,0.471264392138,0.197761178017,0.0755102038383,0.0151993446052,0.010989010334,0.02845287323,0.0120123885572,0.044
11669,0.223602473736,0.0118939615786,0.00413142796606,0.948275864124,0.220149248838,0.222448974848,0.00362445926294,0.00915750861168,0.0749851763248,0.01058931835,0.04
11670,0.124223604798,0.00997883267701,0.00408282270655,0.959770083427,0.220149248838,0.0857142806053,0.00444288551807,0.0135249355808,0.0290456414223,0.0079943081364,0.045
11671,0.273291915655,0.0143130728975,0.00403421744704,0.94252872467,0.111940301955,0.171428561211,0.00689816428348,0.00690335314721,0.0361588597298,0.00569228222594,0.039
11672,0.248447209597,0.0120955547318,0.00398561311886,0.755747079849,0.328358232975,0.0918367281556,0.00572898425162,0.0077486615628,0.0251926481724,0.00878955237567,0.03
11673,0.279503107071,0.0301380902529,0.00393700785935,0.997126400471,0.417910456657,0.120408155024,0.00409213127568,0.00760777667165,0.0358624756336,0.00883140787482,0.033
11674,0.242236033082,0.0141114797443,0.00388840259984,0.977011501789,0.24253731966,0.338775485754,0.00818426255137,0.013384051621,0.0574985146523,0.0107567384839,0.056
11675,0.186335399747,0.0160266105086,0.00383979734033,0.974137961864,0.220149248838,0.0959183648229,0.00607973802835,0.0114116650075,0.0441612303257,0.00732462760061,0.068
11676,0.204968944192,0.0136074991897,0.00379119301215,0.91954022646,0.369402974844,0.0897959172726,0.00268911500461,0.0116934338585,0.0388263165951,0.0116775492206,0.046
11677,0.347826093435,0.00806370284408,0.00374258775264,0.534482717514,0.432835787535,0.128571420908,0.00455980328843,0.00760777667165,0.0340841710567,0.00841285753995,0.044
11678,0.422360271215,0.0109867956489,0.00369398249313,0.551724135876,0.235074609518,0.0428571403027,0.00245527876541,0.00943927839398,0.0245998799801,0.0164490211755,0.05
11679,0.285714298487,0.00796290673316,0.00364537723362,0.456896573305,0.291044801474,0.0530612207949,0.00315678725019,0.0102845868096,0.030527561903,0.0059434119612,0.043
11680,0.273291915655,0.0148170543835,0.00359677290544,0.479885071516,0.384328365326,0.208163261414,0.00409213127568,0.0169061701745,0.0222288072109,0.0226854179054,0.044
11681,0.310559004545,0.0172361657023,0.00354816764593,0.543103456497,0.283582061529,0.0530612207949,0.00514439353719,0.00619892915711,0.0373443961143,0.00728277256712,0.034
11682,0.267080754042,0.0165305919945,0.00349956238642,0.514367818832,0.447761207819,0.189795911312,0.00432596774772,0.00803043041378,0.0334914028645,0.0156537760049,0.05
11683,0.273291915655,0.0150186466053,0.00354816764593,0.985632121563,0.216417908669,0.132653057575,0.00631357450038,0.013384051621,0.0278601050377,0.00841285753995,0.039
11684,0.211180135608,0.0107852034271,0.00359677290544,0.933908045292,0.272388070822,0.0387755073607,0.00502747576684,0.0156382080168,0.0293420255184,0.00565042719245,0.033
11685,0.310559004545,0.0260054413229,0.00364537723362,0.985632121563,0.287313431501,0.0999999940395,0.00830118078738,0.0102845868096,0.0237107276917,0.0138121545315,0.042
11686,0.242236033082,0.0140106836334,0.00369398249313,0.517241358757,0.444029837847,0.10612244159,0.00631357450038,0.0143702439964,0.0663900375366,0.01523522567,0.024
11687,0.204968944192,0.00977724045515,0.00374258775264,0.488505750895,0.261194050312,0.21224488318,0.00409213127568,0.0070442375727,0.034676939249,0.0116356937215,0.041
11688,0.260869562626,0.0244934987277,0.00379119301215,0.514367818832,0.223880618811,0.0428571403027,0.00713200075552,0.0135249355808,0.0269709527493,0.0131006203592,0.048
11689,0.149068325758,0.0124987401068,0.00383979734033,0.48563221097,0.395522356033,0.0693877488375,0.00713200075552,0.0107072405517,0.0637225806713,0.00824543833733,0.063
11690,0.254658401012,0.00997883267701,0.00388840259984,0.42816093564,0.49253731966,0.0653061196208,0.00327370525338,0.0235277526081,0.0281564891338,0.00519002182409,0.062
11691,0.298136651516,0.0221751835197,0.00393700785935,0.824712634087,0.354477614164,0.208163261414,0.00268911500461,0.0198647491634,0.040604621172,0.00652938196436,0.041
11692,0.391304373741,0.00695494376123,0.00398561311886,0.591953992844,0.25746268034,0.108163259923,0.0056120660156,0.0063398135826,0.0340841710567,0.00803616270423,0.028
11693,0.385093152523,0.0174377579242,0.00403421744704,0.974137961864,0.104477606714,0.112244896591,0.00572898425162,0.0067624677904,0.0290456414223,0.00648752693087,0.032
11694,0.254658401012,0.022275980562,0.00408282270655,0.968390762806,0.253731369972,0.0775510147214,0.00339062302373,0.0160608608276,0.0328986346722,0.0118031138554,0.034
11695,0.173913046718,0.0191512946039,0.00413142796606,0.968390762806,0.283582061529,0.21224488318,0.0056120660156,0.0123978583142,0.0441612303257,0.00920810364187,0.038
11696,0.198757782578,0.0182441268116,0.00418003322557,0.531609177589,0.376865655184,0.165306121111,0.00409213127568,0.016483515501,0.0343805551529,0.0377950780094,0.037
11697,0.211180135608,0.0149178504944,0.00422863755375,0.454023003578,0.253731369972,0.0285714268684,0.00549514777958,0.0128205129877,0.0414937734604,0.00966850854456,0.041
11698,0.236024841666,0.0226791650057,0.00427724281326,0.534482717514,0.358208924532,0.134693875909,0.00795042701066,0.0484643541276,0.0323058664799,0.0178302377462,0.042
11699,0.229813665152,0.0128011284396,0.00432584807277,0.508620679379,0.503731369972,0.0387755073607,0.00491055753082,0.00535362027586,0.0515708327293,0.00765946786851,0.033
11700,0.254658401012,0.0211672186852,0.00437445333228,0.517241358757,0.268656730652,0.202040806413,0.00245527876541,0.0121160885319,0.0352697074413,0.00426921155304,0.044
11701,0.260869562626,0.0102812210098,0.00427724281326,0.514367818832,0.238805949688,0.204081624746,0.00584590202197,0.0391659587622,0.0598695874214,0.011049724184,0.031
11702,0.204968944192,0.00826529599726,0.00418003322557,0.738505721092,0.201492518187,0.0959183648229,0.00362445926294,0.00450831186026,0.0269709527493,0.0074920472689,0.03
11703,0.273291915655,0.0110875917599,0.00408282270655,0.658045947552,0.279850751162,0.0693877488375,0.00303986901417,0.0115525498986,0.0254890322685,0.00732462760061,0.05
11704,0.192546576262,0.0221751835197,0.00398561311886,0.939655125141,0.291044801474,0.155102029443,0.00455980328843,0.00887573882937,0.0225251913071,0.0081198727712,0.032
11705,0.186335399747,0.0101804248989,0.00388840259984,0.887930989265,0.376865655184,0.0938775464892,0.00572898425162,0.0066215833649,0.0400118529797,0.0127239245921,0.055
11706,0.310559004545,0.0162282027304,0.00379119301215,0.833333313465,0.167910456657,0.104081630707,0.0702677443624,0.0111298952252,0.0245998799801,0.144399806857,0.054
11707,0.198757782578,0.0110875917599,0.00369398249313,0.847701132298,0.220149248838,0.0428571403027,0.00444288551807,0.00690335314721,0.0323058664799,0.00611083256081,0.037
11708,0.34161490202,0.0111883878708,0.00359677290544,0.540229856968,0.253731369972,0.0632653012872,0.00607973802835,0.0233868677169,0.0160047411919,0.0135610252619,0.005
11709,0.335403740406,0.0139098875225,0.00349956238642,0.954022943974,0.302238792181,0.220408156514,0.00187068863306,0.00943927839398,0.034676939249,0.0100452043116,0.05
11710,0.229813665152,0.0112891839817,0.00340235233307,0.885057449341,0.160447746515,0.357142835855,0.00491055753082,0.00887573882937,0.0136336684227,0.0050226021558,0.028
11711,0.0310559011996,0.00846688821912,0.00330514227971,0.807471215725,0.160447746515,0.0632653012872,0.00374137726612,0.0108481254429,0.032602250576,0.00694793229923,0.038
11712,0.310559004545,0.00927325896919,0.00320793222636,0.951149404049,0.313432812691,0.199999988079,0.00233836076222,0.00901662372053,0.0343805551529,0.0065712374635,0.034
11713,0.173913046718,0.0149178504944,0.00311072217301,0.790229856968,0.24253731966,0.240816310048,0.00537823000923,0.0128205129877,0.0177830457687,0.0105474637821,0.033
11714,0.236024841666,0.0433424040675,0.00301351211965,0.948275864124,0.283582061529,0.136734694242,0.0143809188157,0.00901662372053,0.0423829257488,0.0141888502985,0.039
11715,0.211180135608,0.0110875917599,0.0029163020663,0.988505780697,0.302238792181,0.0877550989389,0.00315678725019,0.0160608608276,0.111736804247,0.0135191697627,0.048
11716,0.204968944192,0.00876927748322,0.00281909201294,0.557471215725,0.309701502323,0.169387742877,0.00537823000923,0.0121160885319,0.0234143435955,0.0112589988858,0.043
11717,0.242236033082,0.0122971469536,0.00272188195959,0.517241358757,0.283582061529,0.0918367281556,0.00853501725942,0.0153564382344,0.0320094823837,0.0154445003718,0.06
11718,0.298136651516,0.0130027206615,0.00262467190623,0.511494219303,0.25746268034,0.330612242222,0.00467672152445,0.016483515501,0.0240071117878,0.0163234565407,0.036
11719,0.267080754042,0.0275173876435,0.00272188195959,0.890804588795,0.332089543343,0.0816326513886,0.00806734431535,0.00718512199819,0.0234143435955,0.00895697344095,0.029
11720,0.372670799494,0.00927325896919,0.00281909201294,0.905172407627,0.141791045666,0.26530611515,0.00444288551807,0.0132431667298,0.0491997599602,0.00615268712863,0.03
11721,0.223602473736,0.0105836093426,0.0029163020663,0.893678128719,0.201492518187,0.0755102038383,0.00327370525338,0.0122569734231,0.0323058664799,0.00447848672047,0.036
11722,0.180124223232,0.0124987401068,0.00301351211965,0.482758611441,0.134328365326,0.0673469379544,0.00268911500461,0.0116934338585,0.0243034958839,0.010505608283,0.071
11723,0.186335399747,0.00826529599726,0.00311072217301,0.45977011323,0.268656730652,0.0959183648229,0.0028060330078,0.0070442375727,0.0266745686531,0.00527373189107,0.044
11724,0.223602473736,0.0128011284396,0.00320793222636,0.591953992844,0.287313431501,0.116326525807,0.00245527876541,0.0157790929079,0.0257854163647,0.00715720793232,0.05
11725,0.44099381566,0.0135067030787,0.00330514227971,0.629310309887,0.373134344816,0.120408155024,0.00409213127568,0.00958016328514,0.0180794298649,0.00728277256712,0.027
11726,0.273291915655,0.0178409423679,0.00340235233307,0.540229856968,0.167910456657,0.0755102038383,0.00385829550214,0.0119752045721,0.0257854163647,0.0138958645985,0.026
11727,0.310559004545,0.0147162582725,0.00349956238642,0.896551728249,0.421641796827,0.230612233281,0.00537823000923,0.0170470550656,0.0210432708263,0.00904068350792,0.079
11728,0.167701870203,0.0164297949523,0.00359677290544,0.433908045292,0.369402974844,0.122448973358,0.0191745590419,0.00788954645395,0.0373443961143,0.021387912333,0.068
11729,0.161490693688,0.0101804248989,0.00369398249313,0.454023003578,0.227611958981,0.0428571403027,0.00455980328843,0.00549450516701,0.0328986346722,0.0109660131857,0.024
11730,0.49068325758,0.0203608497977,0.00379119301215,0.5,0.305970132351,0.118367344141,0.00572898425162,0.0138067062944,0.0195613503456,0.00866398774087,0.025
11731,0.422360271215,0.0155226280913,0.00388840259984,0.94252872467,0.0671641752124,0.0510204061866,0.00666432827711,0.00746689131483,0.0411973893642,0.0141469957307,0.023
11732,0.149068325758,0.00947485119104,0.00398561311886,0.83045977354,0.145522385836,0.138775497675,0.00876885280013,0.0131022818387,0.0486069917679,0.0124727943912,0.037
11733,0.155279502273,0.0230823494494,0.00408282270655,0.508620679379,0.235074609518,0.261224478483,0.00607973802835,0.0362073816359,0.0210432708263,0.013142474927,0.052
11734,0.142857149243,0.0155226280913,0.00418003322557,0.672413766384,0.208955228329,0.167346924543,0.0056120660156,0.0107072405517,0.0343805551529,0.0203833915293,0.046
11735,0.229813665152,0.0127003323287,0.00427724281326,0.617816090584,0.171641796827,0.0877550989389,0.00374137726612,0.0216962508857,0.0394190847874,0.0243596192449,0.056
11736,0.322981387377,0.0175385549664,0.00437445333228,0.511494219303,0.164179086685,0.128571420908,0.00327370525338,0.00986193213612,0.0518672168255,0.00632010726258,0.062
11737,0.285714298487,0.00776131404564,0.00486050313339,0.494252890348,0.261194050312,0.244897946715,0.00491055753082,0.00859396997839,0.0287492573261,0.0153607912362,0.073
11738,0.347826093435,0.0142122758552,0.00534655386582,0.525862038136,0.25,0.114285707474,0.00479363976046,0.0122569734231,0.0740960240364,0.00820358283818,0.049
11739,0.385093152523,0.0116923693568,0.00583260366693,0.620689630508,0.186567157507,0.0979591757059,0.0042090495117,0.0077486615628,0.0237107276917,0.0169512815773,0.052
11740,0.453416138887,0.0248966831714,0.00631865439937,0.448275864124,0.171641796827,0.108163259923,0.0111072137952,0.00803043041378,0.0311203282326,0.00912439357489,0.026
11741,0.304347813129,0.00997883267701,0.00680470420048,0.867816090584,0.384328365326,0.0816326513886,0.00444288551807,0.00803043041378,0.0432720780373,0.0196718554944,0.029
11742,0.322981387377,0.0156234242022,0.00729075493291,0.910919547081,0.488805949688,0.148979589343,0.00643049227074,0.0135249355808,0.0361588597298,0.00929181370884,0.053
11743,0.161490693688,0.0201592575759,0.00777680473402,0.971264302731,0.25746268034,0.191836729646,0.00654741050676,0.0824175775051,0.0370480120182,0.00707349786535,0.038
11744,0.180124223232,0.0145146660507,0.00826285500079,0.497126430273,0.134328365326,0.0448979586363,0.0075996723026,0.00845308508724,0.0397154688835,0.015402645804,0.046
11745,0.32919254899,0.0213688127697,0.00874890573323,0.491379290819,0.126865655184,0.185714274645,0.0056120660156,0.0114116650075,0.032602250576,0.00636196229607,0.044
11746,0.236024841666,0.0104828132316,0.00923495646566,0.408045977354,0.227611958981,0.0244897939265,0.00666432827711,0.00873485486954,0.0634261965752,0.00916624814272,0.024
11747,0.285714298487,0.00735812913626,0.00972100533545,0.58045977354,0.354477614164,0.299999982119,0.00362445926294,0.00760777667165,0.032602250576,0.0129750538617,0.055
11748,0.273291915655,0.0109867956489,0.0102070560679,0.75,0.705223917961,0.195918351412,0.00374137726612,0.00563539005816,0.0257854163647,0.01276577916,0.062
11749,0.149068325758,0.019957665354,0.0106931068003,0.83620685339,0.235074609518,0.10612244159,0.0042090495117,0.00943927839398,0.0192649662495,0.00627825222909,0.046
11750,0.34161490202,0.0110875917599,0.0111791575328,0.422413796186,0.115671642125,0.0714285671711,0.00467672152445,0.0181741323322,0.0483106076717,0.0065712374635,0.043
11751,0.385093152523,0.0131035167724,0.0116652064025,0.701149404049,0.149253726006,0.0306122433394,0.0123933115974,0.00690335314721,0.0266745686531,0.0224761422724,0.058
11752,0.285714298487,0.0103820171207,0.012151257135,0.537356317043,0.197761178017,0.0571428537369,0.00315678725019,0.00929839350283,0.0352697074413,0.00724091753364,0.057
11753,0.267080754042,0.0111883878708,0.0126373078674,0.887930989265,0.186567157507,0.0857142806053,0.00514439353719,0.00929839350283,0.0186721980572,0.00786874257028,0.024
11754,0.360248446465,0.0148170543835,0.0131233585998,0.482758611441,0.317164182663,0.0326530598104,0.00210452475585,0.0105663565919,0.0382335484028,0.0100033488125,0.042
11755,0.354037284851,0.0133051108569,0.0126859126613,0.494252890348,0.25,0.193877547979,0.00514439353719,0.0070442375727,0.0361588597298,0.0109241586179,0.042
11756,0.149068325758,0.00917246285826,0.012248467654,0.433908045292,0.152985066175,0.179591834545,0.00222144275904,0.0119752045721,0.0450503826141,0.00376695115119,0.05
11757,0.260869562626,0.00614857347682,0.0118110226467,0.471264392138,0.138059705496,0.320408135653,0.0025721967686,0.00577627494931,0.0171902775764,0.00912439357489,0.049
11758,0.260869562626,0.00957564730197,0.0113735767081,0.91954022646,0.388059675694,0.0897959172726,0.00204606563784,0.00655114091933,0.0176348537207,0.00801523495466,0.025
11759,0.310559004545,0.0130027206615,0.0109361317009,0.994252860546,0.24626865983,0.167346924543,0.00151993450709,0.00732600688934,0.0180794298649,0.00690607726574,0.03
11760,0.304347813129,0.0434431992471,0.0104986857623,0.979885041714,0.317164182663,0.0346938744187,0.0162516068667,0.00760777667165,0.0287492573261,0.0120123885572,0.053
11761,0.155279502273,0.0131035167724,0.010061240755,0.566091954708,0.134328365326,0.240816310048,0.00339062302373,0.00831220019609,0.0889152288437,0.0135610252619,0.054
11762,0.186335399747,0.0096764434129,0.00962379667908,0.988505780697,0.186567157507,0.0632653012872,0.00537823000923,0.0112707801163,0.0328986346722,0.00393437128514,0.047
11763,0.32919254899,0.0096764434129,0.00918635074049,0.985632121563,0.186567157507,0.0877550989389,0.00198760675266,0.0108481254429,0.0210432708263,0.0103800436482,0.045
11764,0.335403740406,0.00957564730197,0.00874890573323,0.5545976758,0.0559701472521,0.142857134342,0.00455980328843,0.0562130175531,0.0296384096146,0.0079943081364,0.044
