,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
12268,0.211180135608,0.0310452561826,0.0349956192076,0.152985066175,0.0270484536886,0.0240302793682,0.0467101968825,0.0785417854786,0.0171690266579,0.0469387732446,0.033,0.034
12269,0.223602473736,0.0194536838681,0.0253718271852,0.111940301955,0.0424435585737,0.0306387972087,0.0294240768999,0.095732063055,0.0110862283036,0.0734693855047,0.02,0.036
12270,0.186335399747,0.0193528868258,0.0236220452935,0.179104477167,0.00331367366016,0.0181040558964,0.0630336552858,0.169828087091,0.0171561371535,0.0775510147214,0.031,0.03
12271,0.204968944192,0.0927325859666,0.0323709510267,0.194029837847,0.0123351104558,0.0160340704024,0.0631173625588,0.0740960240364,0.0130032384768,0.0367346927524,0.042,0.033
12272,0.124223604798,0.0298357009888,0.0358705110848,0.216417908669,0.0473268665373,0.0175805836916,0.0642474517226,0.0583876669407,0.00994147639722,0.0183673463762,0.037,0.02
12273,0.192546576262,0.0257030520588,0.0664916783571,0.26492536068,0.00884703267366,0.00304988957942,0.0315168276429,0.31831651926,0.00244118948467,0.0714285671711,0.038,0.031
12274,0.260869562626,0.0571514964104,0.0411198586226,0.134328365326,0.0342465788126,0.0029846013058,0.06223840639,0.0506816804409,0.00162745954003,0.0469387732446,0.058,0.042
12275,0.229813665152,0.0157242212445,0.0498687624931,0.134328365326,0.0251775756478,0.00291931326501,0.0381299182773,0.128630697727,0.000813729770016,0.138775497675,0.033,0.037
12276,0.236024841666,0.0310452561826,0.0139982495457,0.208955228329,0.00353564205579,0.00285402499139,0.0591411367059,0.189389437437,0.0,0.0285714268684,0.05,0.038
12277,0.360248446465,0.0182441268116,0.0104986857623,0.261194050312,0.0123985297978,0.00340431067161,0.0137702999637,0.0634261965752,0.0002157616982,0.0387755073607,0.04,0.058
12278,0.204968944192,0.0210664235055,0.0463691987097,0.287313431501,0.00567605346441,0.00395459681749,0.0234388075769,0.110847651958,0.000431523396401,0.0367346927524,0.034,0.033
12279,0.310559004545,0.0405201092362,0.0349956192076,0.134328365326,0.00342465774156,0.00450488273054,0.143897548318,0.117960870266,0.000647285080049,0.0510204061866,0.032,0.05
12280,0.248447209597,0.029936498031,0.0209973733872,0.235074609518,0.0219907425344,0.016408354044,0.0322283618152,0.0409010052681,0.0179982241243,0.0959183648229,0.035,0.04
12281,0.211180135608,0.039915330708,0.0104986857623,0.171641796827,0.0233701188117,0.0208427775651,0.0270383395255,0.091582685709,0.0232447627932,0.0714285671711,0.04,0.034
12282,0.198757782578,0.0193528868258,0.0376202948391,0.111940301955,0.0284119769931,0.0198707282543,0.0812405794859,0.149377584457,0.00858577433974,0.116326525807,0.036,0.032
12283,0.217391312122,0.048684604466,0.0288713909686,0.0820895507932,0.0131437098607,0.0198354721069,0.0646241381764,0.149673968554,0.0124001316726,0.0755102038383,0.04,0.035
12284,0.248447209597,0.0123979439959,0.0288713909686,0.190298497677,0.0354515500367,0.0268656089902,0.0328143313527,0.0328986346722,0.0145888803527,0.0204081628472,0.022,0.04
12285,0.223602473736,0.0145146660507,0.0166229214519,0.223880618811,0.00488330889493,0.0195973850787,0.0938389450312,0.174273848534,0.0154381440952,0.0591836720705,0.05,0.036
12286,0.248447209597,0.0106844063848,0.0699912458658,0.216417908669,0.00740423798561,0.0220225416124,0.0344048216939,0.0376407802105,0.0175462532789,0.0428571403027,0.034,0.04
12287,0.136645957828,0.0144138690084,0.0761154815555,0.119402982295,0.00390030466951,0.0213723722845,0.00632010726258,0.0640189647675,0.0150039959699,0.0673469379544,0.051,0.022
12288,0.310559004545,0.0177401471883,0.0131233585998,0.182835817337,0.00429667718709,0.0211253799498,0.0322702154517,0.032602250576,0.0134837841615,0.0857142806053,0.046,0.05
12289,0.211180135608,0.0131035167724,0.0192475933582,0.160447746515,0.00984589196742,0.0129084000364,0.0657123699784,0.0414937734604,0.0138792740181,0.0673469379544,0.048,0.034
12290,0.316770195961,0.0151194427162,0.0612423382699,0.283582061529,0.00537480972707,0.0173106882721,0.0219320263714,0.048903375864,0.0104372883216,0.0448979586363,0.055,0.051
12291,0.285714298487,0.0219735912979,0.0192475933582,0.24626865983,0.00586631149054,0.0111083136871,0.0226854179054,0.0708357989788,0.00323642534204,0.0959183648229,0.055,0.046
12292,0.298136651516,0.0127003323287,0.00349956238642,0.276119381189,0.00055492145475,0.0116585986689,0.00468776188791,0.00800237059593,0.00345218717121,0.0408163256943,0.018,0.048
12293,0.34161490202,0.0101804248989,0.00262467190623,0.190298497677,0.00329781882465,0.0122088845819,0.0142307057977,0.00978067517281,0.00366794876754,0.0428571403027,0.043,0.055
12294,0.34161490202,0.00766051793471,0.00174978130963,0.205223888159,0.00604071561247,0.012759170495,0.0237736478448,0.0115589797497,0.00388371036388,0.0367346927524,0.041,0.055
12295,0.111801236868,0.00901286769658,0.00267327670008,0.152985066175,0.00588348787278,0.0123534509912,0.0247990973294,0.0148686021566,0.00417036516592,0.0530612207949,0.023,0.018
12296,0.267080754042,0.0103652179241,0.00359677290544,0.309701502323,0.00572626013309,0.0119477314875,0.0258245449513,0.0181782245636,0.00445702020079,0.0530612207949,0.03,0.043
12297,0.254658401012,0.011717569083,0.00452026817948,0.410447776318,0.0055690323934,0.011542012915,0.0268499925733,0.0214878469706,0.00474367477,0.0387755073607,0.033,0.041
12298,0.142857149243,0.0232236180454,0.0146212037653,0.197761178017,0.0281220246106,0.0214111823589,0.034735225141,0.116422817111,0.019426478073,0.0387755073607,0.048,0.023
12299,0.186335399747,0.0211015511304,0.0165564958006,0.130597025156,0.0185036249459,0.0151563119143,0.0272044911981,0.111759260297,0.00696373032406,0.102040812373,0.034,0.03
12300,0.204968944192,0.0338584519923,0.0203758385032,0.272388070822,0.0126198381186,0.0234408695251,0.0281190127134,0.0927126482129,0.0161074306816,0.0571428537369,0.043,0.033
12301,0.298136651516,0.039751406759,0.0181977245957,0.220149248838,0.0307887699455,0.0206001698971,0.0428324788809,0.105378016829,0.0185695961118,0.0448979586363,0.044,0.048
12302,0.211180135608,0.0230141337961,0.0105861751363,0.164179086685,0.019701872021,0.0155617166311,0.0380288735032,0.104300260544,0.0166335850954,0.0959183648229,0.023,0.034
12303,0.267080754042,0.0198316685855,0.0184351950884,0.145522385836,0.00462566595525,0.0091076977551,0.0330026820302,0.0413455814123,0.00646360358223,0.0530612207949,0.037,0.043
12304,0.273291915655,0.0211840197444,0.0120887653902,0.0559701472521,0.00446843821555,0.00870197732002,0.0340281277895,0.0446552038193,0.0067502586171,0.048979587853,0.031,0.044
12305,0.142857149243,0.0225363709033,0.0206154771149,0.25746268034,0.00431121047586,0.00829625874758,0.0350535735488,0.0479648262262,0.00703691318631,0.0387755073607,0.061,0.023
12306,0.229813665152,0.0238887183368,0.0111475633457,0.339552223682,0.00415398273617,0.00789053924382,0.0360790230334,0.0512744486332,0.00732356868684,0.0877550989389,0.05,0.037
12307,0.192546576262,0.0261062383652,0.0201565083116,0.0895522460341,0.0132705494761,0.0168723240495,0.00376695115119,0.0527563691139,0.00909897871315,0.0714285671711,0.041,0.031
12308,0.37888199091,0.0157242212445,0.0156793761998,0.175373136997,0.00236237980425,0.0185511633754,0.0327306240797,0.0797273218632,0.000998668489046,0.0204081628472,0.045,0.061
12309,0.310559004545,0.0514061041176,0.0156022151932,0.25746268034,0.0161878503859,0.0333249382675,0.063619621098,0.0506816804409,0.00876608956605,0.0836734622717,0.038,0.05
12310,0.254658401012,0.0196552760899,0.0165257118642,0.238805949688,0.0336916558444,0.0237555596977,0.0342792570591,0.0989922881126,0.0180869940668,0.0714285671711,0.065,0.041
12311,0.279503107071,0.0144138690084,0.0174492076039,0.406716406345,0.01127283182,0.0293796695769,0.053741838783,0.198280960321,0.0167554356158,0.0346938744187,0.069,0.045
12312,0.236024841666,0.0233847387135,0.0183727033436,0.361940294504,0.004439371638,0.008226307109,0.0580110475421,0.183165371418,0.0145361721516,0.0734693855047,0.021,0.038
12313,0.403726696968,0.0121963508427,0.0174978114665,0.123134322464,0.0110350092873,0.0108285062015,0.0530303046107,0.0423829257488,0.00732356868684,0.0857142806053,0.021,0.065
12314,0.428571432829,0.0300372932106,0.0166229214519,0.324626863003,0.00887874234468,0.0449928641319,0.0242759101093,0.0749851763248,0.00676875282079,0.0408163256943,0.021,0.069
12315,0.130434781313,0.0489869974554,0.0157480314374,0.347014933825,0.00833967607468,0.0241752713919,0.0453708358109,0.0595732033253,0.0241899676621,0.0714285671711,0.032,0.021
12316,0.130434781313,0.0258038491011,0.0553708486259,0.208955228329,0.0175038073212,0.041887011379,0.0465846322477,0.0607587397099,0.00710164150223,0.0469387732446,0.03,0.021
12317,0.130434781313,0.0203608497977,0.021677846089,0.111940301955,0.0276509411633,0.0275329463184,0.00673865759745,0.0414937734604,0.0169773623347,0.128571420908,0.041,0.021
12318,0.198757782578,0.018143331632,0.0166437514126,0.134328365326,0.00274289702065,0.0443213321269,0.113008543849,0.148784816265,0.00665778946131,0.142857134342,0.044,0.032
12319,0.186335399747,0.0496925674379,0.0166067201644,0.179104477167,0.00887874234468,0.00763871427625,0.0543278083205,0.0800237059593,0.00954283121973,0.048979587853,0.038,0.03
12320,0.254658401012,0.0280213672668,0.0109280310571,0.283582061529,0.0505771227181,0.0115000419319,0.0358278937638,0.089507997036,0.0284065660089,0.0346938744187,0.038,0.041
12321,0.273291915655,0.0198568683118,0.0281423125416,0.358208924532,0.0126522080973,0.0169562660158,0.0299681890756,0.061647888273,0.00943186879158,0.048979587853,0.046,0.044
12322,0.236024841666,0.0576554760337,0.027204932645,0.167910456657,0.00818112678826,0.00881389994174,0.0440314784646,0.20302310586,0.0168663989753,0.175510197878,0.047,0.038
12323,0.236024841666,0.0096764434129,0.0106445020065,0.276119381189,0.0326452329755,0.163267016411,0.0407249256968,0.050978064537,0.03539724648,0.048979587853,0.04,0.038
12324,0.285714298487,0.0514061041176,0.0117089524865,0.24626865983,0.00573947280645,0.0394526980817,0.046752050519,0.0379371643066,0.00155348412227,0.0285714268684,0.034,0.046
12325,0.2919254601,0.0309444591403,0.0135121988133,0.194029837847,0.0282375719398,0.0257701650262,0.0445337370038,0.243924096227,0.0143142463639,0.0204081628472,0.047,0.047
12326,0.248447209597,0.0182441268116,0.0174917373806,0.235074609518,0.0076896250248,0.0761353075504,0.0332328826189,0.101363360882,0.0243009310216,0.0265306103975,0.042,0.04
12327,0.211180135608,0.0211672186852,0.0052493433468,0.350746244192,0.0126680629328,0.0224124900997,0.0419387258589,0.210136324167,0.02052818425,0.0979591757059,0.041,0.034
12328,0.2919254601,0.0433424040675,0.00437445333228,0.25746268034,0.0130327260122,0.0209854766726,0.0321865081787,0.173977464437,0.0369507297873,0.0530612207949,0.033,0.047
12329,0.260869562626,0.0247958879918,0.00349956238642,0.223880618811,0.0271594375372,0.0121715776622,0.0190440323204,0.0574985146523,0.0132046164945,0.0857142806053,0.036,0.042
12330,0.254658401012,0.0551355667412,0.00262467190623,0.305970132351,0.0234811026603,0.0580038577318,0.0208019409329,0.0598695874214,0.0400576964021,0.0714285671711,0.04,0.041
12331,0.204968944192,0.0441487766802,0.00262467190623,0.164179086685,0.0386859476566,0.0550658926368,0.0431106649339,0.179015994072,0.00987572036684,0.0326530598104,0.031,0.033
12332,0.223602473736,0.0319524258375,0.00262467190623,0.253731369972,0.0325818099082,0.0237555596977,0.01523522567,0.101659744978,0.00765645783395,0.0469387732446,0.044,0.036
12333,0.248447209597,0.0197560731322,0.00262467190623,0.309701502323,0.0117009142414,0.0288760177791,0.0376695133746,0.219324231148,0.0343985781074,0.0448979586363,0.035,0.04
12334,0.192546576262,0.0743876621127,0.0429182425141,0.354477614164,0.0181221477687,0.0189708713442,0.0512305386364,0.116775333881,0.0318464227021,0.0326530598104,0.029,0.031
12335,0.273291915655,0.0249974802136,0.0223194304854,0.179104477167,0.0358796305954,0.0262738186866,0.0278754383326,0.105216354132,0.0102086104453,0.0755102038383,0.035,0.044
12336,0.217391312122,0.0295333135873,0.0167444329709,0.175373136997,0.0235128123313,0.0146898347884,0.0263686608523,0.0592768192291,0.0195295158774,0.0632653012872,0.047,0.035
12337,0.180124223232,0.0182441268116,0.0327792316675,0.231343269348,0.0127790467814,0.0222446061671,0.0792315453291,0.255483090878,0.0119840214029,0.0510204061866,0.036,0.029
12338,0.217391312122,0.021771999076,0.0247302409261,0.190298497677,0.0133973881602,0.0117518668994,0.0379206463695,0.109069347382,0.00543719483539,0.0408163256943,0.027,0.035
12339,0.2919254601,0.0434431992471,0.0298920944333,0.179104477167,0.0126680629328,0.0108285062015,0.0228946916759,0.110254883766,0.00410563685,0.0857142806053,0.043,0.047
12340,0.223602473736,0.0219735912979,0.0195797272027,0.220149248838,0.0380676053464,0.0849492102861,0.0269546303898,0.0480142235756,0.00321793137118,0.0530612207949,0.03,0.036
12341,0.167701870203,0.0609817579389,0.0168983507901,0.179104477167,0.00564434379339,0.00537228211761,0.00724091753364,0.0563129782677,0.0388371050358,0.0285714268684,0.062,0.027
12342,0.267080754042,0.0456607192755,0.0154563998803,0.567164182663,0.0230847299099,0.0653068050742,0.0367905572057,0.194131582975,0.0110963154584,0.0428571403027,0.026,0.043
12343,0.186335399747,0.0477774366736,0.0239622816443,0.324626863003,0.023750634864,0.024511039257,0.0325632020831,0.061055123806,0.00554815772921,0.0714285671711,0.029,0.03
12344,0.385093152523,0.0180425345898,0.0218418873847,0.186567157507,0.0350868850946,0.0232519097626,0.0409342050552,0.138707756996,0.00909897871315,0.0408163256943,0.065,0.062
12345,0.161490693688,0.0436447933316,0.00262467190623,0.347014933825,0.0181538574398,0.0483505427837,0.0544115193188,0.18761113286,0.0148690631613,0.0346938744187,0.041,0.026
12346,0.180124223232,0.018647313118,0.00262467190623,0.444029837847,0.0298864822835,0.0224124900997,0.0568809658289,0.181387066841,0.00843319948763,0.0448979586363,0.038,0.029
12347,0.403726696968,0.0127003323287,0.00262467190623,0.186567157507,0.0106703462079,0.00721900444478,0.0177465248853,0.0491997599602,0.0194185525179,0.0897959172726,0.054,0.065
12348,0.254658401012,0.0205624420196,0.00262467190623,0.235074609518,0.006357813254,0.0208175946027,0.0316423922777,0.161825716496,0.020306257531,0.0571428537369,0.05,0.041
12349,0.236024841666,0.0189497023821,0.00272188195959,0.26492536068,0.00778475496918,0.0334928222001,0.0520676374435,0.0655008852482,0.0163115840405,0.0755102038383,0.052,0.038
12350,0.335403740406,0.0338675528765,0.00281909201294,0.186567157507,0.0125412242487,0.0177117418498,0.0639126077294,0.0574985146523,0.0057700839825,0.0530612207949,0.041,0.054
12351,0.310559004545,0.0151194427162,0.0029163020663,0.25,0.0245116706938,0.0067992946133,0.0331491716206,0.0675755739212,0.00066577893449,0.0591836720705,0.036,0.05
12352,0.322981387377,0.0198568683118,0.028074266389,0.194029837847,0.0099727306515,0.0684965997934,0.0303867422044,0.0666864216328,0.00610297359526,0.0326530598104,0.042,0.052
12353,0.254658401012,0.02046164684,0.0178283266723,0.212686568499,0.0117009142414,0.026945354417,0.0457893833518,0.122406631708,0.00920994207263,0.0224489793181,0.034,0.041
12354,0.223602473736,0.0242919065058,0.0120589081198,0.186567157507,0.110889151692,0.020901536569,0.0361627340317,0.0592768192291,0.00543719483539,0.048979587853,0.049,0.036
12355,0.260869562626,0.0294325165451,0.0177838858217,0.324626863003,0.020991884172,0.0245949812233,0.0233969539404,0.101956129074,0.015423878096,0.0632653012872,0.036,0.042
12356,0.211180135608,0.0413264781237,0.036950930953,0.313432812691,0.0109240245074,0.0252665150911,0.0280428584665,0.0477178394794,0.01231691055,0.0204081628472,0.039,0.034
12357,0.304347813129,0.0809394195676,0.0127409994602,0.399253726006,0.0370528921485,0.0162847302854,0.0679725408554,0.0853586196899,0.00654682563618,0.048979587853,0.046,0.049
12358,0.223602473736,0.0182441268116,0.0158765632659,0.25,0.048611111939,0.0293796695769,0.0652101114392,0.141375213861,0.012094983831,0.0387755073607,0.043,0.036
12359,0.242236033082,0.02046164684,0.0208591204137,0.0746268630028,0.0111618479714,0.0143540669233,0.0475054420531,0.149081200361,0.016200620681,0.0285714268684,0.046,0.039
12360,0.285714298487,0.0248966831714,0.0167952477932,0.160447746515,0.00838724058121,0.0375220328569,0.0439896211028,0.951985657215,0.0135375056416,0.0469387732446,0.038,0.046
12361,0.267080754042,0.0233847387135,0.0228227637708,0.149253726006,0.00599315110594,0.0468395836651,0.0142307057977,0.0761707127094,0.00244118948467,0.0836734622717,0.035,0.043
12362,0.285714298487,0.0190504975617,0.0216994471848,0.179104477167,0.0215785149485,0.0205657687038,0.0168675724417,0.0287492573261,0.00765645783395,0.0428571403027,0.044,0.046
12363,0.236024841666,0.0360850691795,0.00408282270655,0.156716406345,0.0147450547665,0.00705112004653,0.0478821359575,0.0474214553833,0.00699067860842,0.0979591757059,0.038,0.038
12364,0.217391312122,0.0148170543835,0.00418003322557,0.145522385836,0.00450279098004,0.0478468872607,0.0556671693921,0.061055123806,0.00244118948467,0.0591836720705,0.04,0.035
12365,0.273291915655,0.0258038491011,0.00427724281326,0.201492518187,0.0145865054801,0.0355913676322,0.0415201745927,0.101956129074,0.0251886360347,0.0775510147214,0.033,0.044
12366,0.236024841666,0.0283237565309,0.00437445333228,0.171641796827,0.00456621032208,0.00512045668438,0.0419387258589,0.0480142235756,0.00221926323138,0.108163259923,0.056,0.038
12367,0.248447209597,0.0279272906482,0.00466608302668,0.145522385836,0.00509999226779,0.00672654481605,0.0409928001463,0.110551267862,0.00273709115572,0.0448979586363,0.035,0.04
12368,0.204968944192,0.0275308247656,0.0049577136524,0.272388070822,0.00563377328217,0.00833263341337,0.040046878159,0.104030817747,0.00325491908006,0.0755102038383,0.044,0.033
12369,0.347826093435,0.0271343588829,0.0052493433468,0.167910456657,0.00616755522788,0.00993872247636,0.0391009561718,0.095732063055,0.00377274723724,0.246938765049,0.028,0.056
12370,0.217391312122,0.0278874393553,0.0170464813709,0.384328365326,0.018159436062,0.0163842178881,0.0481997318566,0.0871369242668,0.0186680089682,0.21224488318,0.03,0.035
12371,0.273291915655,0.0204860977829,0.00997097510844,0.268656730652,0.0190811641514,0.0175049975514,0.0298269689083,0.0678719580173,0.0137193612754,0.0755102038383,0.035,0.044
12372,0.173913046718,0.0245167370886,0.0216422025114,0.425373107195,0.0291287042201,0.0292444285005,0.0416037663817,0.216656774282,0.0136068575084,0.0775510147214,0.031,0.028
12373,0.186335399747,0.0324600711465,0.0157035924494,0.24626865983,0.0336155518889,0.0151248052716,0.0393292531371,0.0494961440563,0.0193378515542,0.0857142806053,0.038,0.03
12374,0.217391312122,0.0325040519238,0.0142259979621,0.347014933825,0.0327729359269,0.0202528946102,0.0386953391135,0.0403082370758,0.0105011491105,0.0755102038383,0.043,0.035
12375,0.192546576262,0.0351137630641,0.0128317289054,0.283582061529,0.0421134866774,0.024511039257,0.0631021410227,0.0909899175167,0.0121655967087,0.114285707474,0.053,0.031
12376,0.236024841666,0.0313109904528,0.0227532312274,0.238805949688,0.0891232639551,0.0106733413413,0.039454061538,0.196799039841,0.0243765860796,0.0591836720705,0.052,0.038
12377,0.267080754042,0.027169181034,0.0152862826362,0.141791045666,0.0247595850378,0.016073603183,0.0369884185493,0.166152924299,0.0102086104453,0.0612244866788,0.034,0.043
12378,0.32919254899,0.0235661733896,0.00934674683958,0.149253726006,0.0109715890139,0.024393517524,0.0305876452476,0.135506808758,0.00843319948763,0.263265281916,0.041,0.053
12379,0.322981387377,0.0231697075069,0.0154260220006,0.130597025156,0.0115053709596,0.025999609381,0.0296417213976,0.104860693216,0.00895102787763,0.0938775464892,0.061,0.052
12380,0.211180135608,0.0227732416242,0.0258943308145,0.25746268034,0.012039151974,0.0276056975126,0.0286957975477,0.0742145776749,0.00946885626763,0.0959183648229,0.044,0.034
12381,0.254658401012,0.0223767757416,0.00874890573323,0.291044801474,0.0125729348511,0.0292117856443,0.0277498755604,0.0435684621334,0.00998668372631,0.0693877488375,0.025,0.041
12382,0.37888199091,0.0211672186852,0.00904053542763,0.283582061529,0.0111935576424,0.0195584651083,0.00288799591362,0.143746286631,0.0133155789226,0.0673469379544,0.043,0.061
12383,0.273291915655,0.0205624420196,0.00933216512203,0.145522385836,0.00683346111327,0.0255183409899,0.0310145653784,0.0367516279221,0.0258544143289,0.079591833055,0.025,0.044
12384,0.155279502273,0.0558411441743,0.00962379667908,0.347014933825,0.0110825728625,0.0514563918114,0.0145655451342,0.0948429107666,0.0316244997084,0.0448979586363,0.075,0.025
12385,0.267080754042,0.0185465179384,0.00933216512203,0.175373136997,0.0491818897426,0.011919750832,0.057173948735,0.0770598649979,0.00377274723724,0.0673469379544,0.042,0.043
12386,0.155279502273,0.0165305919945,0.00904053542763,0.320895493031,0.00681760534644,0.00990514457226,0.0290892347693,0.0826911628246,0.00510430522263,0.197959169745,0.036,0.025
12387,0.465838521719,0.0455599203706,0.00874890573323,0.152985066175,0.00586631149054,0.0115000419319,0.0168257150799,0.128927081823,0.0109853520989,0.0632653012872,0.043,0.075
12388,0.260869562626,0.0107852034271,0.0279883984476,0.220149248838,0.00413812790066,0.0115000419319,0.0377532243729,0.112033188343,0.0358410999179,0.0551020391285,0.043,0.042
12389,0.223602473736,0.0318516269326,0.0237516593188,0.477611958981,0.0304731111974,0.0322336927056,0.0178302377462,0.168049782515,0.0082112737,0.10612244159,0.029,0.036
12390,0.267080754042,0.0146154621616,0.0118474755436,0.313432812691,0.0185977946967,0.0308906231076,0.0354093424976,0.0945465266705,0.0082112737,0.0816326513886,0.033,0.043
12391,0.267080754042,0.0220743883401,0.0165812596679,0.208955228329,0.00451864581555,0.00528834015131,0.0534907095134,0.100177824497,0.0119840214029,0.195918351412,0.041,0.043
12392,0.180124223232,0.0230823494494,0.0136024653912,0.175373136997,0.00830796640366,0.00226643169299,0.0837937444448,0.251630097628,0.00188637361862,0.108163259923,0.043,0.029
12393,0.204968944192,0.0219735912979,0.0130686778575,0.156716406345,0.00927511509508,0.00453286338598,0.120082043111,0.0598695874214,0.000998668489046,0.0693877488375,0.04,0.033
12394,0.254658401012,0.0292309243232,0.0138311684132,0.208955228329,0.0184233915061,0.0317300409079,0.0411016233265,0.121813870966,0.000998668489046,0.132653057575,0.044,0.041
12395,0.267080754042,0.0347747206688,0.0114221824333,0.26492536068,0.0197393465787,0.0128431124613,0.0441151857376,0.190871357918,0.00499334186316,0.0816326513886,0.04,0.043
12396,0.248447209597,0.0358834788203,0.0275517627597,0.171641796827,0.0174403879791,0.00831024907529,0.0467939078808,0.0607587397099,0.00898801535368,0.116326525807,0.044,0.04
12397,0.273291915655,0.0280213672668,0.0215077269822,0.119402982295,0.0336282327771,0.0166204981506,0.01523522567,0.161825716496,0.00299600535072,0.134693875909,0.029,0.044
12398,0.248447209597,0.0280213672668,0.0228382889181,0.138059705496,0.0084823705256,0.00151095446199,0.0485099628568,0.0986959040165,0.00399467395619,0.171428561211,0.045,0.04
12399,0.273291915655,0.0743876621127,0.0052493433468,0.529850721359,0.0164732374251,0.0188029874116,0.0372509621084,0.0530527532101,0.000998668489046,0.0979591757059,0.043,0.044
12400,0.180124223232,0.0298357009888,0.0049577136524,0.126865655184,0.0367992147803,0.0273650623858,0.049556337297,0.183165371418,0.00810031034052,0.0918367281556,0.048,0.029
12401,0.279503107071,0.0248966831714,0.00466608302668,0.276119381189,0.0122716901824,0.00637958524749,0.0317679569125,0.172495543957,0.00810031034052,0.0857142806053,0.044,0.045
12402,0.267080754042,0.056849103421,0.00437445333228,0.384328365326,0.0376712344587,0.023839501664,0.19023104012,0.176052153111,0.0116511303931,0.079591833055,0.034,0.043
12403,0.298136651516,0.0231831464916,0.00422863755375,0.182835817337,0.0256690792739,0.00881389994174,0.0226435624063,0.0586840510368,0.00998668372631,0.0734693855047,0.062,0.048
12404,0.273291915655,0.0357826799154,0.00408282270655,0.190298497677,0.0195807982236,0.00419709552079,0.0732462778687,0.188203901052,0.00510430522263,0.108163259923,0.04,0.044
12405,0.211180135608,0.0245942939073,0.00393700785935,0.100746266544,0.0361174568534,0.007470829878,0.0265360809863,0.048903375864,0.00144252099562,0.15918366611,0.039,0.034
12406,0.385093152523,0.0334643684328,0.0166489593685,0.0671641752124,0.00573947280645,0.0180475115776,0.0421061478555,0.0580912828445,0.00221926323138,0.0938775464892,0.043,0.062
12407,0.248447209597,0.0541276037693,0.017174936831,0.24626865983,0.0214199665934,0.0408797077835,0.0970617830753,0.089507997036,0.00699067860842,0.0836734622717,0.047,0.04
12408,0.242236033082,0.052716460079,0.0131552554667,0.305970132351,0.0242104269564,0.00318979262374,0.0318516679108,0.0414937734604,0.0198624040931,0.0448979586363,0.046,0.039
12409,0.267080754042,0.0185465179384,0.0310748163611,0.350746244192,0.0379090569913,0.0199781749398,0.0269964840263,0.0835803151131,0.000887705187779,0.171428561211,0.044,0.043
12410,0.2919254601,0.0491885878146,0.0235572382808,0.0858208909631,0.0130802905187,0.016452614218,0.0869328677654,0.0613515041769,0.0117620937526,0.0938775464892,0.049,0.047
12411,0.285714298487,0.0137082953006,0.0159980002791,0.220149248838,0.0338502041996,0.0190548133105,0.11798928678,0.0921754539013,0.00643586274236,0.0816326513886,0.034,0.046
12412,0.273291915655,0.0116923693568,0.021886151284,0.0932835713029,0.00927511509508,0.0318139828742,0.0261175278574,0.065204501152,0.00643586274236,0.0551020391285,0.047,0.044
12413,0.304347813129,0.016832979396,0.0258995387703,0.25,0.00445522647351,0.0230000838637,0.0614431649446,0.129223465919,0.0100976470858,0.0469387732446,0.035,0.049
12414,0.211180135608,0.0160266105086,0.0220180787146,0.298507481813,0.00597729627043,0.0121715776622,0.0374183803797,0.048903375864,0.0125388363376,0.0653061196208,0.036,0.034
12415,0.2919254601,0.0230823494494,0.017108971253,0.425373107195,0.00897387228906,0.0464198775589,0.0259501077235,0.174273848534,0.0103195738047,0.0591836720705,0.027,0.047
12416,0.217391312122,0.0201592575759,0.0397771410644,0.104477606714,0.0206747855991,0.0047007468529,0.0686422213912,0.320983976126,0.0200843308121,0.0653061196208,0.05,0.035
12417,0.223602473736,0.0252998676151,0.00218722643331,0.205223888159,0.0122241266072,0.00721900444478,0.0517746545374,0.129223465919,0.00177541037556,0.226530596614,0.058,0.036
12418,0.167701870203,0.0215704068542,0.00204141158611,0.220149248838,0.00737252738327,0.00461680535227,0.0634103491902,0.0477178394794,0.00244118948467,0.169387742877,0.038,0.027
12419,0.310559004545,0.0328595899045,0.00189559615683,0.160447746515,0.016885465011,0.0224124900997,0.0383810475469,0.0809128582478,0.00221926323138,0.0714285671711,0.02,0.05
12420,0.360248446465,0.0146154621616,0.00174978130963,0.328358232975,0.014665780589,0.00495257228613,0.145739153028,0.0930646061897,0.00932090450078,0.110204078257,0.029,0.058
12421,0.236024841666,0.0589658282697,0.00218722643331,0.701492547989,0.0198661871254,0.00562410801649,0.0101289143786,0.0737996399403,0.00976475793868,0.0816326513886,0.034,0.038
12422,0.124223604798,0.0875919684768,0.00262467190623,0.328358232975,0.0302670001984,0.00554016651586,0.0477984286845,0.0595732033253,0.00310696824454,0.257142841816,0.032,0.02
12423,0.180124223232,0.0278197750449,0.0030621169135,0.477611958981,0.0563007369637,0.00789053924382,0.0742926523089,0.139004141092,0.00144252099562,0.0979591757059,0.039,0.029
12424,0.211180135608,0.0137082953006,0.0221395939589,0.111940301955,0.0260654520243,0.0062117013149,0.145111322403,0.0572021305561,0.00244118948467,0.0816326513886,0.058,0.034
12425,0.198757782578,0.021771999076,0.0164285004139,0.108208946884,0.0027746069245,0.00579199194908,0.0455382578075,0.0320094823837,0.00166444736533,0.0469387732446,0.049,0.032
