,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
11880,-0.53033643961,1.07689118385,-0.572365045547,-0.214854121208,0.305847525597,0.451825201511,0.850319743156,-0.926198005676,0.0511588640511,-0.682351469994,0.05
11881,-0.564525783062,1.06791710854,2.05942845345,-0.474116295576,-1.47573781013,-0.091373167932,0.338744103909,-0.648361206055,0.150325462222,-0.528822004795,0.05
11882,-0.791868925095,1.11968934536,-0.66511285305,-0.803895652294,-0.732118666172,-0.160701423883,1.03437530994,0.223660320044,0.254284501076,-0.585396289825,0.047
11883,-0.827530026436,1.18699705601,0.881524503231,0.6649710536,-0.509923040867,1.16085207462,2.73600912094,1.5180157423,0.594923019409,-0.973643362522,0.039
11884,-0.749479532242,1.04948580265,-1.18582892418,-0.398636192083,0.281311899424,-0.109510019422,0.513838648796,-0.130117818713,1.34827542305,-1.47850978374,0.042
11885,-0.821069478989,-1.28850102425,-0.5001283288,-0.0320213027298,-0.287697345018,-0.551109373569,0.430017918348,-0.5919713974,0.247097313404,-0.3853995502,0.039
11886,-0.519920051098,-1.36744511127,0.469542056322,-0.0956089571118,-0.484938681126,0.229220792651,0.389374256134,-1.40207123756,1.39986824989,-1.80889236927,0.026
11887,-0.546896278858,0.790245354176,-1.08268392086,-0.616398394108,-0.0854490697384,-0.184838727117,-0.0802225768566,-0.64844840765,0.262697577477,-0.586149096489,0.042
11888,-0.802030146122,1.12819647789,-0.611326217651,-0.534185409546,-0.357670307159,0.198600485921,0.6816598773,0.351586818695,-0.568378269672,-0.0780156031251,0.046
11889,-0.742929518223,1.10890293121,-0.826351046562,-1.64597308636,0.116785168648,-0.573802530766,-0.27322524786,0.328502386808,0.336471885443,0.0729543343186,0.044
11890,-0.655632555485,1.77822589874,0.738771736622,0.215725764632,-0.643690705299,-0.266107857227,-0.206917539239,0.257965177298,1.27713727951,0.228785514832,0.027
11891,-0.550011754036,0.996293842793,1.05394756794,0.517394900322,-0.61198836565,0.952459275723,-1.28871822357,0.970742583275,-0.170396566391,-0.892115652561,0.036
11892,-0.501375794411,0.874890983105,-0.874518632889,-1.52273476124,1.85334217548,-0.847975492477,0.0738258212805,0.925361633301,0.334055244923,-0.598546206951,0.042
11893,-0.432513773441,0.942068576813,-0.137980639935,-1.73547422886,0.788763403893,-0.0309691596776,-0.546407699585,-0.20015065372,3.22839069366,3.36858224869,0.026
11894,-0.384921044111,-0.0994124114513,-1.55591702461,-0.758275151253,-0.622419655323,-0.529690265656,-0.244961097836,-0.326651215553,0.620962381363,1.92871618271,0.034
11895,-0.419755488634,1.06593680382,0.560605883598,0.0164612103254,-0.562101006508,4.04645872116,-3.77199435234,0.607569515705,-2.68964648247,-0.0846432745457,0.035
11896,-0.644817054272,-0.6242197752,0.940714538097,-1.27699828148,0.359460562468,0.504970014095,-0.631459832191,-0.523735046387,0.409156292677,-0.360343754292,0.043
11897,-0.672787427902,-0.405996263027,1.71410870552,-1.30439043045,1.66000068188,-0.0617884472013,0.146822616458,-0.201069906354,1.58665943146,-0.972231864929,0.04
11898,-0.748130321503,-0.961655199528,-1.21476686001,-0.989460468292,-0.276668459177,0.133726760745,-1.14698851109,-0.139464512467,2.2357032299,1.77553462982,0.044
11899,-0.439714252949,-1.26103854179,-1.00495326519,-0.35549134016,-0.311224162579,0.479807198048,0.671638786793,0.19032138586,0.213400781155,-0.086951598525,0.038
11900,-0.427361667156,0.918395280838,-0.390189886093,-0.379661500454,-0.368420779705,1.08151078224,-0.0620243661106,-0.746155560017,1.25537824631,-0.0168007425964,0.022
11901,-0.563419342041,1.3254994154,-1.48082888126,-0.571450829506,-0.157964885235,2.60824632645,3.37937021255,0.538835287094,-0.399182587862,0.714790344238,0.04
11902,-0.784263670444,-1.06388700008,1.48784792423,0.277401953936,-0.858123362064,3.4567399025,1.73265194893,0.78054356575,-2.12450456619,-0.184134691954,0.042
11903,-0.913018763065,-1.20923364162,3.15537500381,-0.613121151924,-0.140475198627,0.489827781916,0.305528104305,-0.740569770336,-0.638362050056,0.383931040764,0.036
11904,-0.711790621281,-1.33487272263,1.0125027895,0.371248304844,-0.983528077602,0.550100684166,-0.107643529773,-0.772995054722,-0.334143072367,1.32981657982,0.058
11905,-0.610595107079,-0.843521714211,0.775289833546,-0.000897564401384,-0.284716337919,1.66339457035,-0.95542371273,0.00787876266986,-1.07272171974,1.46287691593,0.054
11906,-0.508739054203,-1.18824017048,-1.39996635914,-0.725158214569,-0.63588988781,-0.0428433679044,-0.421858727932,-0.435501098633,0.424239188433,0.793576538563,0.036
11907,-0.724975883961,-1.17681515217,-0.672366499901,0.0622428059578,0.548940598965,0.785136342049,-1.30112051964,0.465983361006,-1.83030998707,-0.352070897818,0.039
11908,-0.585237801075,-1.12784409523,0.01023197826,0.400851964951,-0.064095929265,0.566634476185,-0.874612689018,-0.625554263592,0.266563177109,-0.48529919982,0.045
11909,-0.604202985764,1.34518611431,0.823277592659,-0.03065212816,-0.785727202892,-0.543880343437,0.115593641996,-1.15648341179,-0.0943091213703,0.75170981884,0.053
11910,-0.751307547092,-1.17699861526,1.64155125618,0.0790116935968,-0.276994794607,0.329433470964,0.280015230179,-1.21057033539,-0.574959993362,-0.216110825539,0.05
11911,-0.764549732208,1.15371882915,-1.14911293983,-0.324363827705,-0.423825770617,0.958899319172,-0.285784393549,-0.654154896736,-0.571670114994,0.867545008659,0.038
11912,-0.396439641714,0.957044422626,-0.614582955837,0.303063124418,-0.28070011735,0.291476547718,-0.22270232439,-1.03472077847,-0.902169406414,0.57177823782,0.03
11913,-0.502263486385,-1.1902718544,-0.20130585134,0.240567341447,-0.304431408644,1.1847461462,-0.435172557831,-1.9758336544,3.83122611046,0.247966617346,0.035
11914,-0.359649181366,2.23506140709,-0.0692993998528,-0.230229318142,-0.675942182541,0.640426039696,-0.43687531352,-0.485490620136,-0.430124819279,0.168049260974,0.058
11915,-0.698758482933,2.44600868225,0.444969534874,-0.735134005547,-0.533141493797,1.83328151703,-1.3498711586,0.489880353212,-0.148687362671,1.87887787819,0.066
11916,-0.638993084431,0.889672219753,1.03565037251,-0.840949058533,0.625745117664,-0.154789730906,0.474953442812,-0.0165774617344,-0.213161215186,0.893521308899,0.049
11917,-0.604557573795,1.33715999126,0.453373014927,0.699360787868,0.0133569436148,1.7481969595,0.617761790752,0.274688631296,-0.535213530064,1.10873377323,0.036
11918,-0.768856585026,-1.10799455643,-1.12589836121,0.0938125103712,1.06417787075,0.995660007,-1.4290933609,-0.618099451065,-1.45938408375,1.10473942757,0.049
11919,-0.557889938354,-0.889253854752,-0.761947274208,-0.487675219774,0.574231386185,1.45290708542,0.718370556831,-0.25788217783,-1.60989165306,0.0888468697667,0.039
11920,-0.748895585537,-1.25609791279,-0.367632210255,-0.303996384144,-0.92016607523,0.522867500782,0.163937196136,-0.28850492835,0.530696809292,-0.0427070260048,0.042
11921,-0.612201392651,0.99332678318,-0.714332938194,-0.320252031088,0.285820752382,0.324785172939,-0.443902611732,0.82155674696,-0.550976991653,0.0695403888822,0.044
11922,-0.495385408401,0.532302677631,-0.664595782757,-0.485600203276,-0.412729382515,0.820668280125,-0.662352800369,1.67369091511,-0.0362055785954,-1.30730891228,0.049
11923,-0.753040909767,1.00115311146,-0.153095811605,-0.210935741663,-0.361100196838,-0.150804981589,0.119478136301,0.75347840786,-0.795674562454,-0.405929863453,0.041
11924,-0.650833129883,-0.460066795349,0.307304501534,-0.686474978924,0.954594254494,-0.763126671314,-0.0625525042415,-0.640024483204,0.391041070223,-0.246031016111,0.04
11925,-0.823245882988,-0.30985507369,-1.07633304596,-0.145253404975,-0.21567453444,-0.298712611198,0.240685001016,-1.26390492916,0.423928290606,0.308062583208,0.046
11926,-0.468582838774,-1.32971608639,-0.430985510349,-0.253903090954,-0.408313184977,-0.315460652113,0.544820845127,-1.07218945026,0.580114424229,-0.230605378747,0.042
11927,-0.59403860569,1.26080024242,-0.64798027277,-0.451086223125,-0.360647916794,-0.832629621029,0.181237727404,-1.1510437727,0.63926678896,-0.734525263309,0.044
11928,-0.731813371181,-0.57525229454,-0.521206617355,0.0102009633556,-0.471877813339,-0.246041715145,0.471746891737,-0.290287435055,-0.0677254423499,0.0207075551152,0.052
11929,-0.757005870342,0.971217393875,0.00653655827045,-0.352945715189,-0.0373255312443,-0.247581064701,0.392268747091,-0.250958770514,0.399983197451,-0.329701542854,0.068
11930,-0.67228859663,0.818879842758,0.720339298248,0.33375158906,-0.660800993443,0.16898702085,-0.200891450047,-0.0462332032621,0.0314011946321,-1.35163986683,0.029
11931,-0.761457085609,-1.25095188618,-0.636045694351,-0.017182925716,0.158428192139,-0.681950032711,-0.117232903838,0.132713466883,0.200336277485,0.245190709829,0.041
11932,-0.626622974873,-1.28267645836,-1.72007668018,0.518327713013,0.39015391469,0.118017666042,0.389500230551,0.429875224829,0.796421408653,1.1808937788,0.032
11933,-0.617486417294,0.796872019768,-0.618475675583,-1.45993924141,0.226504743099,-0.0928744599223,-0.46378698945,0.1365763098,-0.621215224266,0.310483545065,0.032
11934,-0.792353212833,0.995691657066,-0.230039700866,-0.404617100954,-0.165783181787,0.190263003111,1.35874438286,0.0704004541039,0.119271449745,0.185311600566,0.035
11935,-0.691561639309,0.685316562653,0.326544851065,-1.25846600533,0.703897893429,3.86920142174,6.18024969101,2.02995491028,1.46563959122,-0.345363795757,0.039
11936,-0.575223207474,-1.25827765465,-0.698897480965,-1.16391479969,0.0564670152962,-0.542012989521,0.0536224730313,-1.39245259762,0.625807583332,2.82807517052,0.044
11937,-0.700291514397,1.0478386879,-0.493470788002,-0.889365971088,-0.228811651468,4.4187746048,0.86676388979,0.707800686359,-2.24808478355,0.99204903841,0.037
11938,-0.591958761215,0.933215379715,-0.0452147163451,-0.502095222473,-0.103826619685,0.250485628843,0.37813103199,-1.10951173306,-0.278908610344,0.336857378483,0.041
11939,-0.686430633068,0.857375860214,0.458234339952,-0.541782736778,0.718851268291,0.122336290777,0.570219755173,-1.12531018257,0.0803825631738,-0.421833574772,0.033
11940,-0.448152393103,-1.23085570335,-1.41759371758,-0.950997412205,-0.128565490246,-0.121009349823,0.270437061787,-1.14868795872,0.275990307331,-0.907666563988,0.036
11941,-0.905642211437,-1.29263114929,0.252509474754,-0.104117363691,-0.458300054073,-0.390552997589,0.0919728502631,-0.892794847488,-0.184480085969,-0.279880613089,0.031
11942,-0.88286024332,-1.27175652981,-0.700004994869,-1.16605806351,0.0850973427296,-0.667456448078,0.159618392587,-0.815380334854,0.660751760006,-0.915989518166,0.037
11943,-0.408976882696,-1.24353671074,0.92447334528,-1.11339509487,1.262991786,-0.728783845901,0.336273610592,-0.29817506671,0.194531723857,0.0143964216113,0.045
11944,-0.662217319012,1.29850149155,-0.762490570545,-0.954177677631,-0.540141940117,0.522340476513,0.399279505014,-0.188843563199,-0.234660416842,-0.726124167442,0.066
11945,-0.602736115456,1.00090241432,-0.480041652918,-0.530555963516,-0.495476305485,0.208511695266,-0.232871890068,-0.830325067043,-0.675982832909,0.18026265502,0.06
11946,-0.72109746933,0.954781413078,-0.0548085719347,-0.232506528497,0.00390707654878,0.1153460145,-0.078536003828,-1.1689593792,-0.8675801754,-0.0891964882612,0.046
11947,-0.638486385345,-1.18643391132,-0.197748333216,0.764174997807,0.456894814968,0.896603524685,0.388293981552,-0.939930081367,-0.725304067135,-0.187964066863,0.035
11948,-0.431104004383,1.93204200268,-0.161503210664,-0.310347378254,1.72638845444,-0.166946351528,0.25558590889,-1.28225195408,-0.897557795048,0.238120511174,0.045
11949,-0.583991408348,-1.31692612171,0.154602304101,-0.108724303544,0.0791472196579,0.149407655001,-0.211444303393,-1.22460401058,-0.648080825806,0.850597143173,0.054
11950,-0.635132789612,-0.654013931751,-0.684727013111,-1.46945393085,0.848206579685,0.814284563065,0.798357307911,-0.465148627758,-1.01651239395,0.719775438309,0.031
11951,-0.6851349473,0.0424673706293,-0.791011631489,-0.0604198351502,-0.606072545052,-0.329521119595,0.142928868532,-1.0715777874,-0.637836754322,-0.0899688899517,0.04
11952,-0.76619631052,-0.366485536098,-1.17331135273,-0.237158983946,0.408821821213,0.794639110565,0.431789875031,-0.370232850313,-0.484962940216,-0.544431090355,0.045
11953,-0.724932312965,-0.437435925007,-0.947080433369,-0.832713663578,-0.794254362583,-0.610782325268,0.134685069323,-0.668428480625,-0.164175391197,-0.279837220907,0.039
11954,-0.401868194342,0.980392992496,-0.313225090504,-0.540188610554,0.0128529593349,-0.127299621701,0.298884987831,-0.0461820289493,-0.122082278132,0.236163809896,0.055
11955,-0.894592821598,-1.20147979259,-0.8726375103,-0.180467545986,-0.470252901316,0.111984364688,0.272670149803,-0.302739620209,1.92185723782,-1.42835104465,0.051
11956,-0.43556624651,1.08395028114,-0.556451499462,-0.328496664762,-0.588887989521,-0.0627194643021,-0.041461750865,0.615846097469,0.290888905525,-0.100715331733,0.06
11957,-0.472524046898,2.04464626312,0.553296685219,0.89402282238,-0.503792285919,0.141068354249,-0.0317761152983,1.330093503,0.0617252215743,0.149478837848,0.063
11958,-0.41424998641,1.41073977947,1.02387166023,0.606784880161,-0.206666126847,0.720816254616,-1.25960278511,2.07834792137,-0.921867728233,-0.56007373333,0.033
11959,-0.492485910654,1.07611048222,0.388837695122,0.979870200157,-0.236257329583,0.407774984837,-0.960954487324,1.31663691998,-0.514280319214,-0.560232579708,0.032
11960,-0.488510549068,0.817124009132,0.347604453564,0.697205603123,0.51908326149,0.626005172729,-0.916928946972,-0.920066952705,5.38252067566,-3.68660736084,0.031
11961,-0.711896061897,-1.17893981934,0.169812038541,-0.598476827145,-0.519305050373,1.16100716591,-1.29690587521,-1.11031675339,4.3765745163,-3.2668056488,0.067
11962,-0.425137639046,1.1654163599,0.729859948158,-0.382840782404,-0.676797747612,1.12132441998,-1.44809603691,-0.866588771343,3.63070988655,-3.20887327194,0.045
11963,-0.752094328403,-1.27007365227,0.20814332366,-0.387820929289,-1.02155160904,0.637772977352,-0.29303252697,-0.359863013029,3.66525435448,-2.4922990799,0.046
11964,-0.735261440277,0.957529604435,0.551508545876,1.18985319138,0.0913799926639,1.51593029499,-0.998283445835,0.307041227818,2.0514216423,-2.62776756287,0.05
11965,-0.814481496811,0.944230794907,-1.01599597931,-0.552126228809,0.0541237145662,0.425775289536,-0.491983026266,-0.135334894061,2.73039674759,-0.91419839859,0.03
11966,-0.74993544817,-1.1674554348,-1.09957611561,-0.175071567297,-0.494402199984,0.438894838095,-0.894435584545,-0.465640604496,1.23902499676,-1.75959801674,0.039
11967,-0.535124659538,-1.12219524384,-0.133881106973,0.239478304982,-0.197403550148,0.880581080914,1.61939752102,-0.154939442873,1.18195319176,-1.14579713345,0.081
11968,0.644331395626,-0.868064641953,-0.0275538116693,-0.372765481472,-0.852881669998,0.448558539152,0.948590695858,-0.452831745148,0.514952719212,-0.733871340752,0.036
11969,1.20733189583,0.934027791023,0.435941189528,0.187593594193,-0.547073125839,-0.0820533931255,-0.123461522162,-0.909414470196,-0.296382188797,-0.536545336246,0.011
11970,1.42744123936,-1.33736121655,0.0845371112227,1.95706450939,0.70905315876,0.0552931688726,-0.00218906928785,-0.800494372845,-0.678500473499,0.0803651362658,0.026
11971,0.941518247128,-1.44134449959,0.410723865032,-0.255285203457,-0.0967800691724,0.123154103756,1.3143529892,-0.430285155773,-0.571969211102,-0.0785988196731,0.04
11972,1.71643567085,-1.20710837841,-1.46292936802,-1.52165305614,-1.23884510994,-0.611274838448,0.410279780626,-0.825445890427,-0.215184777975,0.299062341452,0.048
11973,1.41617059708,-1.06027364731,-1.29349982738,-0.917063951492,-0.725892961025,-0.342466592789,0.646534204483,-0.765728890896,-0.470693200827,0.0078955385834,0.036
11974,1.54289233685,0.966776967049,-0.151322901249,0.0764669626951,-0.439790010452,-0.074512720108,0.1594555825,-0.709775924683,-0.575998067856,0.0466175787151,0.027
11975,1.85601806641,1.00422072411,-1.29824924469,0.0345631241798,-0.028678080067,0.0296664051712,-0.203717112541,-0.481504797935,-0.683950483799,0.0514505580068,0.045
11976,1.44121706486,-0.845121443272,-0.313863575459,-0.177192837,-0.476544439793,-0.315067768097,0.178528174758,-0.648450314999,0.150709137321,1.01084637642,0.05
11977,1.42082953453,-0.477445870638,-0.055821146816,-0.913600683212,-0.0978181958199,0.622600972652,-1.02583897114,-0.490212500095,-1.01410865784,0.705658495426,0.034
11978,1.62503039837,0.371208935976,-0.975227594376,0.0610060468316,-0.320550531149,0.504894196987,-1.06164968014,-0.721790611744,-0.960733175278,0.335735946894,0.044
11979,1.70869910717,0.668579876423,-0.475808471441,0.263555079699,0.156553655863,0.371643722057,0.336447358131,-0.774916231632,-0.447648525238,0.367832839489,0.04
11980,1.64855003357,0.575944364071,-1.00646328926,-0.782709598541,0.0315754897892,-0.555364847183,-0.0784604027867,-1.2496560812,-0.415941655636,0.041159350425,0.015
11981,1.56959998608,1.31449139118,-0.332996994257,0.221429213881,-0.381701797247,0.161663010716,-0.383189022541,-1.56623148918,1.73343217373,5.0535030365,0.026
11982,1.39292907715,-1.39421212673,-0.374729126692,-0.384518623352,0.0181477107108,3.36828732491,-3.76615071297,0.127217844129,-4.28851222992,-0.791667580605,0.029
11983,0.876919984818,-1.22080528736,1.29539072514,-0.578646183014,-1.34692192078,0.242766365409,-0.156348153949,-0.689069807529,0.147116988897,0.506829738617,0.033
11984,1.56766688824,0.904749333858,-1.00664663315,-0.816671550274,-0.760992467403,0.0559475049376,0.542444467545,-0.222003251314,-0.210826277733,0.0231803972274,0.034
11985,0.874894022942,-0.949811637402,-0.528687417507,-0.640080392361,-0.658864974976,-0.310376375914,0.485008537769,-0.087273567915,-0.0160217769444,-0.433895409107,0.031
11986,1.48636078835,-0.896297574043,-0.437202215195,-0.582823991776,-0.146494612098,-0.386549204588,-0.338738530874,-0.2450620085,-0.0508130118251,-0.398308575153,0.033
11987,1.57402122021,1.54552841187,-0.293376982212,-0.536103010178,-0.0642040595412,-0.538849830627,-0.144135296345,-0.329266428947,0.480117559433,-0.435231953859,0.052
11988,1.30330252647,1.21811950207,-0.604562222958,-0.993944823742,0.198474928737,-0.729641258717,-0.17811909318,-0.0656620785594,0.174269407988,0.408177673817,0.026
11989,1.45117998123,1.15343308449,0.100185759366,-0.00220922473818,-0.952660381794,0.108513653278,-0.563244342804,-0.199997141957,-0.324167847633,0.31100037694,0.039
11990,1.50520300865,0.575538337231,-1.27050244808,0.233764916658,-0.0892800763249,1.14555478096,-0.974480569363,-0.140220075846,-0.538274466991,-0.355362266302,0.035
11991,1.50558280945,-1.43818581104,0.192269355059,-0.521913051605,-0.713088870049,1.04539990425,-0.612256526947,-0.382715761662,-0.674549102783,-0.353435218334,0.043
11992,1.60086989403,-0.102257549763,0.185495346785,0.16735637188,-0.538464844227,0.450633853674,-0.659098505974,-1.06981432438,0.275049984455,-0.371099829674,0.035
11993,1.71873152256,0.813418030739,-1.1434828043,-0.453351527452,-0.500761687756,-0.0491063557565,-0.146145328879,-0.783629179001,-0.939957082272,-0.110607035458,0.034
11994,0.688812494278,1.13167226315,-0.693133294582,-0.349703639746,0.0583550632,0.19359087944,-0.667362689972,-1.19338822365,0.338005006313,0.324455887079,0.053
11995,1.72839009762,1.37773394585,-0.480804353952,-0.588527500629,-0.0243590176105,1.09786748886,-1.50559413433,-0.984360694885,0.784621119499,0.382846206427,0.024
11996,1.5317620039,-0.20220425725,-0.591604411602,-0.545079708099,-0.2044775635,-0.25925001502,-0.337422758341,-1.076354146,-0.264947533607,0.0578320287168,0.044
11997,1.18438470364,0.288933157921,-1.13208007812,0.191091254354,0.0809609815478,0.486638665199,-1.18856203556,-0.916288733482,-1.00144600868,-0.13983169198,0.033
11998,1.65947830677,0.884396314621,-0.178733691573,-0.626510202885,-0.89110404253,-0.0636399835348,-0.217921301723,-1.41031801701,0.942958235741,-0.700762212276,0.026
11999,1.48677992821,-0.587387979031,0.973415493965,0.686605572701,-0.516710221767,0.261387586594,0.0114947203547,-0.959075689316,-0.304513126612,0.00119413749781,0.041
12000,1.63840162754,-0.679887771606,-0.475651025772,-0.85036110878,0.33164408803,-0.309930950403,0.0225976109505,-0.936074316502,-0.221627771854,0.290529191494,0.069
12001,1.02295851707,1.2591176033,-0.746534824371,-1.19722318649,-0.186621695757,0.676768839359,-0.303154289722,-0.599116325378,0.0640557706356,-0.251682639122,0.037
12002,1.61362552643,2.12378978729,-1.02658426762,-0.0654857084155,-0.528691530228,-0.309888780117,-0.205976620317,-0.79196536541,0.424534708261,0.488149851561,0.038
12003,1.25405478477,1.02663123608,-1.12635684013,0.981905937195,0.375230163336,1.4046510458,-0.863773882389,-0.404866963625,0.311113059521,-1.36862683296,0.012
12004,1.54071128368,0.738311767578,-0.456658244133,-0.0297390259802,-0.71618282795,-0.0803322941065,-0.0297794360667,-0.485610514879,-0.0272764209658,-0.223313167691,0.042
12005,1.47488415241,0.58824133873,0.931601107121,0.410037338734,-0.755504846573,1.07327878475,-0.973667442799,-0.185549870133,-0.742907166481,-0.0262629780918,0.016
12006,1.0104637146,-0.21802328527,2.06832027435,-0.590922772884,-1.28143048286,0.994826376438,-0.981581509113,-0.326111078262,-0.221816182137,0.179511532187,0.035
12007,0.654654502869,-0.397952288389,-0.684287786484,-0.332828134298,-0.0523384660482,1.04059195518,-0.25470456481,-0.0331312380731,0.613514006138,-1.02178061008,0.038
12008,0.876078128815,1.10379505157,-0.0394620373845,-0.982810616493,-1.25505077839,0.592102408409,0.0924803391099,0.081841185689,0.993881940842,0.0572768263519,0.052
12009,1.57829844952,0.966390311718,-0.963113367558,-0.387703716755,-0.551142454147,-0.280547171831,-0.505099117756,0.025213740766,0.13930490613,-0.511533915997,0.03
12010,1.50860953331,1.05391764641,-0.259061932564,-0.698273122311,0.571119487286,0.868693709373,-1.16450679302,0.154389232397,0.526327013969,0.396053612232,0.035
12011,1.58048951626,0.546519696712,-0.559977531433,-0.0505279861391,0.802463531494,0.331898450851,-1.36964595318,0.235429316759,-0.954899311066,-0.48802408576,0.021
12012,1.67577660084,0.813947975636,-0.540986418724,-0.521691858768,-0.607287228107,0.025664543733,-0.274452358484,-0.260032147169,1.23692512512,-1.05369031429,0.031
12013,1.40193092823,0.280990481377,-0.392195373774,-0.161237999797,-0.691201508045,-0.0985395163298,-0.175980180502,-0.211848527193,0.514094412327,0.53342872858,0.049
12014,1.64872133732,0.787897288799,-0.873686850071,-0.838671803474,-1.15599417686,-0.547043085098,-0.260883271694,-0.385379344225,-0.32537868619,-0.243312314153,0.019
12015,1.69299316406,1.258030653,-0.776528775692,-0.599713683128,-0.542573034763,0.541202604771,-1.15170061588,-0.592689931393,0.00533479172736,-1.01180553436,0.027
12016,1.31840527058,-1.08135831356,-0.632721781731,0.437153369188,-0.372254580259,-0.222053080797,0.0960292592645,-0.236818209291,0.0757146552205,-0.228971838951,0.031
12017,1.5374494791,-1.46986031532,-0.025219803676,-0.710337042809,-1.12769472599,-0.599543809891,0.121182635427,-0.0215907786041,0.152091637254,0.117997683585,0.027
12018,0.822822332382,-1.25901722908,-0.307847440243,-0.685293257236,-0.671394109726,-0.515376925468,0.471298962831,0.399925142527,0.0807942301035,-0.0540219731629,0.03
12019,0.650042593479,0.167074933648,-0.737638771534,-0.443941354752,-0.961021840572,-0.38097423315,0.333121567965,1.08781135082,0.206188872457,0.0806611850858,0.038
12020,1.01895439625,-1.45089864731,-0.263269752264,-0.532318472862,-0.865854680538,-0.617770254612,-0.739648640156,1.16082561016,0.827426970005,1.05289745331,0.032
12021,0.924697041512,0.338784605265,-0.922220230103,-0.973115742207,-0.239825189114,0.331056207418,-1.84842276573,1.88836634159,1.25442969799,-1.0130187273,0.033
12022,1.66508090496,0.782829940319,-0.485345482826,-0.0877249911427,-0.541699051857,0.80211520195,-1.58298230171,1.25542271137,0.944354832172,-2.84213685989,0.052
12023,1.59607172012,0.897031068802,-0.520360589027,-0.286840081215,-0.779298782349,-0.675789058208,-0.455623328686,0.907157301903,0.235405445099,0.342677026987,0.035
12024,1.32555186749,0.893975675106,-0.179108932614,-0.331444144249,-0.535141468048,0.817638278008,0.454017579556,1.27142608166,-0.610141992569,-0.574190139771,0.038
12025,0.799924015999,0.982942461967,-0.924206972122,0.318164199591,-0.187285453081,-0.225159347057,0.0891504660249,-0.280604630709,1.02246654034,-0.847755134106,0.033
12026,1.11636972427,1.30421066284,-0.826154351234,-0.383955359459,-0.633507847786,-0.147075086832,-0.235998287797,-0.855361282825,0.532519161701,1.31716036797,0.026
12027,1.52971351147,-1.25994122028,-0.891374766827,-0.387032389641,-0.279798269272,1.54490935802,-1.08059287071,-1.31622684002,0.345048308372,-1.47597229481,0.036
12028,1.72280561924,1.09002065659,-0.610554218292,-0.461908757687,-0.480616152287,0.872935891151,-0.610381245613,-1.08422672749,0.0592559613287,-0.481191724539,0.034
12029,1.5059223175,1.19880974293,-0.171559482813,-0.593479633331,-0.832359075546,1.36333024502,-0.44256451726,-0.340790510178,-1.4924300909,0.428808361292,0.037
12030,1.59597325325,-1.51190984249,0.162380501628,-0.00231701252051,-0.484896153212,0.132593363523,0.826973676682,-0.599047005177,0.0500610806048,0.523506224155,0.032
12031,1.58084344864,-1.48382854462,-0.277115702629,-0.254196196795,-0.565479278564,0.905481278896,-1.09164810181,-0.727008342743,0.200022056699,-0.272624701262,0.027
12032,1.49071884155,0.743229091167,0.281252801418,0.289458483458,-0.944952487946,0.453816622496,-0.315664678812,-0.649307310581,-0.431620657444,-0.292640715837,0.021
12033,1.53901684284,0.890428781509,-0.950067520142,-0.663143694401,-0.372243225574,-0.306917458773,0.498579233885,-0.536988437176,0.0788974612951,0.544225692749,0.049
12034,1.28268706799,-1.32360339165,-1.5012434721,-0.943371713161,-0.75811958313,0.114916153252,-0.703733682632,-0.423716336489,0.374343603849,-0.392795562744,0.055
12035,1.08165383339,-1.3789536953,-1.28693318367,-1.1274523735,-0.968071341515,-0.161629334092,0.189108639956,0.207052722573,0.194271817803,-0.0987327322364,0.045
12036,1.69978678226,1.15567839146,0.106745578349,0.723909914494,-0.445402055979,-0.0787447690964,-0.552537977695,0.455774098635,0.220794245601,1.42259728909,0.042
12037,0.567457199097,1.05581557751,-0.529468536377,0.582526862621,-0.219560921192,0.563757538795,0.226616576314,0.0145529480651,2.48661637306,-1.4650657177,0.038
12038,1.17143595219,-0.441606730223,-1.51486706734,-0.16059152782,-0.327315181494,0.952454566956,-1.36752891541,0.294132381678,-0.476619362831,-0.509231984615,0.042
12039,1.10868489742,0.399160921574,-0.0978808403015,0.230890572071,-0.57830697298,0.009351731278,-0.0467898361385,0.0350209549069,0.0212957691401,-0.292920380831,0.043
12040,1.46860063076,0.653993010521,0.243962869048,0.00184752652422,-0.334583431482,-0.117782466114,-0.170025229454,-0.0360717847943,-0.151714488864,-0.818039596081,0.033
12041,1.60958862305,0.781487226486,-1.12108767033,-0.325080424547,0.0465733632445,-0.289925843477,0.866386532784,0.481824994087,-0.233127325773,0.1052230075,0.035
12042,1.5969619751,0.514532864094,-1.11685824394,-0.118306018412,-0.21801058948,-0.361507892609,0.217198416591,0.28716352582,-0.00971588212997,-0.0155589003116,0.035
12043,1.48643147945,0.806219637394,-0.313472479582,-0.429148554802,-0.357067018747,-0.61000341177,0.262428283691,-0.322013676167,0.292715162039,0.935483574867,0.031
12044,1.16974020004,0.051452498883,-0.496654480696,-0.367327004671,-0.457645624876,0.311670839787,0.449448943138,-0.737385034561,1.0080820322,-0.768505334854,0.037
12045,1.43280804157,-0.618112325668,-0.742420315742,-0.302987992764,-0.651320278645,0.526689171791,-0.832779049873,-0.936466515064,-0.418693900108,0.942214131355,0.025
